date,stock_id,volume,turnover,open,high,low,close,TaiwanStockPrice_spread,TaiwanStockPrice_transactions,inst_foreign,inst_investment_trust,inst_dealer_self,inst_dealer_hedging
2024-12-10,2308,8313893,3340067043,404.5,404.5,398.5,403.0,-2.0,5992,0.0,0.0,0.0,0.0
2024-12-10,2344,19934571,318311464,15.95,16.2,15.8,15.8,-0.1,7229,0.0,0.0,0.0,0.0
2024-12-10,2379,3187655,1668266712,520.0,528.0,518.0,521.0,2.0,3620,0.0,0.0,0.0,0.0
2024-12-10,2383,5962046,3282973865,545.0,556.0,539.0,554.0,4.0,7575,0.0,0.0,0.0,0.0
2024-12-10,2454,8230114,11015978916,1315.0,1360.0,1310.0,1350.0,25.0,12323,0.0,0.0,0.0,0.0
2024-12-10,3035,6823973,1602309208,236.5,241.5,230.5,231.5,-3.5,12730,0.0,0.0,0.0,0.0
2024-12-10,3293,3051000,3054411000,1030.0,1035.0,990.0,996.0,-39.0,2445,0.0,0.0,0.0,0.0
2024-12-10,3535,6988969,375110073,52.2,55.1,52.0,52.0,1.7,6290,0.0,0.0,0.0,0.0
2024-12-10,6231,571000,241693000,428.0,432.0,418.0,422.5,-6.0,526,0.0,0.0,0.0,0.0
2024-12-10,6643,953000,695776000,741.0,748.0,719.0,720.0,-23.0,847,0.0,0.0,0.0,0.0
2024-12-10,8358,2232000,134986600,59.7,61.0,59.3,60.3,0.7,1362,0.0,0.0,0.0,0.0
2024-12-10,8932,699000,65640400,93.0,94.9,93.0,94.3,0.7,419,0.0,0.0,0.0,0.0
2024-12-11,1519,6388090,3460784347,556.0,560.0,535.0,536.0,-27.0,12387,0.0,0.0,0.0,0.0
2024-12-11,2308,13688502,5645019449,403.0,418.0,401.5,414.5,11.5,17864,0.0,0.0,0.0,0.0
2024-12-11,2344,42931970,660700940,15.8,15.8,15.2,15.25,-0.55,14394,0.0,0.0,0.0,0.0
2024-12-11,2379,3796610,2004292916,516.0,537.0,516.0,527.0,6.0,3771,0.0,0.0,0.0,0.0
2024-12-11,2383,10347638,5874028105,549.0,583.0,547.0,572.0,18.0,11328,0.0,0.0,0.0,0.0
2024-12-11,2454,7633823,10191659690,1320.0,1355.0,1305.0,1350.0,0.0,9374,0.0,0.0,0.0,0.0
2024-12-11,3035,3344606,779249366,231.0,236.0,230.0,231.0,-0.5,9025,0.0,0.0,0.0,0.0
2024-12-11,3293,1605000,1605830000,991.0,1010.0,991.0,1000.0,4.0,1030,0.0,0.0,0.0,0.0
2024-12-11,3535,1895852,99549808,51.5,53.5,51.1,53.0,1.0,1659,0.0,0.0,0.0,0.0
2024-12-11,6231,959000,417541500,422.5,442.5,420.0,437.5,15.0,860,0.0,0.0,0.0,0.0
2024-12-11,6643,291000,210159000,716.0,728.0,716.0,723.0,3.0,263,0.0,0.0,0.0,0.0
2024-12-11,8358,1184000,71788900,60.3,61.0,60.1,60.6,0.3,815,0.0,0.0,0.0,0.0
2024-12-11,8932,429000,40393500,93.2,95.0,93.2,94.1,-0.2,279,0.0,0.0,0.0,0.0
2024-12-12,1519,3981025,2126656109,541.0,544.0,527.0,531.0,-5.0,7164,0.0,0.0,0.0,0.0
2024-12-12,2308,9736640,4057730260,412.0,421.0,412.0,417.0,2.5,9857,0.0,0.0,0.0,0.0
2024-12-12,2344,30754603,471854617,15.4,15.8,15.1,15.1,-0.15,10613,0.0,0.0,0.0,0.0
2024-12-12,2379,2890895,1527446134,527.0,534.0,525.0,525.0,-2.0,3413,0.0,0.0,0.0,0.0
2024-12-12,2383,6684332,3839338758,575.0,582.0,565.0,573.0,1.0,9014,0.0,0.0,0.0,0.0
2024-12-12,2454,8447774,11722376470,1370.0,1400.0,1370.0,1380.0,30.0,20476,0.0,0.0,0.0,0.0
2024-12-12,3035,2572867,597691250,235.0,235.5,230.0,230.5,-0.5,9334,0.0,0.0,0.0,0.0
2024-12-12,3293,1408000,1410730000,1010.0,1015.0,995.0,1000.0,0.0,878,0.0,0.0,0.0,0.0
2024-12-12,3535,1613232,85575295,53.5,54.5,52.2,52.7,-0.3,1783,0.0,0.0,0.0,0.0
2024-12-12,6231,477000,208855500,443.5,445.0,431.0,432.0,-5.5,443,0.0,0.0,0.0,0.0
2024-12-12,6643,910000,677677000,733.0,756.0,733.0,735.0,12.0,832,0.0,0.0,0.0,0.0
2024-12-12,8358,1196000,72503500,61.1,61.3,60.0,60.0,-0.6,809,0.0,0.0,0.0,0.0
2024-12-12,8932,662000,63283900,94.0,96.8,94.0,95.6,1.5,428,0.0,0.0,0.0,0.0
2024-12-13,1519,2689175,1423720899,533.0,536.0,524.0,529.0,-2.0,4673,0.0,0.0,0.0,0.0
2024-12-13,2308,15401042,6555694512,421.5,432.5,418.5,423.0,6.0,15309,0.0,0.0,0.0,0.0
2024-12-13,2344,27050800,405203819,15.2,15.2,14.8,15.0,-0.1,7719,0.0,0.0,0.0,0.0
2024-12-13,2379,1909519,1014678211,522.0,535.0,522.0,534.0,9.0,2517,0.0,0.0,0.0,0.0
2024-12-13,2383,10333426,6116202414,573.0,600.0,571.0,599.0,26.0,11558,0.0,0.0,0.0,0.0
2024-12-13,2454,6733740,9392980005,1385.0,1410.0,1365.0,1410.0,30.0,14746,0.0,0.0,0.0,0.0
2024-12-13,3035,2526858,582167841,230.0,233.0,227.5,230.0,-0.5,5756,0.0,0.0,0.0,0.0
2024-12-13,3293,1131000,1139076000,1000.0,1020.0,997.0,1010.0,10.0,876,0.0,0.0,0.0,0.0
2024-12-13,3535,996196,50914316,52.2,52.2,50.6,50.7,-2.0,1541,0.0,0.0,0.0,0.0
2024-12-13,6231,428000,184251500,432.0,441.0,423.0,423.0,-9.0,401,0.0,0.0,0.0,0.0
2024-12-13,6643,839000,625459000,736.0,755.0,734.0,750.0,15.0,797,0.0,0.0,0.0,0.0
2024-12-13,8358,4572000,279091000,60.6,61.6,60.3,60.8,0.8,2914,0.0,0.0,0.0,0.0
2024-12-13,8932,387000,36781100,95.4,96.8,94.4,95.0,-0.6,276,0.0,0.0,0.0,0.0
2024-12-16,1519,3694892,1929378494,529.0,533.0,515.0,518.0,-11.0,6358,0.0,0.0,0.0,0.0
2024-12-16,2308,9332521,3973127336,426.0,429.5,421.5,426.0,3.0,10234,0.0,0.0,0.0,0.0
2024-12-16,2344,37018131,542195093,15.1,15.1,14.4,14.45,-0.55,11658,0.0,0.0,0.0,0.0
2024-12-16,2379,3172849,1702122125,530.0,544.0,529.0,533.0,-1.0,3774,0.0,0.0,0.0,0.0
2024-12-16,2383,8020873,4848395710,605.0,611.0,596.0,610.0,11.0,11111,0.0,0.0,0.0,0.0
2024-12-16,2454,7521031,10583170115,1435.0,1440.0,1385.0,1385.0,-25.0,18946,0.0,0.0,0.0,0.0
2024-12-16,3035,10911867,2573550031,233.0,241.5,230.5,233.0,3.0,12340,0.0,0.0,0.0,0.0
2024-12-16,3293,2073000,2058170000,1005.0,1015.0,983.0,983.0,-27.0,1622,0.0,0.0,0.0,0.0
2024-12-16,3535,1005628,50498936,51.2,51.3,49.7,49.7,-1.0,887,0.0,0.0,0.0,0.0
2024-12-16,6231,537000,225664500,425.0,430.0,415.0,415.0,-8.0,487,0.0,0.0,0.0,0.0
2024-12-16,6643,3611000,2843284000,768.0,807.0,760.0,783.0,33.0,3240,0.0,0.0,0.0,0.0
2024-12-16,8358,2888000,170861100,60.9,60.9,58.1,58.1,-2.7,1881,0.0,0.0,0.0,0.0
2024-12-16,8932,486000,46173500,95.4,96.1,94.1,95.0,0.0,294,0.0,0.0,0.0,0.0
2024-12-17,1519,3863278,2030157169,530.0,537.0,519.0,524.0,6.0,4823,0.0,0.0,0.0,0.0
2024-12-17,2308,8484705,3556600559,418.5,425.0,416.0,419.5,-6.5,9737,0.0,0.0,0.0,0.0
2024-12-17,2344,41605290,625133755,14.75,15.25,14.75,14.9,0.45,12013,0.0,0.0,0.0,0.0
2024-12-17,2379,4703088,2568528122,537.0,554.0,535.0,545.0,12.0,6278,0.0,0.0,0.0,0.0
2024-12-17,2383,9160915,5436832287,607.0,607.0,581.0,599.0,-11.0,13175,0.0,0.0,0.0,0.0
2024-12-17,2454,9362088,13364542220,1390.0,1445.0,1390.0,1425.0,40.0,18088,0.0,0.0,0.0,0.0
2024-12-17,3035,23799821,5851577750,235.5,252.0,234.5,245.0,12.0,26693,0.0,0.0,0.0,0.0
2024-12-17,3293,1943000,1943422000,995.0,1010.0,983.0,1000.0,17.0,1386,0.0,0.0,0.0,0.0
2024-12-17,3535,810568,41111659,49.7,51.3,49.7,50.9,1.2,747,0.0,0.0,0.0,0.0
2024-12-17,6231,393000,164987000,417.0,423.5,415.0,423.5,8.5,361,0.0,0.0,0.0,0.0
2024-12-17,6643,4599000,3749766000,789.0,841.0,782.0,821.0,38.0,4237,0.0,0.0,0.0,0.0
2024-12-17,8358,940000,54832400,58.1,58.8,58.1,58.2,0.1,642,0.0,0.0,0.0,0.0
2024-12-17,8932,504000,47783600,95.0,95.9,93.8,94.9,-0.1,301,0.0,0.0,0.0,0.0
2024-12-18,1519,5742337,3104923126,526.0,553.0,518.0,549.0,25.0,7129,0.0,0.0,0.0,0.0
2024-12-18,2308,6394787,2687901067,414.5,425.5,414.5,425.5,6.0,6632,0.0,0.0,0.0,0.0
2024-12-18,2344,50801156,786664717,15.1,15.9,15.05,15.6,0.7,15254,0.0,0.0,0.0,0.0
2024-12-18,2379,2267956,1229081207,539.0,550.0,534.0,548.0,3.0,3194,0.0,0.0,0.0,0.0
2024-12-18,2383,7227122,4374504657,597.0,615.0,586.0,615.0,16.0,8457,0.0,0.0,0.0,0.0
2024-12-18,2454,6198374,8798918600,1430.0,1430.0,1405.0,1420.0,-5.0,9091,0.0,0.0,0.0,0.0
2024-12-18,3035,9773477,2365236755,244.5,246.5,238.5,239.5,-5.5,10712,0.0,0.0,0.0,0.0
2024-12-18,3293,880000,882563000,1005.0,1010.0,998.0,1005.0,5.0,713,0.0,0.0,0.0,0.0
2024-12-18,3535,764203,38877264,50.9,51.8,49.85,51.6,0.7,809,0.0,0.0,0.0,0.0
2024-12-18,6231,256000,107715500,423.5,425.0,416.0,422.5,-1.0,237,0.0,0.0,0.0,0.0
2024-12-18,6643,1401000,1123793000,814.0,816.0,793.0,802.0,-19.0,1320,0.0,0.0,0.0,0.0
2024-12-18,8358,900000,52282200,58.0,58.6,57.4,58.2,0.0,628,0.0,0.0,0.0,0.0
2024-12-18,8932,643000,60194200,93.4,95.3,92.3,95.0,0.1,423,0.0,0.0,0.0,0.0
2024-12-19,1519,4239269,2316261761,535.0,559.0,535.0,545.0,-4.0,5279,0.0,0.0,0.0,0.0
2024-12-19,2308,7102887,2956407237,415.0,419.5,413.0,416.5,-9.0,8202,0.0,0.0,0.0,0.0
2024-12-19,2344,40089775,624352141,15.2,15.9,15.15,15.7,0.1,11741,0.0,0.0,0.0,0.0
2024-12-19,2379,2658845,1421897730,539.0,542.0,529.0,535.0,-13.0,4607,0.0,0.0,0.0,0.0
2024-12-19,2383,6330658,3867930093,603.0,620.0,596.0,617.0,2.0,11284,0.0,0.0,0.0,0.0
2024-12-19,2454,6719997,9496773480,1400.0,1430.0,1395.0,1420.0,0.0,10465,0.0,0.0,0.0,0.0
2024-12-19,3035,6257613,1458958843,233.0,236.5,230.5,233.5,-6.0,6568,0.0,0.0,0.0,0.0
2024-12-19,3293,1432000,1428522000,993.0,1005.0,991.0,999.0,-6.0,1148,0.0,0.0,0.0,0.0
2024-12-19,3535,681527,34744060,50.5,51.7,50.2,51.7,0.1,576,0.0,0.0,0.0,0.0
2024-12-19,6231,243000,101039000,417.0,419.0,413.0,419.0,-3.5,225,0.0,0.0,0.0,0.0
2024-12-19,6643,1086000,851256000,775.0,794.0,775.0,779.0,-23.0,1001,0.0,0.0,0.0,0.0
2024-12-19,8358,790000,45802700,57.5,58.3,57.4,58.0,-0.2,457,0.0,0.0,0.0,0.0
2024-12-19,8932,1267000,120440600,94.2,96.6,94.1,94.8,-0.2,441,0.0,0.0,0.0,0.0
2024-12-20,1519,3161362,1731179398,543.0,556.0,542.0,544.0,-1.0,4247,0.0,0.0,0.0,0.0
2024-12-20,2308,9115312,3759068868,408.0,417.5,407.0,412.0,-4.5,11780,0.0,0.0,0.0,0.0
2024-12-20,2344,31371865,476161920,15.4,15.4,15.0,15.0,-0.7,10355,0.0,0.0,0.0,0.0
2024-12-20,2379,3115147,1663390069,532.0,545.0,529.0,529.0,-6.0,3096,0.0,0.0,0.0,0.0
2024-12-20,2383,8561348,5146304163,616.0,621.0,591.0,596.0,-21.0,20221,0.0,0.0,0.0,0.0
2024-12-20,2454,5731484,8030795624,1420.0,1425.0,1390.0,1390.0,-30.0,8536,0.0,0.0,0.0,0.0
2024-12-20,3035,6041759,1413399332,232.0,240.0,230.0,231.0,-2.5,8150,0.0,0.0,0.0,0.0
2024-12-20,3293,2040000,2011662000,995.0,995.0,982.0,982.0,-17.0,1601,0.0,0.0,0.0,0.0
2024-12-20,3535,937303,48571629,51.5,52.6,50.9,51.5,-0.2,955,0.0,0.0,0.0,0.0
2024-12-20,6231,806000,345251000,425.0,437.5,420.0,420.0,1.0,729,0.0,0.0,0.0,0.0
2024-12-20,6643,1471000,1156730000,782.0,807.0,768.0,771.0,-8.0,1373,0.0,0.0,0.0,0.0
2024-12-20,8358,708000,41205800,58.3,58.7,57.7,58.3,0.3,488,0.0,0.0,0.0,0.0
2024-12-20,8932,231000,21941000,94.5,96.2,93.9,94.6,-0.2,176,0.0,0.0,0.0,0.0
2024-12-23,1519,2738234,1499256930,545.0,559.0,539.0,539.0,-5.0,4107,0.0,0.0,0.0,0.0
2024-12-23,2308,5535592,2323019972,420.0,425.0,417.0,420.0,8.0,5648,0.0,0.0,0.0,0.0
2024-12-23,2344,18653400,285822730,15.25,15.55,15.2,15.2,0.2,6254,0.0,0.0,0.0,0.0
2024-12-23,2379,1516550,815611256,539.0,542.0,535.0,537.0,8.0,1675,0.0,0.0,0.0,0.0
2024-12-23,2383,5867527,3552559162,606.0,614.0,592.0,608.0,12.0,6263,0.0,0.0,0.0,0.0
2024-12-23,2454,4417200,6243376090,1405.0,1425.0,1400.0,1410.0,20.0,6948,0.0,0.0,0.0,0.0
2024-12-23,3035,3489826,818924963,234.5,236.5,231.5,234.5,3.5,3859,0.0,0.0,0.0,0.0
2024-12-23,3293,1104429,1097225234,995.0,1005.0,986.0,989.0,7.0,4206,0.0,0.0,0.0,0.0
2024-12-23,3535,2122117,112422393,51.3,53.8,51.3,53.2,1.7,1743,0.0,0.0,0.0,0.0
2024-12-23,6231,644542,268091631,427.0,431.5,406.0,408.0,-12.0,1241,0.0,0.0,0.0,0.0
2024-12-23,6643,678358,529424238,788.0,794.0,772.0,772.0,1.0,1566,0.0,0.0,0.0,0.0
2024-12-23,8358,528887,30974784,58.9,58.9,58.3,58.5,0.2,546,0.0,0.0,0.0,0.0
2024-12-23,8932,492853,46554920,95.6,96.1,93.3,94.1,-0.5,756,0.0,0.0,0.0,0.0
2024-12-24,1519,2378027,1289298349,548.0,553.0,536.0,538.0,-1.0,3506,0.0,0.0,0.0,0.0
2024-12-24,2308,5638467,2394709434,421.0,427.5,420.0,425.5,5.5,6577,0.0,0.0,0.0,0.0
2024-12-24,2344,37017764,581214401,15.35,16.0,15.35,15.6,0.4,9398,0.0,0.0,0.0,0.0
2024-12-24,2379,985542,525556502,541.0,542.0,530.0,532.0,-5.0,1500,0.0,0.0,0.0,0.0
2024-12-24,2383,4340346,2603916295,610.0,614.0,595.0,595.0,-13.0,11208,0.0,0.0,0.0,0.0
2024-12-24,2454,3278608,4639180175,1430.0,1430.0,1405.0,1405.0,-5.0,5156,0.0,0.0,0.0,0.0
2024-12-24,3035,3408844,798684204,237.0,238.5,232.0,232.0,-2.5,5014,0.0,0.0,0.0,0.0
2024-12-24,3293,880791,868177299,998.0,998.0,979.0,980.0,-9.0,7229,0.0,0.0,0.0,0.0
2024-12-24,3535,1189469,62760534,53.5,53.8,51.9,53.0,-0.2,1359,0.0,0.0,0.0,0.0
2024-12-24,6231,441318,181295630,410.5,414.0,406.0,413.5,5.5,721,0.0,0.0,0.0,0.0
2024-12-24,6643,650158,497805725,781.0,782.0,753.0,762.0,-10.0,2215,0.0,0.0,0.0,0.0
2024-12-24,8358,685630,40195042,58.9,59.2,58.2,58.2,-0.3,731,0.0,0.0,0.0,0.0
2024-12-24,8932,233395,21996921,94.6,95.5,93.2,93.8,-0.3,239,0.0,0.0,0.0,0.0
2024-12-25,1519,3564473,1942323137,546.0,556.0,536.0,546.0,8.0,4182,0.0,0.0,0.0,0.0
2024-12-25,2308,2048258,865339485,425.0,427.0,419.5,422.5,-3.0,3613,0.0,0.0,0.0,0.0
2024-12-25,2344,12583542,195922548,15.75,15.8,15.45,15.6,0.0,4602,0.0,0.0,0.0,0.0
2024-12-25,2379,666315,354636214,534.0,535.0,526.0,535.0,3.0,1356,0.0,0.0,0.0,0.0
2024-12-25,2383,5773788,3434816758,598.0,605.0,588.0,591.0,-4.0,5431,0.0,0.0,0.0,0.0
2024-12-25,2454,2449652,3471607295,1420.0,1430.0,1410.0,1410.0,5.0,4418,0.0,0.0,0.0,0.0
2024-12-25,3035,2291543,538624340,235.0,237.0,233.0,235.0,3.0,3733,0.0,0.0,0.0,0.0
2024-12-25,3293,1230999,1198323916,983.0,990.0,966.0,970.0,-10.0,12604,0.0,0.0,0.0,0.0
2024-12-25,3535,2151245,115835852,53.3,54.7,53.1,53.8,0.8,1590,0.0,0.0,0.0,0.0
2024-12-25,6231,537449,218508775,415.5,415.5,402.0,402.5,-11.0,1312,0.0,0.0,0.0,0.0
2024-12-25,6643,797289,619217738,770.0,788.0,768.0,772.0,10.0,1553,0.0,0.0,0.0,0.0
2024-12-25,8358,844296,49207804,59.0,59.0,58.1,58.2,0.0,736,0.0,0.0,0.0,0.0
2024-12-25,8932,321707,30252074,93.8,95.4,93.0,93.8,0.0,484,0.0,0.0,0.0,0.0
2024-12-26,1519,2064923,1135683415,550.0,555.0,546.0,546.0,0.0,2717,0.0,0.0,0.0,0.0
2024-12-26,2308,2595616,1107099106,423.0,428.0,422.5,428.0,5.5,4470,0.0,0.0,0.0,0.0
2024-12-26,2344,9089144,140982794,15.6,15.75,15.4,15.45,-0.15,3198,0.0,0.0,0.0,0.0
2024-12-26,2379,1962247,1074523400,538.0,553.0,536.0,553.0,18.0,2908,0.0,0.0,0.0,0.0
2024-12-26,2383,5704647,3444824629,594.0,612.0,593.0,605.0,14.0,5409,0.0,0.0,0.0,0.0
2024-12-26,2454,2448448,3484465905,1420.0,1430.0,1415.0,1420.0,10.0,4902,0.0,0.0,0.0,0.0
2024-12-26,3035,1761117,412480800,237.0,237.0,233.0,233.5,-1.5,4653,0.0,0.0,0.0,0.0
2024-12-26,3293,981039,950875465,972.0,979.0,962.0,965.0,-5.0,9211,0.0,0.0,0.0,0.0
2024-12-26,3535,900999,47818867,54.3,54.3,52.3,52.3,-1.5,1334,0.0,0.0,0.0,0.0
2024-12-26,6231,646631,262057858,404.5,414.5,400.0,402.5,0.0,1033,0.0,0.0,0.0,0.0
2024-12-26,6643,606716,462451396,772.0,774.0,757.0,763.0,-9.0,1759,0.0,0.0,0.0,0.0
2024-12-26,8358,1071008,62901749,58.8,59.1,58.4,58.5,0.3,926,0.0,0.0,0.0,0.0
2024-12-26,8932,764189,71010765,94.0,94.4,92.1,93.0,-0.8,532,0.0,0.0,0.0,0.0
2024-12-27,1519,2376741,1286834291,550.0,554.0,537.0,537.0,-9.0,4553,0.0,0.0,0.0,0.0
2024-12-27,2308,3192074,1373729434,426.0,433.0,425.5,431.5,3.5,5143,0.0,0.0,0.0,0.0
2024-12-27,2344,10305531,157532699,15.5,15.5,15.15,15.25,-0.2,3644,0.0,0.0,0.0,0.0
2024-12-27,2379,1866941,1041743763,552.0,565.0,548.0,558.0,5.0,2973,0.0,0.0,0.0,0.0
2024-12-27,2383,6536806,4063419371,605.0,630.0,602.0,630.0,25.0,9722,0.0,0.0,0.0,0.0
2024-12-27,2454,2406377,3443523815,1420.0,1440.0,1420.0,1430.0,10.0,5985,0.0,0.0,0.0,0.0
2024-12-27,3035,11675499,2850855191,234.5,248.0,232.5,245.5,12.0,11470,0.0,0.0,0.0,0.0
2024-12-27,3293,602314,583894594,965.0,974.0,965.0,967.0,2.0,4549,0.0,0.0,0.0,0.0
2024-12-27,3535,797421,41035654,52.4,52.6,51.0,51.0,-1.3,656,0.0,0.0,0.0,0.0
2024-12-27,6231,584028,231744635,404.5,404.5,391.5,391.5,-11.0,1544,0.0,0.0,0.0,0.0
2024-12-27,6643,805987,619987068,763.0,785.0,760.0,763.0,0.0,2540,0.0,0.0,0.0,0.0
2024-12-27,8358,1087789,64157702,58.9,59.5,58.5,59.2,0.7,796,0.0,0.0,0.0,0.0
2024-12-27,8932,415384,38354925,92.6,93.5,91.8,92.0,-1.0,587,0.0,0.0,0.0,0.0
2024-12-30,1519,6361261,3565285074,538.0,577.0,537.0,558.0,21.0,8246,0.0,0.0,0.0,0.0
2024-12-30,2308,5097682,2214365929,431.0,438.0,429.5,434.5,3.0,6751,0.0,0.0,0.0,0.0
2024-12-30,2344,7541437,113787720,15.25,15.25,15.0,15.0,-0.25,3028,0.0,0.0,0.0,0.0
2024-12-30,2379,3300295,1857085769,561.0,568.0,554.0,564.0,6.0,4064,0.0,0.0,0.0,0.0
2024-12-30,2383,3984456,2472332768,630.0,634.0,610.0,619.0,-11.0,12962,0.0,0.0,0.0,0.0
2024-12-30,2454,2890276,4117831075,1430.0,1435.0,1420.0,1420.0,-10.0,5362,0.0,0.0,0.0,0.0
2024-12-30,3035,7843527,1890585217,246.0,246.5,238.0,239.0,-6.5,12558,0.0,0.0,0.0,0.0
2024-12-30,3293,1277964,1230181167,974.0,979.0,956.0,957.0,-10.0,11365,0.0,0.0,0.0,0.0
2024-12-30,3535,581476,29443875,50.9,51.8,50.2,50.5,-0.5,529,0.0,0.0,0.0,0.0
2024-12-30,6231,609053,235399158,395.0,395.0,382.0,382.5,-9.0,1367,0.0,0.0,0.0,0.0
2024-12-30,6643,450691,340190416,767.0,767.0,748.0,749.0,-14.0,3492,0.0,0.0,0.0,0.0
2024-12-30,8358,1277426,75677985,59.9,59.9,58.7,59.2,0.0,1172,0.0,0.0,0.0,0.0
2024-12-30,8932,402636,37097426,92.1,93.1,91.2,91.2,-0.8,343,0.0,0.0,0.0,0.0
2024-12-31,1519,4193454,2357670624,554.0,568.0,551.0,563.0,5.0,5543,0.0,0.0,0.0,0.0
2024-12-31,2308,3753593,1615014992,430.0,433.5,428.0,430.5,-4.0,4521,0.0,0.0,0.0,0.0
2024-12-31,2344,11531195,170223326,14.9,14.95,14.65,14.8,-0.2,4657,0.0,0.0,0.0,0.0
2024-12-31,2379,5525767,3120840377,557.0,568.0,551.0,568.0,4.0,4500,0.0,0.0,0.0,0.0
2024-12-31,2383,3214616,1992002021,614.0,628.0,614.0,618.0,-1.0,4668,0.0,0.0,0.0,0.0
2024-12-31,2454,3371199,4756664780,1410.0,1425.0,1400.0,1415.0,-5.0,7737,0.0,0.0,0.0,0.0
2024-12-31,3035,3744674,896940225,238.5,241.5,236.5,241.0,2.0,3863,0.0,0.0,0.0,0.0
2024-12-31,3293,1502079,1435611348,955.0,974.0,936.0,974.0,17.0,8558,0.0,0.0,0.0,0.0
2024-12-31,3535,590998,29598974,50.7,50.9,49.8,50.6,0.1,510,0.0,0.0,0.0,0.0
2024-12-31,6231,663480,256954555,378.0,394.0,378.0,386.0,3.5,915,0.0,0.0,0.0,0.0
2024-12-31,6643,576573,435345499,749.0,763.0,744.0,753.0,4.0,2077,0.0,0.0,0.0,0.0
2024-12-31,8358,593827,34849406,59.3,59.3,58.4,58.5,-0.7,660,0.0,0.0,0.0,0.0
2024-12-31,8932,513232,47038713,91.3,93.2,90.3,92.8,1.6,474,0.0,0.0,0.0,0.0
2025-01-02,1519,5500346,3068194441,565.0,574.0,544.0,544.0,-19.0,8990,0.0,0.0,0.0,0.0
2025-01-02,2308,11380681,4783630401,430.5,436.5,412.5,417.0,-13.5,26479,0.0,0.0,0.0,0.0
2025-01-02,2344,13306570,194378614,14.6,14.8,14.5,14.5,-0.3,5000,0.0,0.0,0.0,0.0
2025-01-02,2379,4217125,2295678831,563.0,564.0,536.0,545.0,-23.0,16910,0.0,0.0,0.0,0.0
2025-01-02,2383,6875291,4129674955,615.0,618.0,593.0,596.0,-22.0,8748,0.0,0.0,0.0,0.0
2025-01-02,2454,7374055,10011026495,1395.0,1400.0,1335.0,1350.0,0.0,26063,0.0,0.0,0.0,0.0
2025-01-02,3035,4173725,988397167,240.5,241.0,235.0,235.5,-5.5,5802,0.0,0.0,0.0,0.0
2025-01-02,3293,872536,842080741,975.0,975.0,961.0,963.0,-11.0,6637,0.0,0.0,0.0,0.0
2025-01-02,3535,3693058,200926234,50.6,55.6,50.6,55.6,5.0,2357,0.0,0.0,0.0,0.0
2025-01-02,6231,318749,123277381,386.5,392.0,382.5,382.5,-3.5,665,0.0,0.0,0.0,0.0
2025-01-02,6643,698705,512176144,758.0,758.0,717.0,717.0,-36.0,5251,0.0,0.0,0.0,0.0
2025-01-02,8358,656697,38262829,58.4,58.8,58.0,58.0,-0.5,608,0.0,0.0,0.0,0.0
2025-01-02,8932,419681,38848409,93.2,93.7,91.6,92.8,0.0,760,0.0,0.0,0.0,0.0
2025-01-03,1519,2487976,1350102685,546.0,552.0,538.0,538.0,-6.0,3713,0.0,0.0,0.0,0.0
2025-01-03,2308,9851603,4096589825,419.5,422.0,412.5,414.0,-3.0,7975,0.0,0.0,0.0,0.0
2025-01-03,2344,13874556,201668624,14.6,14.85,14.4,14.4,-0.1,4659,0.0,0.0,0.0,0.0
2025-01-03,2379,2938621,1579466270,549.0,552.0,533.0,537.0,-8.0,6560,0.0,0.0,0.0,0.0
2025-01-03,2383,5069294,3057580147,601.0,611.0,598.0,604.0,8.0,4682,0.0,0.0,0.0,0.0
2025-01-03,2454,6413343,8684840857,1365.0,1370.0,1335.0,1365.0,15.0,10151,0.0,0.0,0.0,0.0
2025-01-03,3035,3412317,802324783,238.0,239.5,233.0,233.5,-2.0,3832,0.0,0.0,0.0,0.0
2025-01-03,3293,1249833,1221189904,970.0,983.0,967.0,981.0,18.0,4607,0.0,0.0,0.0,0.0
2025-01-03,3535,14628072,798421765,59.5,59.6,51.7,52.7,-2.9,9513,0.0,0.0,0.0,0.0
2025-01-03,6231,525276,199270128,385.0,386.5,374.0,377.0,-5.5,1147,0.0,0.0,0.0,0.0
2025-01-03,6643,337917,243165856,722.0,725.0,713.0,720.0,3.0,1286,0.0,0.0,0.0,0.0
2025-01-03,8358,600787,34881777,58.5,58.6,57.8,57.8,-0.2,545,0.0,0.0,0.0,0.0
2025-01-03,8932,652464,61373814,92.8,94.9,92.8,94.5,1.7,783,0.0,0.0,0.0,0.0
2025-01-06,1519,2122889,1160153353,545.0,553.0,542.0,544.0,6.0,2829,0.0,0.0,0.0,0.0
2025-01-06,2308,7109722,2961882393,422.0,422.0,415.0,418.5,4.5,6043,0.0,0.0,0.0,0.0
2025-01-06,2344,17197624,253656017,14.6,14.9,14.4,14.8,0.4,5772,0.0,0.0,0.0,0.0
2025-01-06,2379,2071254,1116375051,539.0,545.0,536.0,540.0,3.0,2603,0.0,0.0,0.0,0.0
2025-01-06,2383,4446826,2722454959,606.0,620.0,600.0,620.0,16.0,4651,0.0,0.0,0.0,0.0
2025-01-06,2454,7760498,10980061110,1390.0,1425.0,1390.0,1425.0,60.0,14520,0.0,0.0,0.0,0.0
2025-01-06,3035,4580477,1099735871,236.5,243.0,234.5,243.0,9.5,5431,0.0,0.0,0.0,0.0
