date,stock_id,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2024-10-24,2885,23,0,3235716,89,1919,1985, ,0,2,0,3235716,0,90,92
2024-10-25,2885,65,0,3235716,27,1957,1919, ,0,0,0,3235716,0,90,90
2024-10-28,2885,221,0,3235716,68,2110,1957, ,0,0,0,3235716,0,90,90
2024-10-29,2885,71,0,3235716,92,2089,2110, ,0,0,0,3235716,0,90,90
2024-10-30,2885,131,0,3235716,14,2206,2089, ,0,0,0,3235716,0,90,90
2024-11-01,2885,10,48,3235716,128,2040,2206, ,0,1,0,3235716,3,92,90
2024-11-04,2885,21,0,3235716,143,1918,2040, ,0,0,0,3235716,0,92,92
2024-11-05,2885,11,0,3235716,41,1888,1918, ,0,0,0,3235716,0,92,92
2024-11-06,2885,176,0,3235716,24,2040,1888, ,0,0,0,3235716,0,92,92
2024-11-07,2885,163,0,3235716,23,2180,2040, ,0,0,0,3235716,0,92,92
2024-11-08,2885,119,0,3235716,386,1913,2180, ,0,0,0,3235716,3,95,92
2024-11-11,2885,47,0,3235716,3,1957,1913, ,0,1,0,3235716,0,94,95
2024-11-12,2885,14,0,3235716,85,1886,1957, ,1,0,0,3235716,0,94,94
2024-11-13,2885,40,0,3235716,74,1852,1886, ,0,0,0,3235716,0,94,94
2024-11-14,2885,21,1,3235716,6,1866,1852, ,1,3,0,3235716,0,91,94
2024-11-15,2885,118,0,3235716,51,1933,1866, ,0,0,0,3235716,2,93,91
2024-11-18,2885,0,11,3235716,91,1831,1933, ,0,2,0,3235716,0,91,93
2024-11-19,2885,30,0,3235716,291,1570,1831, ,0,0,0,3235716,13,104,91
2024-11-20,2885,105,0,3235716,7,1668,1570, ,0,0,0,3235716,4,108,104
2024-11-21,2885,24,0,3235716,79,1613,1668, ,1,2,0,3235716,2,108,108
2024-11-22,2885,88,0,3235716,4,1697,1613, ,0,0,0,3235716,0,108,108
2024-11-25,2885,193,0,3235716,30,1860,1697, ,0,0,0,3235716,0,108,108
2024-11-26,2885,31,0,3235716,79,1812,1860, ,0,6,0,3235716,2,104,108
2024-11-27,2885,18,2,3235716,21,1807,1812, ,0,1,0,3235716,2,105,104
2024-11-28,2885,10,18,3235716,18,1781,1807, ,0,0,0,3235716,0,105,105
2024-11-29,2885,7,0,3235716,17,1771,1781, ,1,10,0,3235716,4,99,105
2024-12-02,2885,107,0,3235716,189,1689,1771, ,0,0,0,3235716,9,108,99
2024-12-03,2885,68,0,3235716,168,1589,1689, ,0,0,0,3235716,7,115,108
2024-12-04,2885,20,0,3235716,20,1589,1589, ,0,4,0,3235716,1,112,115
2024-12-05,2885,15,0,3235716,36,1568,1589, ,0,0,0,3235716,1,113,112
2024-12-06,2885,214,13,3235716,5,1764,1568, ,1,4,0,3235716,0,109,113
2024-12-09,2885,46,0,3235716,247,1563,1764, ,1,0,0,3235716,0,109,109
2024-12-10,2885,20,0,3235716,18,1565,1563, ,0,0,0,3235716,2,111,109
2024-12-11,2885,144,0,3235716,7,1702,1565, ,1,0,0,3235716,0,111,111
2024-12-12,2885,38,0,3235716,49,1691,1702, ,2,0,0,3235716,0,111,111
2024-12-13,2885,32,0,3235716,16,1707,1691, ,0,0,0,3235716,0,111,111
2024-12-16,2885,301,0,3235716,99,1909,1707, ,0,5,0,3235716,4,110,111
2024-12-17,2885,83,0,3235716,25,1967,1909, ,2,3,0,3235716,0,107,110
2024-12-18,2885,215,0,3235716,1,2181,1967, ,1,0,0,3235716,0,107,107
2024-12-19,2885,17,0,3235716,20,2178,2181, ,0,1,0,3235716,0,106,107
2024-12-20,2885,401,0,3235716,24,2555,2178, ,2,15,0,3235716,17,108,106
2024-12-23,2885,11,0,3235716,363,2203,2555, ,0,0,0,3235716,0,108,108
2024-12-24,2885,137,0,3235716,107,2233,2203, ,0,0,0,3235716,0,108,108
2024-12-25,2885,170,0,3235716,19,2384,2233, ,0,15,0,3235716,0,93,108
2024-12-26,2885,430,0,3235716,13,2801,2384, ,0,0,0,3235716,10,103,93
2024-12-27,2885,0,0,3235716,101,2700,2801, ,0,10,0,3235716,0,93,103
2024-12-30,2885,23,0,3235716,201,2522,2700, ,0,0,0,3235716,0,93,93
2024-12-31,2885,169,0,3235716,0,2691,2522, ,1,0,0,3235716,0,93,93
2025-01-02,2885,34,0,3235716,554,2171,2691, ,0,0,0,3235716,2,95,93
2025-01-03,2885,159,0,3235716,194,2136,2171, ,0,0,0,3235716,0,95,95
2025-01-06,2885,18,0,3235716,497,1657,2136, ,0,0,0,3235716,24,119,95
2025-01-07,2885,40,0,3235716,256,1441,1657, ,0,0,0,3235716,15,134,119
2025-01-08,2885,55,0,3235716,7,1489,1441, ,0,5,0,3235716,0,129,134
2025-01-09,2885,80,1,3235716,65,1503,1489, ,0,31,0,3235716,0,98,129
2025-01-10,2885,69,0,3235716,205,1367,1503, ,10,7,0,3235716,70,161,98
2025-01-13,2885,78,0,3235716,11,1434,1367, ,0,0,0,3235716,0,161,161
2025-01-14,2885,5,0,3235716,30,1409,1434, ,1,0,0,3235716,5,166,161
2025-01-15,2885,44,0,3235716,3,1450,1409, ,0,0,0,3235716,0,166,166
2025-01-16,2885,0,0,3235716,71,1379,1450, ,0,70,0,3235716,2,98,166
2025-01-17,2885,25,0,3235716,4,1400,1379, ,0,2,0,3235716,2,98,98
2025-01-20,2885,115,0,3235716,1,1514,1400, ,0,2,0,3235716,0,96,98
2025-01-21,2885,0,0,3235716,86,1428,1514, ,0,0,0,3235716,2,98,96
2025-01-22,2885,76,1,3235716,11,1492,1428, ,0,2,0,3235716,0,96,98
2025-02-03,2885,16,0,3235716,29,1479,1492, ,0,0,0,3235716,11,107,96
2025-02-04,2885,130,0,3235716,1,1608,1479, ,0,0,0,3235716,0,107,107
2025-02-05,2885,162,0,3235716,73,1697,1608, ,0,0,0,3235716,0,107,107
2025-02-06,2885,503,0,3235716,156,2044,1697, ,0,0,0,3235716,21,128,107
2025-02-07,2885,49,0,3235716,40,2053,2044, ,0,6,0,3235716,16,138,128
2025-02-10,2885,80,0,3235716,72,2061,2053, ,0,16,0,3235716,8,130,138
2025-02-11,2885,11,1,3235716,64,2007,2061, ,0,2,0,3235716,0,128,130
2025-02-12,2885,306,0,3235716,36,2277,2007, ,0,0,0,3235716,0,128,128
2025-02-13,2885,205,0,3235716,245,2237,2277, ,0,0,0,3235716,0,128,128
2025-02-14,2885,61,0,3235716,60,2238,2237, ,0,0,0,3235716,12,140,128
2025-02-17,2885,90,0,3235716,24,2304,2238, ,1,0,0,3235716,5,145,140
2025-02-18,2885,85,0,3235716,146,2243,2304, ,0,0,0,3235716,13,158,145
2025-02-19,2885,108,0,3235716,173,2178,2243, ,0,0,0,3235716,0,158,158
2025-02-20,2885,19,1,3235716,26,2170,2178, ,0,0,0,3235716,2,160,158
2025-02-21,2885,15,0,3235716,217,1968,2170, ,0,15,0,3235716,0,145,160
2025-02-24,2885,101,0,3235716,612,1457,1968, ,0,2,0,3235716,0,143,145
2025-02-25,2885,19,0,3235716,51,1425,1457, ,0,0,0,3235716,0,143,143
2025-02-26,2885,4,188,3235716,49,1192,1425, ,0,0,0,3235716,0,143,143
2025-02-27,2885,31,0,3235716,8,1215,1192, ,0,0,0,3235716,0,143,143
2025-03-03,2885,10,0,3235716,13,1212,1215, ,0,0,0,3235716,0,143,143
2025-03-04,2885,92,0,3235716,5,1299,1212, ,0,0,0,3235716,0,143,143
2025-03-05,2885,22,0,3235716,5,1316,1299, ,0,5,0,3235716,0,138,143
2025-03-06,2885,21,0,3235716,10,1327,1316, ,0,6,0,3235716,0,132,138
2025-03-07,2885,71,0,3235716,15,1383,1327, ,1,0,0,3235716,0,132,132
2025-03-10,2885,7,0,3235716,14,1376,1383, ,2,30,0,3235716,0,102,132
2025-03-11,2885,262,0,3235716,16,1622,1376, ,3,2,0,3235716,0,100,102
2025-03-12,2885,6,0,3235716,22,1606,1622, ,0,0,0,3235716,0,100,100
2025-03-13,2885,30,0,3235716,29,1607,1606, ,0,0,0,3235716,0,100,100
2025-03-14,2885,25,1,3235716,12,1619,1607, ,0,0,0,3235716,2,102,100
2025-03-17,2885,122,0,3235716,44,1697,1619, ,0,0,0,3235716,3,105,102
2025-03-18,2885,273,0,3235716,225,1745,1697, ,4,0,0,3235716,0,105,105
2025-03-19,2885,75,0,3235716,59,1761,1745, ,0,0,0,3235716,0,105,105
2025-03-20,2885,15,90,3235716,38,1648,1761, ,0,0,0,3235716,0,105,105
2025-03-21,2885,26,0,3235716,22,1652,1648, ,1,3,0,3235716,0,102,105
2025-03-24,2885,22,5,3235716,38,1631,1652, ,0,0,0,3235716,0,102,102
2025-03-25,2885,16,0,3235716,27,1620,1631, ,0,0,0,3235716,0,102,102
2025-03-26,2885,4,0,3235716,150,1474,1620, ,1,0,0,3235716,0,102,102
2025-03-27,2885,104,0,3235716,83,1495,1474, ,0,0,0,3235716,0,102,102
2025-03-28,2885,150,0,3235716,6,1639,1495, ,0,3,0,3235716,0,99,102
2025-03-31,2885,340,0,3235716,91,1888,1639, ,5,3,0,3235716,2,98,99
2025-04-01,2885,208,0,3235716,192,1904,1888, ,0,1,0,3235716,10,107,98
2025-04-02,2885,2,0,3235716,291,1615,1904,X ,0,40,0,3235716,0,67,107
2025-04-07,2885,78,7,3235716,43,1643,1615,X ,0,67,0,3235716,0,0,67
2025-04-08,2885,438,9,3235716,46,2026,1643,X ,0,0,0,3235716,0,0,0
2025-04-09,2885,765,0,3235716,664,2127,2026,X ,0,0,0,3235716,0,0,0
2025-04-10,2885,431,3,3235716,330,2225,2127, ,0,0,0,3235716,0,0,0
2025-04-11,2885,145,0,3235716,763,1607,2225, ,3,0,0,3235716,10,10,0
2025-04-14,2885,169,0,3235716,85,1691,1607, ,2,0,0,3235716,0,10,10
2025-04-15,2885,40,0,3235716,162,1569,1691, ,0,0,0,3235716,0,10,10
2025-04-16,2885,166,20,3235716,53,1662,1569, ,5,0,0,3235716,0,10,10
2025-04-17,2885,379,0,3235716,6,2035,1662, ,0,0,0,3235716,1,11,10
2025-04-18,2885,49,0,3235716,34,2050,2035, ,1,0,0,3235716,0,11,11
2025-04-21,2885,4,75,3235716,106,1873,2050, ,0,0,0,3235716,5,16,11
2025-04-22,2885,40,0,3235716,16,1897,1873, ,0,6,0,3235716,3,13,16
2025-04-23,2885,164,7,3235716,60,1994,1897, ,0,1,0,3235716,0,12,13
2025-04-24,2885,298,25,3235716,40,2227,1994, ,11,0,0,3235716,0,12,12
2025-04-25,2885,18,0,3235716,287,1958,2227, ,0,0,0,3235716,0,12,12
2025-04-28,2885,92,0,3235716,48,2002,1958, ,0,0,0,3235716,0,12,12
2025-04-29,2885,627,0,3235716,31,2598,2002, ,6,0,0,3235716,0,12,12
2025-04-30,2885,2166,0,3235716,508,4256,2598, ,1,0,0,3235716,0,12,12
2025-05-02,2885,992,0,3235716,280,4968,4256, ,0,2,0,3235716,0,10,12
2025-05-05,2885,371,0,3235716,2476,2863,4968, ,1,0,0,3235716,8,18,10
2025-05-06,2885,393,0,3235716,121,3135,2863, ,0,1,0,3235716,2,19,18
2025-05-07,2885,389,0,3235716,448,3076,3135, ,0,2,0,3235716,1,18,19
2025-05-08,2885,701,0,3235716,97,3680,3076, ,0,0,0,3235716,0,18,18
2025-05-09,2885,57,0,3235716,732,3005,3680, ,0,0,0,3235716,7,25,18
2025-05-12,2885,289,25,3235716,219,3050,3005, ,0,1,0,3235716,6,30,25
2025-05-13,2885,132,0,3235716,254,2928,3050, ,0,0,0,3235716,5,35,30
2025-05-14,2885,21,0,3235716,293,2656,2928, ,0,7,0,3235716,6,34,35
2025-05-15,2885,6,0,3235716,111,2551,2656, ,1,0,0,3235716,1,35,34
2025-05-16,2885,275,0,3235716,66,2760,2551, ,2,0,0,3235716,0,35,35
2025-05-19,2885,228,0,3235716,240,2748,2760, ,1,1,0,3235716,0,34,35
2025-05-20,2885,24,60,3235716,58,2654,2748, ,0,0,0,3235716,1,35,34
2025-05-21,2885,205,0,3235716,15,2844,2654, ,0,0,0,3235716,52,87,35
2025-05-22,2885,498,0,3235716,284,3058,2844, ,0,0,0,3235716,0,87,87
2025-05-23,2885,391,0,3235716,221,3228,3058, ,6,18,10,3235716,0,59,87
2025-05-26,2885,640,0,3235716,43,3825,3228, ,0,35,0,3235716,2,26,59
2025-05-27,2885,493,0,3235716,236,4082,3825, ,1,24,0,3235716,3,5,26
2025-05-28,2885,53,0,3235716,621,3514,4082, ,0,0,0,3235716,10,15,5
2025-05-29,2885,467,2,3235716,72,3907,3514, ,10,6,0,3235716,3,12,15
2025-06-02,2885,27,1,3235716,122,3811,3907, ,0,4,0,3235716,5,13,12
2025-06-03,2885,159,0,3235716,840,3130,3811, ,0,2,0,3235716,12,23,13
2025-06-04,2885,199,21,3235716,332,2976,3130, ,1,1,0,3235716,2,24,23
2025-06-05,2885,204,88,3235716,100,2992,2976, ,0,3,0,3235716,0,21,24
2025-06-06,2885,200,58,3235716,108,3026,2992, ,0,0,0,3235716,7,28,21
2025-06-09,2885,222,0,3235716,215,3033,3026, ,0,0,0,3235716,15,43,28
2025-06-10,2885,60,0,3235716,788,2305,3033, ,0,10,0,3235716,0,33,43
2025-06-11,2885,191,1,3235716,87,2408,2305, ,21,2,0,3235716,2,33,33
2025-06-12,2885,25,11,3235716,364,2058,2408, ,2,0,0,3235716,7,40,33
2025-06-13,2885,36,0,3235716,238,1856,2058, ,2,0,0,3235716,1,41,40
2025-06-16,2885,218,0,3235716,175,1899,1856, ,1,0,0,3235716,7,48,41
2025-06-17,2885,68,0,3235716,268,1699,1899, ,2,2,0,3235716,3,49,48
2025-06-18,2885,15,5,3235716,302,1407,1699, ,0,0,5,3235716,0,44,49
2025-06-19,2885,102,0,3235716,26,1483,1407, ,0,0,0,3235716,0,44,44
2025-06-20,2885,20,0,3235716,62,1441,1483, ,0,3,0,3235716,0,41,44
2025-06-23,2885,6,0,3235716,141,1306,1441, ,0,0,0,3235716,1,42,41
2025-06-24,2885,138,0,3235716,19,1425,1306,X ,3,2,0,3235716,0,40,42
2025-06-25,2885,52,0,3235716,28,1449,1425,X ,0,26,0,3235716,0,14,40
2025-06-26,2885,175,0,3235716,5,1619,1449,X ,0,0,14,3235716,0,0,14
2025-06-27,2885,97,0,3235716,149,1567,1619,X ,0,0,0,3235716,0,0,0
2025-06-30,2885,1016,0,3235716,218,2365,1567, ,0,0,0,3235716,0,0,0
2025-07-01,2885,112,0,3235716,135,2342,2365, ,26,0,0,3235716,42,42,0
2025-07-02,2885,607,0,3235716,14,2935,2342, ,2,2,0,3235716,1,41,42
2025-07-03,2885,14,0,3235716,382,2567,2935, ,1,0,0,3235716,0,41,41
2025-07-04,2885,597,0,3235716,3,3161,2567, ,0,0,0,3235716,4,45,41
2025-07-07,2885,297,3,3235716,56,3399,3161, ,0,3,0,3235716,0,42,45
2025-07-08,2885,30,1,3235716,170,3258,3399, ,3,1,0,3235716,0,41,42
2025-07-09,2885,935,5,3235716,254,3934,3258, ,0,1,0,3235716,0,40,41
2025-07-10,2885,22,0,3235716,89,3867,3934, ,0,0,0,3235716,0,40,40
2025-07-11,2885,107,0,3235716,726,3248,3867, ,1,0,0,3235716,3,43,40
2025-07-14,2885,68,0,3235716,43,3273,3248, ,0,2,0,3235716,2,43,43
2025-07-15,2885,58,0,3235716,30,3301,3273, ,0,0,0,3235716,0,43,43
2025-07-16,2885,16,21,3235716,127,3169,3301, ,0,0,0,3235716,1,44,43
2025-07-17,2885,137,1,3235716,16,3289,3169, ,3,4,0,3235716,0,40,44
2025-07-18,2885,70,0,3235716,52,3307,3289, ,0,0,0,3235716,0,40,40
2025-07-21,2885,187,0,3235716,13,3481,3307, ,0,0,0,3235716,0,40,40
2025-07-22,2885,160,0,3235716,35,3610,3485, ,0,0,0,3235716,20,60,40
2025-07-23,2885,13,0,3235716,99,3524,3610, ,0,0,0,3235716,0,60,60
2025-07-24,2885,85,0,3235716,85,3524,3524, ,5,0,0,3235716,0,60,60
2025-07-25,2885,84,10,3235716,42,3556,3524, ,0,0,0,3235716,2,62,60
2025-07-28,2885,47,2,3235716,33,3568,3556, ,3,0,0,3235716,0,62,62
2025-07-29,2885,246,0,3235716,43,3771,3568, ,0,0,0,3235716,0,62,62
2025-07-30,2885,29,3,3235716,56,3741,3771, ,0,0,0,3235716,0,62,62
2025-07-31,2885,257,36,3235716,11,3951,3741, ,0,0,0,3235716,2,64,62
2025-08-01,2885,27,3,3235716,588,3387,3951, ,0,1,0,3235716,0,63,64
2025-08-04,2885,15,3,3235716,202,3197,3387, ,0,0,0,3235716,0,63,63
2025-08-05,2885,19,11,3235716,258,2947,3197,X ,0,3,0,3235716,0,60,63
2025-08-06,2885,3,4,3235716,337,2609,2947,X ,0,60,0,3235716,0,0,60
2025-08-07,2885,36,0,3235716,88,2557,2609,X ,0,0,0,3235716,0,0,0
2025-08-08,2885,111,0,3235716,49,2619,2557,X ,0,0,0,3235716,0,0,0
2025-08-11,2885,63,0,3235716,304,2378,2619, ,0,0,0,3235716,0,0,0
2025-08-12,2885,176,0,3235716,109,2445,2378, ,0,0,0,3235716,0,0,0
2025-08-13,2885,160,0,3235716,17,2588,2445, ,15,0,0,3235716,0,0,0
2025-08-14,2885,111,0,3235716,26,2673,2588, ,5,0,0,3235716,0,0,0
2025-08-15,2885,2,2,3235716,25,2648,2673, ,0,0,0,3235716,0,0,0
2025-08-18,2885,22,5,3235716,87,2578,2648, ,0,0,0,3235716,0,0,0
2025-08-19,2885,162,14,3235716,45,2681,2578, ,0,0,0,3235716,0,0,0
2025-08-20,2885,40,1,3235716,27,2693,2681, ,0,0,0,3235716,0,0,0
2025-08-21,2885,5,0,3235716,141,2557,2693, ,0,0,0,3235716,0,0,0
2025-08-22,2885,1,1,3235716,21,2536,2557, ,5,0,0,3235716,0,0,0
2025-08-25,2885,37,0,3235716,264,2309,2536, ,0,0,0,3235716,0,0,0
2025-08-26,2885,167,0,3235716,10,2466,2309, ,0,0,0,3235716,0,0,0
2025-08-27,2885,12,1,3235716,66,2411,2466, ,0,0,0,3235716,1,1,0
2025-08-28,2885,1,0,3235716,135,2277,2411, ,0,0,0,3235716,0,1,1
2025-08-29,2885,24,2,3235716,23,2276,2277, ,0,0,0,3235716,1,2,1
2025-09-01,2885,64,0,3235716,101,2239,2276, ,0,1,0,3235716,0,1,2
2025-09-02,2885,34,50,3235716,113,2110,2239, ,0,0,0,3235716,1,2,1
2025-09-03,2885,13,0,3235716,33,2090,2110, ,6,2,0,3235716,0,0,2
2025-09-04,2885,307,0,3235716,15,2382,2090, ,0,0,0,3235716,0,0,0
2025-09-05,2885,350,2,3235716,79,2651,2382, ,0,0,0,3235716,1,1,0
2025-09-08,2885,78,0,3235716,30,2699,2651, ,0,0,0,3235716,0,1,1
2025-09-09,2885,5,0,3235716,21,2683,2699, ,0,0,0,3235716,0,1,1
2025-09-10,2885,21,0,3235716,18,2686,2683, ,0,0,0,3235716,0,1,1
2025-09-11,2885,18,0,3332787,40,2664,2686, ,0,0,0,3332787,0,1,1
2025-09-12,2885,74,0,3332787,207,2531,2664, ,0,0,0,3332787,0,1,1
2025-09-15,2885,245,0,3332787,108,2668,2531, ,0,0,0,3332787,0,1,1
2025-09-16,2885,20,0,3332787,250,2438,2668, ,0,0,0,3332787,0,1,1
2025-09-17,2885,5,0,3332787,29,2414,2438, ,0,1,0,3332787,0,0,1
2025-09-18,2885,8,1,3332787,65,2356,2414, ,0,0,0,3332787,0,0,0
2025-09-19,2885,50,1,3332787,205,2200,2356, ,0,0,0,3332787,0,0,0
2025-09-22,2885,73,0,3332787,108,2165,2200, ,0,0,0,3332787,0,0,0
2025-09-23,2885,37,0,3332787,173,2029,2165, ,0,0,0,3332787,0,0,0
2025-09-24,2885,56,0,3332787,127,1958,2029, ,0,0,0,3332787,0,0,0
