date,stock_id,volume,turnover,open,high,low,close,spread,transactions
2025-03-13,1519,3791712,2098429646,555.0,561.0,547.0,550.0,5.0,5156
2025-03-14,1519,4874043,2641361213,550.0,555.0,533.0,540.0,-10.0,7589
2025-03-17,1519,3874805,2077835082,545.0,548.0,530.0,533.0,-7.0,5897
2025-03-18,1519,4311273,2291129828,538.0,541.0,526.0,529.0,-4.0,5982
2025-03-19,1519,2416433,1279365224,532.0,534.0,526.0,526.0,-3.0,3668
2025-03-20,1519,2435360,1296625261,531.0,540.0,527.0,532.0,6.0,3459
2025-03-21,1519,2225201,1178223406,536.0,537.0,526.0,527.0,-5.0,3743
2025-03-24,1519,4126272,2144873720,532.0,533.0,513.0,513.0,-14.0,8618
2025-03-25,1519,2674412,1383517567,521.0,527.0,508.0,516.0,3.0,4793
2025-03-26,1519,4318791,2277349457,519.0,533.0,518.0,527.0,11.0,5483
2025-03-27,1519,1925868,1002707894,525.0,525.0,518.0,518.0,-9.0,3254
2025-03-28,1519,3814128,1933757612,520.0,521.0,498.5,499.0,-19.0,8411
2025-03-31,1519,5212172,2392165710,473.0,481.0,449.5,449.5,-49.5,11962
2025-04-01,1519,11024362,4772440677,453.0,453.0,420.0,430.0,-19.5,17119
2025-04-02,1519,11600420,5159025360,443.0,457.5,436.0,440.5,10.5,12916
2025-04-07,1519,222781,88332305,396.5,396.5,396.5,396.5,-44.0,2035
2025-04-08,1519,933442,333253513,357.0,357.0,357.0,357.0,-39.5,4306
2025-04-09,1519,3857644,1256615252,329.0,338.0,321.5,321.5,-35.5,6797
2025-04-10,1519,1483481,524410389,353.5,353.5,353.5,353.5,32.0,1494
2025-04-11,1519,6052169,2194627728,321.0,383.5,320.0,383.0,29.5,8494
2025-04-14,1519,5285515,2066953806,390.5,401.5,383.0,383.0,0.0,7357
2025-04-15,1519,6316113,2579100367,393.0,421.0,390.0,418.5,35.5,9348
2025-04-16,1519,6372410,2612568981,417.5,424.5,399.0,399.0,-19.5,9063
2025-04-17,1519,4666903,1822059020,390.5,398.0,382.5,396.0,-3.0,6436
2025-04-18,1519,3554743,1390611566,397.0,399.5,385.5,387.0,-9.0,5216
2025-04-21,1519,2867919,1098731624,387.0,391.5,375.0,379.5,-7.5,4265
2025-04-22,1519,3186690,1200780819,371.0,385.0,371.0,373.0,-6.5,4188
2025-04-23,1519,4352882,1695812629,385.0,396.0,383.0,393.0,20.0,5147
2025-04-24,1519,2798404,1097910443,399.0,402.0,387.0,391.0,-2.0,3489
2025-04-25,1519,4283577,1735951018,401.0,413.5,400.5,402.0,11.0,5353
2025-04-28,1519,1938432,786877302,408.0,410.0,401.0,405.5,3.5,2962
2025-04-29,1519,4418960,1841323369,408.0,425.0,401.5,425.0,19.5,5735
2025-04-30,1519,5444824,2311073912,423.0,434.0,417.5,421.0,-4.0,7035
2025-05-02,1519,5775599,2616296309,431.5,462.0,428.0,454.0,33.0,8575
2025-05-05,1519,16030762,7504083549,464.0,485.0,455.5,460.5,6.5,17431
2025-05-06,1519,5263001,2398372011,460.0,463.0,449.0,456.0,-4.5,7355
2025-05-07,1519,3300755,1485672773,454.0,455.0,445.5,450.0,-6.0,4357
2025-05-08,1519,2636325,1204192589,454.0,461.0,452.0,459.5,9.5,3492
2025-05-09,1519,3398396,1561057092,462.0,466.0,451.0,463.0,3.5,4623
2025-05-12,1519,7009227,3427562257,468.0,497.0,468.0,486.5,23.5,8909
2025-05-13,1519,6358496,3099501082,499.0,505.0,475.5,478.5,-8.0,10770
2025-05-14,1519,2691661,1303884758,485.0,488.0,480.0,487.0,8.5,4028
2025-05-15,1519,3744254,1844238722,490.0,500.0,483.0,495.0,8.0,5227
2025-05-16,1519,11914144,6060219717,499.5,520.0,496.0,496.0,1.0,14087
2025-05-19,1519,6421835,3159202739,500.0,505.0,480.5,480.5,-15.5,8449
2025-05-20,1519,4060978,1936088716,486.0,487.0,471.5,473.0,-7.5,6452
2025-05-21,1519,3315620,1570872505,475.0,479.0,467.0,479.0,6.0,4685
2025-05-22,1519,6108991,2941583546,478.0,488.5,472.0,474.0,-5.0,7100
2025-05-23,1519,2526677,1206286300,478.0,482.0,474.0,479.0,5.0,3285
2025-05-26,1519,3511833,1648277510,481.5,482.5,465.0,465.5,-13.5,6097
2025-05-27,1519,4770847,2272539390,471.5,481.5,470.5,475.0,9.5,5376
2025-05-28,1519,4116072,1952608905,482.0,488.0,468.5,470.0,-5.0,5118
2025-05-29,1519,4676244,2162791971,475.0,476.0,459.0,459.5,-10.5,6100
2025-06-02,1519,2894007,1299313013,457.0,458.5,443.0,443.0,-16.5,5867
2025-06-03,1519,2934378,1328174185,446.5,457.5,444.5,455.5,12.5,3746
2025-06-04,1519,1899147,871240758,455.5,461.5,455.5,461.0,5.5,2763
2025-06-05,1519,3146826,1448854194,462.0,470.0,455.0,455.5,-5.5,4294
2025-06-06,1519,2517518,1161580409,457.5,466.5,454.0,462.0,6.5,3096
2025-06-09,1519,4449052,2105246645,469.0,481.5,462.5,472.0,10.0,6061
2025-06-10,1519,3888961,1858934063,472.5,484.5,468.0,484.5,12.5,5430
2025-06-11,1519,4709244,2295709223,486.0,495.0,482.5,483.5,-1.0,6913
2025-06-12,1519,10559070,5349965543,487.5,517.0,486.0,512.0,28.5,14159
2025-06-13,1519,4844640,2455474422,512.0,515.0,501.0,504.0,-8.0,7132
2025-06-16,1519,10103180,5223990493,515.0,528.0,504.0,528.0,24.0,22618
2025-06-17,1519,13057149,7118159838,533.0,555.0,532.0,551.0,23.0,16697
2025-06-18,1519,17639042,10334879967,562.0,604.0,562.0,595.0,44.0,25269
2025-06-19,1519,12370173,7293835623,603.0,612.0,574.0,580.0,-15.0,25192
2025-06-20,1519,6536029,3728189608,581.0,583.0,562.0,564.0,-16.0,10355
2025-06-23,1519,6219669,3509120367,549.0,573.0,545.0,572.0,8.0,8479
2025-06-24,1519,6795972,3888310321,585.0,586.0,564.0,566.0,-6.0,9213
2025-06-25,1519,2923111,1665420159,574.0,575.0,566.0,567.0,1.0,4381
2025-06-26,1519,6711977,3888688503,570.0,590.0,570.0,572.0,5.0,8985
2025-06-27,1519,3205541,1849448455,579.0,584.0,572.0,576.0,4.0,4517
2025-06-30,1519,2974639,1683444466,578.0,579.0,560.0,563.0,-13.0,5958
2025-07-01,1519,3389968,1952849203,570.0,582.0,568.0,578.0,15.0,4963
2025-07-02,1519,2207612,1269306572,578.0,582.0,571.0,573.0,-5.0,3424
2025-07-03,1519,2235231,1292452987,580.0,584.0,574.0,576.0,3.0,3458
2025-07-04,1519,3317098,1864675336,578.0,579.0,554.0,559.0,-17.0,7436
2025-07-07,1519,2552861,1400646657,559.0,559.0,543.0,548.0,-11.0,5051
2025-07-08,1519,3088761,1685200742,542.0,556.0,535.0,556.0,8.0,4902
2025-07-09,1519,3225723,1821010492,550.0,582.0,546.0,575.0,19.0,5008
2025-07-10,1519,4267135,2477824898,576.0,592.0,573.0,577.0,2.0,6482
2025-07-11,1519,5338595,3098006825,580.0,587.0,573.0,579.0,2.0,7615
2025-07-14,1519,16479669,10023680376,585.0,629.0,585.0,611.0,32.0,22163
2025-07-15,1519,12589214,7876971220,623.0,632.0,615.0,632.0,21.0,16033
2025-07-16,1519,7428636,4617206768,637.0,640.0,607.0,607.0,-25.0,12976
2025-07-17,1519,3801072,2318158768,611.0,616.0,602.0,616.0,9.0,7883
2025-07-18,1519,5286345,3313239542,624.0,632.0,616.0,632.0,16.0,9539
2025-07-21,1519,2627870,1654787374,632.0,633.0,624.0,632.0,0.0,5428
2025-07-22,1519,5173136,3202246260,636.0,640.0,603.0,608.0,-24.0,14451
2025-07-23,1519,10504835,6835032055,618.0,666.0,618.0,660.0,52.0,19816
2025-07-24,1519,7834672,5162065847,660.0,669.0,643.0,659.0,-1.0,26604
2025-07-25,1519,9452943,5822051318,610.0,629.0,603.0,620.0,0.0,18060
2025-07-28,1519,5683182,3648082481,629.0,651.0,629.0,640.0,20.0,8140
2025-07-29,1519,10935958,7202126358,650.0,674.0,645.0,656.0,16.0,16251
2025-07-30,1519,6010774,3959160133,668.0,672.0,645.0,663.0,7.0,8560
2025-07-31,1519,5033191,3357370183,665.0,674.0,659.0,667.0,4.0,7134
2025-08-01,1519,4894658,3235072817,655.0,670.0,653.0,657.0,-10.0,9534
2025-08-04,1519,3025314,1957995397,649.0,654.0,642.0,644.0,-13.0,5962
2025-08-05,1519,2322234,1509009876,651.0,656.0,645.0,648.0,4.0,3630
2025-08-06,1519,1726258,1125549310,648.0,657.0,647.0,652.0,4.0,3096
2025-08-07,1519,4102082,2733896167,658.0,672.0,658.0,669.0,17.0,6739
2025-08-08,1519,3202726,2151045022,675.0,676.0,664.0,676.0,7.0,5173
2025-08-11,1519,5214787,3552649950,688.0,696.0,672.0,675.0,-1.0,7318
2025-08-12,1519,4165730,2764875876,679.0,684.0,650.0,663.0,-12.0,8033
2025-08-13,1519,3313087,2176928665,672.0,672.0,650.0,651.0,-12.0,7464
2025-08-14,1519,6341801,4012657458,656.0,656.0,622.0,626.0,-25.0,14101
2025-08-15,1519,2510858,1569734522,625.0,634.0,620.0,620.0,-6.0,5674
2025-08-18,1519,4235565,2585375766,617.0,618.0,605.0,610.0,-10.0,9122
2025-08-19,1519,3564490,2193716437,615.0,627.0,610.0,611.0,1.0,6389
2025-08-20,1519,3206637,1948897774,611.0,619.0,595.0,611.0,0.0,6118
2025-08-21,1519,2595554,1598821874,616.0,623.0,609.0,610.0,-1.0,4569
2025-08-22,1519,3114700,1871267552,610.0,612.0,596.0,597.0,-13.0,6076
2025-08-25,1519,2276612,1384085789,606.0,614.0,599.0,610.0,13.0,4077
2025-08-26,1519,1850754,1127360926,607.0,613.0,602.0,610.0,0.0,2836
2025-08-27,1519,2377591,1481398770,614.0,628.0,611.0,628.0,18.0,4719
2025-08-28,1519,2471702,1546133899,635.0,635.0,618.0,618.0,-10.0,3977
2025-08-29,1519,6272951,4039208872,627.0,653.0,625.0,647.0,29.0,13060
2025-09-01,1519,5890294,3718453564,657.0,662.0,610.0,621.0,-26.0,23809
2025-09-02,1519,4236907,2564993124,626.0,630.0,595.0,600.0,-21.0,12503
2025-09-03,1519,2658154,1606208785,606.0,615.0,599.0,604.0,4.0,5013
2025-09-04,1519,4290002,2685060177,612.0,634.0,612.0,629.0,25.0,7537
2025-09-05,1519,2777302,1731415193,634.0,635.0,617.0,622.0,-7.0,11051
2025-09-08,1519,1457298,908616056,622.0,629.0,615.0,629.0,7.0,3435
2025-09-09,1519,2299154,1443611663,635.0,639.0,621.0,621.0,-8.0,4919
2025-09-10,1519,1664546,1040008686,628.0,634.0,620.0,624.0,3.0,3832
2025-09-11,1519,4582203,2798847582,627.0,633.0,602.0,605.0,-19.0,12786
2025-09-12,1519,1432387,873834000,610.0,615.0,606.0,608.0,3.0,3234
2025-09-15,1519,1241907,748393473,613.0,613.0,598.0,601.0,-7.0,3620
2025-09-16,1519,1946320,1158589610,608.0,608.0,591.0,592.0,-9.0,7219
2025-09-17,1519,1595331,935116672,592.0,596.0,582.0,582.0,-10.0,5574
2025-09-18,1519,1382238,819142003,590.0,598.0,585.0,594.0,12.0,3263
2025-09-19,1519,1443383,856208606,599.0,602.0,590.0,590.0,-4.0,3078
