date,stock_id,volume,turnover,open,high,low,close,spread,transactions
2025-05-06,6643,530975,274876548,516.0,525.0,506.0,514.0,-3.0,843
2025-05-07,6643,1729956,842060077,495.5,500.0,476.5,477.0,-37.0,3554
2025-05-08,6643,862194,425201526,487.0,498.0,487.0,493.0,16.0,1295
2025-05-09,6643,1476123,727950807,505.0,506.0,480.0,496.0,3.0,1943
2025-05-12,6643,838976,430208722,500.0,519.0,498.0,518.0,22.0,1508
2025-05-13,6643,755492,402973679,539.0,540.0,527.0,532.0,14.0,1365
2025-05-14,6643,1328859,743415880,540.0,570.0,540.0,565.0,33.0,2574
2025-05-15,6643,760653,421181538,559.0,559.0,549.0,552.0,-13.0,1553
2025-05-16,6643,531163,295550017,556.0,562.0,547.0,557.0,5.0,1042
2025-05-19,6643,522494,282183422,553.0,555.0,532.0,532.0,-25.0,1442
2025-05-20,6643,751081,410446434,540.0,552.0,539.0,542.0,10.0,1177
2025-05-21,6643,448777,245421134,543.0,553.0,542.0,547.0,5.0,885
2025-05-22,6643,326845,175299813,542.0,542.0,531.0,540.0,-7.0,1021
2025-05-23,6643,346966,186646791,544.0,548.0,532.0,532.0,-8.0,811
2025-05-26,6643,317649,166936869,532.0,532.0,521.0,525.0,-7.0,841
2025-05-27,6643,321066,166384603,528.0,529.0,512.0,512.0,-13.0,908
2025-05-28,6643,324820,169389973,525.0,527.0,517.0,520.0,8.0,625
2025-05-29,6643,201102,104734531,525.0,529.0,516.0,520.0,0.0,572
2025-06-02,6643,510058,255223129,518.0,518.0,492.0,502.0,-18.0,1381
2025-06-03,6643,323756,163887148,510.0,515.0,500.0,502.0,0.0,648
2025-06-04,6643,369187,189738546,510.0,519.0,510.0,511.0,9.0,737
2025-06-05,6643,205232,105815292,516.0,520.0,512.0,515.0,4.0,516
2025-06-06,6643,393908,204307864,515.0,529.0,512.0,515.0,0.0,788
2025-06-09,6643,308666,160342830,523.0,529.0,515.0,518.0,3.0,591
2025-06-10,6643,621643,319477001,521.0,526.0,507.0,513.0,-5.0,1652
2025-06-11,6643,1174739,624179193,519.0,544.0,518.0,536.0,23.0,2082
2025-06-12,6643,446008,235672092,536.0,536.0,524.0,524.0,-12.0,1289
2025-06-13,6643,685022,349299131,518.0,518.0,502.0,509.0,-15.0,1587
2025-06-16,6643,286198,144206794,508.0,508.0,500.0,506.0,-3.0,786
2025-06-17,6643,629631,326536571,512.0,528.0,511.0,512.0,6.0,1172
2025-06-18,6643,268292,137170154,510.0,517.0,509.0,509.0,-3.0,693
2025-06-19,6643,462541,233126022,513.0,513.0,500.0,505.0,-4.0,1089
2025-06-20,6643,481072,240878104,509.0,512.0,494.0,500.0,-5.0,1059
2025-06-23,6643,302976,149212657,486.0,502.0,484.0,502.0,2.0,895
2025-06-24,6643,1383678,734218542,508.0,547.0,507.0,534.0,32.0,2745
2025-06-25,6643,814952,438865745,542.0,544.0,532.0,539.0,5.0,1533
2025-06-26,6643,396334,211815166,546.0,546.0,526.0,526.0,-13.0,1152
2025-06-27,6643,1234668,668534270,531.0,553.0,526.0,531.0,5.0,2237
2025-06-30,6643,717814,384267121,540.0,551.0,524.0,525.0,-6.0,1389
2025-07-01,6643,447732,237241430,526.0,537.0,525.0,527.0,0.0,902
2025-07-02,6643,1643817,903261551,531.0,563.0,523.0,548.0,21.0,2779
2025-07-03,6643,1341582,719649803,553.0,554.0,528.0,528.0,-20.0,2793
2025-07-04,6643,950276,491253844,531.0,533.0,508.0,508.0,-20.0,2635
2025-07-07,6643,413262,207816081,509.0,510.0,499.5,500.0,-8.0,1214
2025-07-08,6643,562253,276982600,498.5,498.5,487.5,494.0,-6.0,1686
2025-07-09,6643,520435,260669496,504.0,506.0,497.5,500.0,6.0,1099
2025-07-10,6643,1658925,877339166,504.0,542.0,503.0,530.0,30.0,3163
2025-07-11,6643,1345995,723746326,528.0,547.0,528.0,536.0,6.0,2541
2025-07-14,6643,972691,502304455,535.0,535.0,510.0,511.0,-25.0,2683
2025-07-15,6643,431253,221060083,511.0,517.0,509.0,511.0,0.0,1028
2025-07-16,6643,813333,423201111,512.0,530.0,512.0,513.0,2.0,1499
2025-07-17,6643,631533,329819020,520.0,527.0,516.0,526.0,13.0,1110
2025-07-18,6643,569095,298958757,532.0,532.0,518.0,523.0,-3.0,1194
2025-07-21,6643,347772,180738875,520.0,525.0,514.0,520.0,-3.0,891
2025-07-22,6643,2818356,1515857393,536.0,562.0,515.0,515.0,-5.0,4525
2025-07-23,6643,745975,387831927,520.0,526.0,514.0,519.0,4.0,1362
2025-07-24,6643,573048,297520516,525.0,525.0,514.0,519.0,0.0,1571
2025-07-25,6643,527400,274438732,519.0,527.0,516.0,517.0,-2.0,984
2025-07-28,6643,411914,213707925,518.0,523.0,513.0,520.0,3.0,798
2025-07-29,6643,576117,293893002,518.0,520.0,505.0,506.0,-14.0,1953
2025-07-30,6643,715789,358769944,509.0,512.0,496.0,498.0,-8.0,2086
2025-07-31,6643,467722,233733258,500.0,505.0,497.0,498.0,0.0,1162
2025-08-01,6643,569939,286099877,488.0,510.0,483.5,507.0,9.0,1445
2025-08-04,6643,355305,177699909,498.5,504.0,497.0,503.0,-4.0,1295
2025-08-05,6643,547245,280435789,513.0,516.0,509.0,509.0,6.0,1035
2025-08-06,6643,849285,420565606,504.0,504.0,491.0,492.5,-16.5,2785
2025-08-07,6643,1628273,843536866,502.0,527.0,502.0,516.0,23.5,2617
2025-08-08,6643,625518,318701870,517.0,523.0,503.0,503.0,-13.0,1853
2025-08-11,6643,489320,243640242,505.0,505.0,493.5,499.0,-4.0,1485
2025-08-12,6643,395821,199845920,504.0,509.0,498.5,505.0,6.0,817
2025-08-13,6643,1052996,544682214,512.0,525.0,510.0,512.0,7.0,1879
2025-08-14,6643,478237,246730832,513.0,523.0,509.0,514.0,2.0,970
2025-08-15,6643,512370,259292106,516.0,519.0,502.0,502.0,-12.0,2123
2025-08-18,6643,437026,217766075,502.0,505.0,495.5,497.0,-5.0,1496
2025-08-19,6643,589071,291727919,502.0,504.0,491.5,492.0,-5.0,1706
2025-08-20,6643,875993,428590680,491.5,498.0,485.0,485.0,-7.0,2311
2025-08-21,6643,482733,234139638,489.0,489.5,482.5,483.5,-1.5,1710
2025-08-22,6643,489514,234062836,481.5,484.0,472.0,472.5,-11.0,2306
2025-08-25,6643,742016,361482192,478.0,493.0,477.5,490.5,18.0,1257
2025-08-26,6643,1672487,854854568,487.5,525.0,487.0,513.0,22.5,3102
2025-08-27,6643,859469,445789140,515.0,525.0,511.0,519.0,6.0,1501
2025-08-28,6643,450726,233139677,521.0,522.0,513.0,515.0,-4.0,1010
2025-08-29,6643,342463,176701956,521.0,524.0,512.0,512.0,-3.0,1119
2025-09-01,6643,460601,232732121,512.0,516.0,500.0,501.0,-11.0,2842
2025-09-02,6643,1407285,726402557,509.0,530.0,502.0,503.0,2.0,2191
2025-09-03,6643,613356,315515665,503.0,522.0,503.0,513.0,10.0,1380
2025-09-04,6643,523496,269746436,516.0,522.0,511.0,512.0,-1.0,1126
2025-09-05,6643,859575,433893552,512.0,514.0,499.0,506.0,-6.0,2255
2025-09-08,6643,340531,173224946,512.0,514.0,504.0,508.0,2.0,778
2025-09-09,6643,356864,180790031,510.0,513.0,502.0,509.0,1.0,920
2025-09-10,6643,579302,290422697,510.0,511.0,497.0,498.0,-11.0,1866
2025-09-11,6643,594643,292354153,498.0,501.0,487.0,487.0,-11.0,2547
2025-09-12,6643,566975,280603700,487.0,505.0,487.0,489.0,2.0,1318
2025-09-15,6643,483952,234433753,494.0,498.0,478.0,480.5,-8.5,1667
2025-09-16,6643,251901,121724641,483.0,488.5,480.5,483.0,2.5,739
2025-09-17,6643,568810,274529911,483.0,494.5,477.0,479.0,-4.0,1842
2025-09-18,6643,530326,259612418,482.0,493.0,482.0,492.0,13.0,1076
2025-09-19,6643,1902524,961585612,514.0,522.0,490.0,490.0,-2.0,3192
