date,stock_id,volume,turnover,open,high,low,close,spread,transactions
2024-11-12,2383,4139656,1795475790,433.0,439.0,429.0,429.0,-6.0,4113
2024-11-13,2383,3184002,1391537542,427.5,440.5,427.0,438.5,9.5,3851
2024-11-14,2383,4295829,1900052559,439.0,445.0,436.0,441.5,3.0,5042
2024-11-15,2383,5348760,2371147353,443.0,448.0,435.5,446.5,5.0,5862
2024-11-18,2383,5403503,2326718644,444.0,445.5,424.0,424.5,-22.0,11563
2024-11-19,2383,3534732,1527701988,426.5,436.0,426.5,434.0,9.5,2997
2024-11-20,2383,6565851,2937679102,434.0,453.0,434.0,447.5,13.5,7857
2024-11-21,2383,13888319,6539045899,445.5,483.0,445.0,473.0,25.5,17021
2024-11-22,2383,12668303,6151941299,477.0,493.0,474.5,482.0,9.0,13965
2024-11-25,2383,8306241,3980513514,490.0,491.0,472.5,478.0,-4.0,14078
2024-11-26,2383,6120311,2882225523,475.5,479.5,467.0,468.0,-10.0,12421
2024-11-27,2383,5331638,2503055810,469.0,475.0,464.5,467.5,-0.5,5318
2024-11-28,2383,5875109,2720132704,465.5,476.5,454.0,463.0,-4.5,9796
2024-11-29,2383,3650074,1699947033,459.0,471.5,456.5,468.5,5.5,3449
2024-12-02,2383,13949490,6899354124,474.5,504.0,473.0,504.0,35.5,17426
2024-12-03,2383,7951042,4016783068,506.0,513.0,497.5,510.0,6.0,9628
2024-12-04,2383,11496504,6039317207,510.0,534.0,506.0,534.0,24.0,14249
2024-12-05,2383,7091074,3730663195,533.0,535.0,520.0,527.0,-7.0,9254
2024-12-06,2383,9209945,4910178250,534.0,540.0,521.0,533.0,6.0,9914
2024-12-09,2383,8718044,4756750559,540.0,552.0,536.0,550.0,17.0,10578
2024-12-10,2383,5962046,3282973865,545.0,556.0,539.0,554.0,4.0,7575
2024-12-11,2383,10347638,5874028105,549.0,583.0,547.0,572.0,18.0,11328
2024-12-12,2383,6684332,3839338758,575.0,582.0,565.0,573.0,1.0,9014
2024-12-13,2383,10333426,6116202414,573.0,600.0,571.0,599.0,26.0,11558
2024-12-16,2383,8020873,4848395710,605.0,611.0,596.0,610.0,11.0,11111
2024-12-17,2383,9160915,5436832287,607.0,607.0,581.0,599.0,-11.0,13175
2024-12-18,2383,7227122,4374504657,597.0,615.0,586.0,615.0,16.0,8457
2024-12-19,2383,6330658,3867930093,603.0,620.0,596.0,617.0,2.0,11284
2024-12-20,2383,8561348,5146304163,616.0,621.0,591.0,596.0,-21.0,20221
2024-12-23,2383,5867527,3552559162,606.0,614.0,592.0,608.0,12.0,6263
2024-12-24,2383,4340346,2603916295,610.0,614.0,595.0,595.0,-13.0,11208
2024-12-25,2383,5773788,3434816758,598.0,605.0,588.0,591.0,-4.0,5431
2024-12-26,2383,5704647,3444824629,594.0,612.0,593.0,605.0,14.0,5409
2024-12-27,2383,6536806,4063419371,605.0,630.0,602.0,630.0,25.0,9722
2024-12-30,2383,3984456,2472332768,630.0,634.0,610.0,619.0,-11.0,12962
2024-12-31,2383,3214616,1992002021,614.0,628.0,614.0,618.0,-1.0,4668
2025-01-02,2383,6875291,4129674955,615.0,618.0,593.0,596.0,-22.0,8748
2025-01-03,2383,5069294,3057580147,601.0,611.0,598.0,604.0,8.0,4682
2025-01-06,2383,4446826,2722454959,606.0,620.0,600.0,620.0,16.0,4651
2025-01-07,2383,7377991,4472744646,630.0,633.0,598.0,603.0,-17.0,10833
2025-01-08,2383,6373253,3836954054,600.0,614.0,590.0,599.0,-4.0,9750
2025-01-09,2383,4770021,2830395411,600.0,606.0,583.0,585.0,-14.0,7551
2025-01-10,2383,4178245,2457357378,587.0,594.0,581.0,590.0,5.0,5134
2025-01-13,2383,5923276,3375585105,588.0,589.0,558.0,563.0,-27.0,7732
2025-01-14,2383,5008157,2857462827,569.0,584.0,552.0,578.0,15.0,5690
2025-01-15,2383,6785367,3945348489,589.0,598.0,572.0,577.0,-1.0,6592
2025-01-16,2383,7914656,4690431426,596.0,605.0,584.0,589.0,12.0,6804
2025-01-17,2383,4943103,2928646710,591.0,600.0,580.0,598.0,9.0,5324
2025-01-20,2383,2974884,1786964131,604.0,605.0,595.0,603.0,5.0,3434
2025-01-21,2383,5685885,3450896854,607.0,616.0,597.0,604.0,1.0,6578
2025-01-22,2383,5569765,3398236645,612.0,617.0,602.0,614.0,10.0,5437
2025-02-03,2383,6423488,3569499926,558.0,572.0,553.0,553.0,-61.0,9875
2025-02-04,2383,7610642,4183838311,563.0,563.0,540.0,546.0,-7.0,8372
2025-02-05,2383,6015979,3438486969,553.0,586.0,552.0,576.0,30.0,6713
2025-02-06,2383,7996637,4804602155,598.0,613.0,587.0,600.0,24.0,7903
2025-02-07,2383,5256751,3193894296,600.0,615.0,596.0,615.0,15.0,6417
2025-02-10,2383,3054482,1870514263,612.0,616.0,605.0,612.0,-3.0,3803
2025-02-11,2383,3676423,2272484663,612.0,627.0,610.0,620.0,8.0,5188
2025-02-12,2383,4751533,2908555376,626.0,627.0,603.0,604.0,-16.0,8490
2025-02-13,2383,2155063,1305685926,610.0,611.0,601.0,603.0,-1.0,2685
2025-02-14,2383,2206160,1321135231,602.0,607.0,594.0,595.0,-8.0,3732
2025-02-17,2383,3174579,1899976059,602.0,609.0,592.0,594.0,-1.0,4180
2025-02-18,2383,4199347,2554896604,598.0,613.0,597.0,612.0,18.0,5012
2025-02-19,2383,2967254,1814862854,609.0,616.0,607.0,611.0,-1.0,3389
2025-02-20,2383,3620805,2203294095,616.0,620.0,603.0,603.0,-8.0,4079
2025-02-21,2383,1865563,1126935993,606.0,609.0,600.0,601.0,-2.0,3072
2025-02-24,2383,6197155,3653172307,594.0,601.0,578.0,596.0,-5.0,7604
2025-02-25,2383,5585656,3239025745,587.0,594.0,573.0,576.0,-20.0,8997
2025-02-26,2383,14735498,9101919212,594.0,633.0,592.0,633.0,57.0,18402
2025-02-27,2383,34937759,22084613510,639.0,641.0,623.0,632.0,-1.0,12771
2025-03-03,2383,7401953,4612637533,624.0,637.0,613.0,626.0,-6.0,8456
2025-03-04,2383,6684173,4067413657,611.0,619.0,604.0,604.0,-22.0,9119
2025-03-05,2383,3392111,2071466126,611.0,620.0,606.0,606.0,2.0,4370
2025-03-06,2383,4558091,2764910687,617.0,619.0,601.0,603.0,-3.0,6131
2025-03-07,2383,8120097,4771440319,601.0,608.0,580.0,580.0,-23.0,12992
2025-03-10,2383,3803531,2184446280,586.0,589.0,567.0,571.0,-9.0,6125
2025-03-11,2383,4711308,2635015559,557.0,566.0,547.0,563.0,-8.0,6972
2025-03-12,2383,5505295,3202712374,573.0,594.0,572.0,573.0,10.0,6390
2025-03-13,2383,3207819,1874496916,590.0,593.0,579.0,580.0,7.0,3864
2025-03-14,2383,2243973,1310624562,585.0,590.0,580.0,580.0,0.0,2778
2025-03-17,2383,1921073,1126291345,587.0,590.0,581.0,586.0,6.0,2516
2025-03-18,2383,4236145,2542073949,589.0,608.0,589.0,606.0,20.0,5610
2025-03-19,2383,4649192,2739242060,603.0,603.0,581.0,585.0,-21.0,8262
2025-03-20,2383,3163092,1854074370,590.0,594.0,583.0,583.0,-2.0,3816
2025-03-21,2383,3788622,2250282081,585.0,601.0,585.0,595.0,12.0,3838
2025-03-24,2383,5483850,3326778766,598.0,617.0,597.0,604.0,9.0,5648
2025-03-25,2383,4231286,2579443299,614.0,617.0,603.0,611.0,7.0,4322
2025-03-26,2383,2121760,1282023138,606.0,610.0,600.0,607.0,-4.0,2831
2025-03-27,2383,3395780,2011367566,594.0,598.0,585.0,595.0,-12.0,7393
2025-03-28,2383,3176604,1864163745,589.0,598.0,579.0,585.0,-10.0,4340
2025-03-31,2383,4959586,2725442628,556.0,565.0,540.0,545.0,-40.0,8350
2025-04-01,2383,4270276,2325307332,549.0,555.0,538.0,545.0,0.0,5767
2025-04-02,2383,5210265,2789623305,546.0,554.0,523.0,527.0,-18.0,8237
2025-04-07,2383,690797,327782953,474.5,474.5,474.5,474.5,-52.5,1419
2025-04-08,2383,11511351,5080016313,435.0,455.0,429.0,452.0,-22.5,11132
2025-04-09,2383,8867895,3748199882,443.0,452.0,407.0,407.0,-45.0,9896
2025-04-10,2383,473291,211797662,447.5,447.5,447.5,447.5,40.5,535
2025-04-11,2383,9198781,4374696543,453.0,492.0,447.5,492.0,44.5,10713
2025-04-14,2383,9544135,4975704915,520.0,538.0,511.0,516.0,24.0,10966
2025-04-15,2383,5950276,3176459028,527.0,545.0,519.0,544.0,28.0,6581
2025-04-16,2383,4016560,2124449351,531.0,540.0,517.0,517.0,-27.0,11265
2025-04-17,2383,4645513,2391936759,513.0,526.0,507.0,515.0,-2.0,6389
2025-04-18,2383,3413061,1785768362,508.0,531.0,508.0,522.0,7.0,3733
2025-04-21,2383,3306031,1729128402,522.0,532.0,516.0,516.0,-6.0,3545
2025-04-22,2383,3766598,1910220356,500.0,521.0,497.0,499.0,-17.0,5030
2025-04-23,2383,3585624,1868259032,520.0,527.0,512.0,522.0,23.0,4025
2025-04-24,2383,2602311,1358380797,525.0,530.0,515.0,515.0,-7.0,2744
2025-04-25,2383,8109465,4489920817,527.0,566.0,527.0,566.0,51.0,11175
2025-04-28,2383,4677753,2611216603,563.0,564.0,551.0,557.0,-9.0,5737
2025-04-29,2383,4650935,2599953038,560.0,566.0,548.0,565.0,8.0,4666
2025-04-30,2383,3924021,2179800924,559.0,563.0,549.0,556.0,-9.0,4732
2025-05-02,2383,9240382,5600479978,590.0,611.0,586.0,611.0,55.0,11865
2025-05-05,2383,9422566,5803885306,611.0,628.0,604.0,623.0,12.0,11200
2025-05-06,2383,7327318,4561952274,612.0,635.0,611.0,624.0,1.0,8417
2025-05-07,2383,4277231,2648092286,625.0,632.0,611.0,612.0,-12.0,7300
2025-05-08,2383,13932287,9065987055,647.0,665.0,625.0,662.0,50.0,16572
2025-05-09,2383,9145587,6159402287,667.0,690.0,659.0,679.0,17.0,11730
2025-05-12,2383,5579741,3747233892,681.0,686.0,659.0,675.0,-4.0,13280
2025-05-13,2383,5695722,3852718531,689.0,690.0,665.0,674.0,-1.0,7058
2025-05-14,2383,5961660,4100064833,688.0,696.0,677.0,687.0,13.0,7410
2025-05-15,2383,3301070,2255356119,683.0,690.0,678.0,685.0,-2.0,4354
2025-05-16,2383,3473762,2379012761,686.0,693.0,679.0,684.0,-1.0,4267
2025-05-19,2383,3419902,2311055018,684.0,688.0,666.0,667.0,-17.0,5233
2025-05-20,2383,2610393,1766994754,677.0,684.0,672.0,676.0,9.0,3372
2025-05-21,2383,9676436,6841343551,684.0,725.0,680.0,720.0,44.0,13352
2025-05-22,2383,4144141,2969018898,712.0,723.0,711.0,714.0,-6.0,5300
2025-05-23,2383,5734837,4074273127,721.0,728.0,696.0,710.0,-4.0,6785
2025-05-26,2383,3466020,2470565002,710.0,720.0,707.0,707.0,-3.0,4389
2025-05-27,2383,3706730,2613878720,710.0,714.0,698.0,706.0,-1.0,4459
2025-05-28,2383,5294655,3806818954,718.0,728.0,710.0,721.0,15.0,6591
2025-05-29,2383,10167639,7663963382,742.0,766.0,742.0,749.0,28.0,12018
2025-06-02,2383,7093676,5336967334,744.0,762.0,741.0,758.0,9.0,7942
2025-06-03,2383,8890514,6919443821,762.0,788.0,760.0,784.0,26.0,10251
2025-06-04,2383,4922759,3860024471,792.0,795.0,775.0,780.0,-4.0,7492
2025-06-05,2383,3119049,2436026370,781.0,789.0,770.0,789.0,9.0,4607
2025-06-06,2383,3933270,3105472634,789.0,799.0,783.0,788.0,-1.0,5146
2025-06-09,2383,7333642,5838900709,791.0,822.0,763.0,820.0,32.0,10060
2025-06-10,2383,10964327,9519813885,832.0,900.0,825.0,890.0,70.0,15651
2025-06-11,2383,7619441,6653635104,875.0,887.0,863.0,873.0,-17.0,14747
2025-06-12,2383,5822674,5024574773,868.0,881.0,851.0,858.0,-15.0,11151
2025-06-13,2383,5862175,5045797203,848.0,869.0,848.0,860.0,2.0,8575
2025-06-16,2383,3976043,3456492493,852.0,879.0,851.0,879.0,19.0,6139
2025-06-17,2383,8819733,7740616965,890.0,902.0,857.0,867.0,-12.0,13741
2025-06-18,2383,9277378,7862759793,855.0,866.0,834.0,845.0,-22.0,14994
2025-06-19,2383,3877460,3275740221,846.0,852.0,838.0,845.0,0.0,5304
2025-06-20,2383,11781881,9836727325,848.0,848.0,822.0,838.0,-7.0,7934
2025-06-23,2383,6743454,5656905886,825.0,854.0,825.0,834.0,-4.0,5619
2025-06-24,2383,8497097,7303163558,845.0,870.0,843.0,860.0,26.0,8484
2025-06-25,2383,7344071,6359544085,877.0,890.0,858.0,858.0,-2.0,6985
2025-06-26,2383,7228346,6196593539,869.0,876.0,848.0,855.0,-3.0,7355
2025-06-27,2383,4825691,4175025918,858.0,877.0,856.0,866.0,11.0,5979
2025-06-30,2383,8094376,7192001186,869.0,903.0,869.0,882.0,16.0,11076
2025-07-01,2383,5440333,4869057044,894.0,901.0,884.0,900.0,18.0,6505
2025-07-02,2383,3922502,3534202009,894.0,909.0,892.0,903.0,3.0,5417
2025-07-03,2383,5379041,4961728577,911.0,942.0,899.0,928.0,25.0,8670
2025-07-04,2383,5620395,5263744544,935.0,963.0,921.0,923.0,-5.0,8975
2025-07-07,2383,3323602,3010131178,917.0,924.0,894.0,901.0,-22.0,6685
2025-07-08,2383,6809774,6363645961,910.0,956.0,908.0,953.0,52.0,10934
2025-07-09,2383,4835792,4615590426,944.0,965.0,944.0,957.0,4.0,7002
2025-07-10,2383,7298511,7111351986,964.0,990.0,957.0,957.0,0.0,11035
2025-07-11,2383,5473594,5143072559,960.0,961.0,927.0,941.0,-16.0,10173
2025-07-14,2383,3000154,2788544841,935.0,941.0,922.0,928.0,-13.0,7377
2025-07-15,2383,5478547,5225321057,933.0,970.0,932.0,970.0,42.0,9154
2025-07-16,2383,7254800,7173221702,976.0,1005.0,973.0,983.0,13.0,11390
2025-07-17,2383,4922288,4798217329,986.0,995.0,962.0,973.0,-10.0,8346
2025-07-18,2383,7214194,7269383967,988.0,1035.0,985.0,1025.0,52.0,11841
2025-07-21,2383,2506075,2526817105,1025.0,1025.0,999.0,1015.0,-10.0,4521
2025-07-22,2383,3560328,3575726361,1025.0,1025.0,989.0,990.0,-25.0,13045
2025-07-23,2383,3117087,3090596059,995.0,1010.0,979.0,988.0,-2.0,6028
2025-07-24,2383,3783168,3753649672,992.0,1005.0,981.0,989.0,1.0,6422
2025-07-25,2383,2259168,2237368630,994.0,999.0,981.0,994.0,5.0,3937
2025-07-28,2383,4034008,4127311435,997.0,1040.0,995.0,1025.0,31.0,6787
2025-07-29,2383,2298782,2326953130,1025.0,1025.0,1000.0,1015.0,-10.0,3996
2025-07-30,2383,4004893,4010177199,1020.0,1035.0,988.0,1005.0,-10.0,8575
2025-07-31,2383,5852711,6397747340,1040.0,1105.0,1030.0,1105.0,100.0,8636
2025-08-01,2383,8467239,9606066415,1105.0,1165.0,1095.0,1120.0,15.0,11531
2025-08-04,2383,4908230,5485789895,1115.0,1145.0,1090.0,1110.0,-10.0,7147
2025-08-05,2383,5335741,6079366230,1140.0,1165.0,1120.0,1125.0,15.0,7311
2025-08-06,2383,2513288,2795367130,1115.0,1125.0,1100.0,1110.0,-15.0,4888
2025-08-07,2383,3029173,3444152390,1125.0,1155.0,1110.0,1145.0,35.0,5017
2025-08-08,2383,1867919,2132028750,1140.0,1150.0,1125.0,1150.0,5.0,4032
2025-08-11,2383,2701985,3126543940,1155.0,1175.0,1130.0,1155.0,5.0,4964
2025-08-12,2383,2118730,2483212970,1165.0,1195.0,1150.0,1175.0,20.0,4498
2025-08-13,2383,4078132,4861762650,1185.0,1215.0,1160.0,1200.0,25.0,6482
2025-08-14,2383,2889899,3488154880,1210.0,1225.0,1190.0,1210.0,10.0,4968
2025-08-15,2383,4727059,5877323945,1190.0,1280.0,1180.0,1280.0,70.0,7802
2025-08-18,2383,3826361,4961267135,1300.0,1310.0,1280.0,1305.0,25.0,6328
2025-08-19,2383,5501803,6978352300,1305.0,1345.0,1225.0,1230.0,-75.0,14554
2025-08-20,2383,6288459,7379510240,1180.0,1205.0,1150.0,1150.0,-80.0,13964
2025-08-21,2383,6859474,8330094792,1180.0,1260.0,1160.0,1235.0,85.0,10215
2025-08-22,2383,4083609,4974658415,1245.0,1260.0,1200.0,1205.0,-30.0,7595
2025-08-25,2383,3174301,3949807390,1250.0,1255.0,1225.0,1250.0,45.0,4978
2025-08-26,2383,3723624,4594547470,1250.0,1250.0,1205.0,1250.0,0.0,6643
2025-08-27,2383,3832090,4873955090,1260.0,1295.0,1245.0,1280.0,30.0,6600
2025-08-28,2383,3032895,3782017623,1270.0,1275.0,1220.0,1250.0,0.0,8753
2025-08-29,2383,3200019,3991006807,1275.0,1285.0,1220.0,1220.0,-30.0,7644
2025-09-01,2383,6612946,7684363545,1210.0,1225.0,1125.0,1155.0,-65.0,17674
2025-09-02,2383,3843099,4400820610,1175.0,1180.0,1125.0,1150.0,-5.0,6514
2025-09-03,2383,2628346,3036726935,1150.0,1170.0,1140.0,1165.0,15.0,4124
2025-09-04,2383,8270060,9207742320,1115.0,1155.0,1075.0,1115.0,-50.0,13509
2025-09-05,2383,6042014,6951336705,1155.0,1165.0,1130.0,1165.0,50.0,7794
2025-09-08,2383,3623013,4210926600,1190.0,1190.0,1145.0,1145.0,-20.0,5806
2025-09-09,2383,7887357,9701083995,1155.0,1255.0,1155.0,1225.0,80.0,15240
2025-09-10,2383,5598958,7001348980,1250.0,1270.0,1230.0,1255.0,30.0,7753
2025-09-11,2383,8816136,11693867780,1265.0,1380.0,1265.0,1325.0,70.0,18242
2025-09-12,2383,5641107,7550165485,1350.0,1360.0,1310.0,1345.0,20.0,8137
2025-09-15,2383,3697369,4865551075,1345.0,1345.0,1295.0,1315.0,-30.0,6556
2025-09-16,2383,3637699,4746804900,1320.0,1330.0,1280.0,1285.0,-30.0,11913
2025-09-17,2383,3917468,5128760220,1295.0,1325.0,1285.0,1315.0,30.0,5534
2025-09-18,2383,2944001,3863236510,1305.0,1340.0,1295.0,1335.0,20.0,5356
2025-09-19,2383,4139490,5416677050,1345.0,1350.0,1290.0,1290.0,-45.0,10231
