date,stock_id,volume,turnover,open,high,low,close,spread,transactions
2025-02-13,3293,773127,699194218,904.0,908.0,895.0,907.0,6.0,4460
2025-02-14,3293,935069,847257875,907.0,911.0,902.0,903.0,-4.0,5264
2025-02-17,3293,2115972,1954258709,906.0,934.0,905.0,932.0,29.0,7743
2025-02-18,3293,1177116,1093042723,934.0,938.0,922.0,930.0,-2.0,5126
2025-02-19,3293,826542,764338128,929.0,930.0,921.0,921.0,-9.0,4728
2025-02-20,3293,1279855,1183292543,926.0,933.0,919.0,921.0,0.0,3790
2025-02-21,3293,890816,821604339,921.0,928.0,916.0,926.0,5.0,4449
2025-02-24,3293,4401863,4186853182,921.0,969.0,914.0,965.0,39.0,12796
2025-02-25,3293,3649462,3542738631,954.0,985.0,947.0,974.0,9.0,11087
2025-02-26,3293,1873464,1823762677,977.0,982.0,966.0,969.0,-5.0,5797
2025-02-27,3293,3954003,3858252596,971.0,982.0,962.0,982.0,13.0,6430
2025-03-03,3293,4009854,3841437043,977.0,988.0,940.0,940.0,-42.0,35440
2025-03-04,3293,2355458,2173399445,937.0,937.0,912.0,921.0,-19.0,13953
2025-03-05,3293,2129340,2025252678,931.0,962.0,927.0,961.0,40.0,6686
2025-03-06,3293,5611064,5539261480,966.0,998.0,965.0,993.0,32.0,18240
2025-03-07,3293,7566320,7011246347,907.0,944.0,907.0,928.0,-65.0,38996
2025-03-10,3293,2760807,2536043591,931.0,934.0,911.0,912.0,-16.0,17630
2025-03-11,3293,4811204,4271909927,898.0,905.0,875.0,883.0,-29.0,40275
2025-03-12,3293,4051824,3527413634,897.0,897.0,846.0,851.0,-32.0,36083
2025-03-13,3293,4318376,3623142778,851.0,863.0,822.0,822.0,-29.0,37893
2025-03-14,3293,3272929,2656737128,820.0,828.0,801.0,816.0,-6.0,23829
2025-03-17,3293,1647349,1355053869,824.0,830.0,816.0,818.0,2.0,9678
2025-03-18,3293,2404880,2042001090,825.0,863.0,822.0,863.0,45.0,9768
2025-03-19,3293,1679575,1439775904,869.0,869.0,847.0,852.0,-11.0,8523
2025-03-20,3293,1692741,1470166673,865.0,877.0,858.0,869.0,17.0,5418
2025-03-21,3293,1853733,1594657219,870.0,876.0,850.0,853.0,-16.0,7961
2025-03-24,3293,1326747,1118713054,858.0,862.0,836.0,838.0,-15.0,7096
2025-03-25,3293,1012487,856459034,846.0,854.0,839.0,844.0,6.0,3925
2025-03-26,3293,4736254,3839985810,802.0,821.0,802.0,808.0,-36.0,27902
2025-03-27,3293,2225065,1801706229,808.0,818.0,802.0,814.0,6.0,9809
2025-03-28,3293,1230716,992293396,814.0,814.0,802.0,805.0,-9.0,8354
2025-03-31,3293,2907140,2256586731,774.0,787.0,767.0,772.0,-33.0,22473
2025-04-01,3293,1273467,1017441350,790.0,807.0,784.0,807.0,35.0,6554
2025-04-02,3293,1032024,832501905,808.0,812.0,800.0,810.0,3.0,4899
2025-04-07,3293,597253,435397437,729.0,729.0,729.0,729.0,-81.0,10501
2025-04-08,3293,4935634,3509080185,666.0,743.0,666.0,741.0,12.0,19730
2025-04-09,3293,6193660,4539031000,745.0,761.0,693.0,715.0,-26.0,23561
2025-04-10,3293,613552,482251872,786.0,786.0,786.0,786.0,71.0,2209
2025-04-11,3293,4487895,3600956315,785.0,824.0,769.0,823.0,37.0,13726
2025-04-14,3293,4030728,3272592871,848.0,849.0,785.0,785.0,-38.0,19007
2025-04-15,3293,2163226,1728612924,790.0,807.0,787.0,804.0,19.0,6351
2025-04-16,3293,3660306,3023701707,802.0,843.0,797.0,814.0,10.0,9942
2025-04-17,3293,2269482,1883003065,831.0,843.0,816.0,830.0,16.0,6332
2025-04-18,3293,1573128,1303819863,837.0,838.0,822.0,823.0,-7.0,4526
2025-04-21,3293,1968789,1610010713,820.0,834.0,807.0,807.0,-16.0,6334
2025-04-22,3293,2234912,1783869334,802.0,810.0,785.0,785.0,-22.0,12532
2025-04-23,3293,1879169,1520486932,820.0,824.0,797.0,805.0,20.0,10733
2025-04-24,3293,1637983,1338296561,812.0,827.0,810.0,817.0,12.0,3859
2025-04-25,3293,1174892,971713255,830.0,833.0,823.0,824.0,7.0,3822
2025-04-28,3293,1124053,924658425,832.0,832.0,816.0,827.0,3.0,3573
2025-04-29,3293,2022241,1693395741,830.0,845.0,824.0,840.0,13.0,5447
2025-04-30,3293,1233639,1029405279,845.0,845.0,830.0,832.0,-8.0,3746
2025-05-02,3293,1512193,1276133474,838.0,849.0,838.0,848.0,16.0,4786
2025-05-05,3293,1953825,1616836915,854.0,854.0,813.0,827.0,-21.0,18050
2025-05-06,3293,2273781,1914869085,821.0,854.0,820.0,853.0,26.0,6359
2025-05-07,3293,2906814,2480204359,857.0,874.0,839.0,839.0,-14.0,9359
2025-05-08,3293,1489381,1273681652,848.0,860.0,847.0,857.0,18.0,4469
2025-05-09,3293,3222365,2785694110,879.0,879.0,847.0,867.0,10.0,9353
2025-05-12,3293,2322893,2018481092,875.0,885.0,860.0,863.0,-4.0,6972
2025-05-13,3293,3612917,3204527516,878.0,902.0,873.0,888.0,25.0,10357
2025-05-14,3293,2790546,2467453261,895.0,895.0,876.0,881.0,-7.0,11835
2025-05-15,3293,2274141,1972523401,878.0,881.0,861.0,861.0,-20.0,12232
2025-05-16,3293,1808611,1579710506,868.0,880.0,852.0,875.0,14.0,4651
2025-05-19,3293,1661866,1429458938,875.0,875.0,855.0,855.0,-20.0,7255
2025-05-20,3293,1269274,1095424442,860.0,867.0,858.0,867.0,12.0,3067
2025-05-21,3293,1529662,1315427572,867.0,872.0,855.0,862.0,-5.0,5964
2025-05-22,3293,1637787,1393820038,861.0,861.0,844.0,848.0,-14.0,7751
2025-05-23,3293,1687772,1436983668,858.0,866.0,842.0,842.0,-6.0,6277
2025-05-26,3293,757157,636485282,842.0,845.0,834.0,842.0,0.0,3799
2025-05-27,3293,648057,547380915,848.0,852.0,840.0,840.0,-2.0,3258
2025-05-28,3293,882494,747994324,851.0,851.0,843.0,849.0,9.0,2853
2025-05-29,3293,1764883,1497542161,854.0,859.0,843.0,843.0,-6.0,4276
2025-06-02,3293,1501834,1251035200,844.0,853.0,826.0,830.0,-13.0,7551
2025-06-03,3293,2675201,2237045391,838.0,849.0,828.0,832.0,2.0,5194
2025-06-04,3293,1321847,1105518831,834.0,841.0,832.0,837.0,5.0,3942
2025-06-05,3293,3289438,2832843939,846.0,870.0,846.0,868.0,31.0,8120
2025-06-06,3293,1745592,1485963409,865.0,865.0,846.0,848.0,-20.0,6230
2025-06-09,3293,986341,836259786,854.0,857.0,844.0,848.0,0.0,3360
2025-06-10,3293,1223377,1048195640,850.0,861.0,850.0,860.0,12.0,3639
2025-06-11,3293,2082576,1818401052,862.0,879.0,862.0,873.0,13.0,6296
2025-06-12,3293,1062576,927426970,869.0,878.0,867.0,878.0,5.0,3943
2025-06-13,3293,1598055,1397273395,881.0,882.0,865.0,875.0,-3.0,4276
2025-06-16,3293,2914013,2593769196,882.0,895.0,875.0,895.0,20.0,8456
2025-06-17,3293,1654990,1481630040,897.0,906.0,890.0,894.0,-1.0,5182
2025-06-18,3293,2160039,1933492826,900.0,912.0,885.0,886.0,-8.0,15909
2025-06-19,3293,1804611,1585503022,886.0,894.0,868.0,868.0,-18.0,13781
2025-06-20,3293,5015868,4418391249,880.0,885.0,866.0,885.0,17.0,4655
2025-06-23,3293,1887773,1632638525,870.0,873.0,856.0,867.0,-18.0,9771
2025-06-24,3293,1688446,1465560063,875.0,877.0,862.0,865.0,-2.0,5059
2025-06-25,3293,1093551,952639121,872.0,877.0,863.0,872.0,7.0,3050
2025-06-26,3293,748444,653735147,876.0,877.0,870.0,875.0,3.0,2601
2025-06-27,3293,952548,833375497,878.0,882.0,869.0,872.0,-3.0,3233
2025-06-30,3293,1302198,1120215062,873.0,877.0,856.0,858.0,-14.0,6638
2025-07-01,3293,866351,745275177,859.0,867.0,855.0,861.0,3.0,4097
2025-07-02,3293,747848,646864208,861.0,871.0,856.0,866.0,5.0,2478
2025-07-03,3293,753203,652956859,868.0,872.0,864.0,864.0,-2.0,3306
2025-07-04,3293,821177,704049133,864.0,866.0,853.0,855.0,-9.0,4810
2025-07-07,3293,715782,605733949,852.0,854.0,843.0,844.0,-11.0,5350
2025-07-08,3293,800116,671000082,842.0,846.0,833.0,846.0,2.0,5924
2025-07-09,3293,1092540,920000835,847.0,847.0,837.0,842.0,-4.0,5567
2025-07-10,3293,1446181,1208361842,841.0,842.0,832.0,832.0,-10.0,8967
2025-07-11,3293,1788012,1478964377,830.0,833.0,821.0,828.0,-4.0,11134
2025-07-14,3293,1232669,1017538628,832.0,837.0,821.0,821.0,-7.0,7523
2025-07-15,3293,1540599,1258701677,822.0,824.0,812.0,815.0,-6.0,10850
2025-07-16,3293,1929903,1579385750,820.0,822.0,815.0,817.0,2.0,6782
2025-07-17,3293,2079628,1683258956,796.0,817.0,796.0,813.0,0.0,11560
2025-07-18,3293,1675447,1353859133,817.0,818.0,803.0,803.0,-10.0,11519
2025-07-21,3293,1481908,1178475435,801.0,802.0,792.0,793.0,-10.0,13163
2025-07-22,3293,2240806,1762813673,789.0,797.0,777.0,777.0,-16.0,18574
2025-07-23,3293,1982201,1588346750,786.0,811.0,780.0,810.0,33.0,6719
2025-07-24,3293,1627618,1303582320,812.0,813.0,796.0,797.0,-13.0,8221
2025-07-25,3293,688737,552035981,801.0,806.0,798.0,800.0,3.0,3112
2025-07-28,3293,989912,789397598,805.0,805.0,793.0,797.0,-3.0,4747
2025-07-29,3293,1416693,1116711767,793.0,797.0,783.0,783.0,-14.0,11772
2025-07-30,3293,1346667,1051906476,786.0,788.0,776.0,779.0,-4.0,8087
2025-07-31,3293,767147,601237752,779.0,787.0,776.0,786.0,7.0,4379
2025-08-01,3293,1133901,885228789,783.0,783.0,777.0,780.0,-6.0,7108
2025-08-04,3293,847144,665461021,778.0,792.0,775.0,787.0,7.0,3674
2025-08-05,3293,1676319,1350492541,795.0,814.0,792.0,809.0,22.0,5765
2025-08-06,3293,1210176,965054792,799.0,804.0,794.0,794.0,-15.0,7054
2025-08-07,3293,1226479,970201029,794.0,798.0,788.0,788.0,-6.0,7288
2025-08-08,3293,1217852,962427852,792.0,800.0,786.0,788.0,0.0,5641
2025-08-11,3293,1319468,1029917759,785.0,788.0,777.0,780.0,-8.0,9991
2025-08-12,3293,1624448,1258745622,777.0,778.0,773.0,773.0,-7.0,11510
2025-08-13,3293,2641889,2020938593,776.0,777.0,759.0,762.0,-11.0,23673
2025-08-14,3293,1661873,1282843351,762.0,783.0,753.0,778.0,16.0,8352
2025-08-15,3293,1299652,1005556495,783.0,785.0,767.0,771.0,-7.0,8704
2025-08-18,3293,3346348,2676436878,778.0,811.0,777.0,801.0,30.0,10115
2025-08-19,3293,1604902,1279035693,810.0,810.0,790.0,790.0,-11.0,11115
2025-08-20,3293,1935748,1512713368,790.0,796.0,777.0,777.0,-13.0,8995
2025-08-21,3293,1112515,877711447,778.0,795.0,778.0,789.0,12.0,3832
2025-08-22,3293,1895174,1477229901,789.0,793.0,776.0,776.0,-13.0,7558
2025-08-25,3293,1761387,1363623725,778.0,782.0,770.0,772.0,-4.0,9513
2025-08-26,3293,3004875,2337638286,773.0,779.0,769.0,779.0,7.0,4059
2025-08-27,3293,1060451,825261711,784.0,784.0,775.0,775.0,-4.0,4573
2025-08-28,3293,757858,587575743,779.0,780.0,772.0,772.0,-3.0,5376
2025-08-29,3293,1469124,1128015820,774.0,774.0,765.0,765.0,-7.0,9568
2025-09-01,3293,1549419,1198371233,766.0,784.0,763.0,772.0,7.0,5402
2025-09-02,3293,955287,740774612,776.0,784.0,770.0,773.0,1.0,4121
2025-09-03,3293,954149,745194797,777.0,784.0,775.0,783.0,10.0,3498
2025-09-04,3293,1754521,1388367252,785.0,796.0,785.0,793.0,10.0,5561
2025-09-05,3293,1548907,1216110793,798.0,798.0,780.0,784.0,-9.0,6546
2025-09-08,3293,742729,583794458,785.0,790.0,782.0,788.0,4.0,3439
2025-09-09,3293,956368,750524890,792.0,793.0,782.0,783.0,-5.0,4445
2025-09-10,3293,1231747,971129612,783.0,791.0,781.0,790.0,7.0,4410
2025-09-11,3293,2038505,1625178046,791.0,807.0,788.0,792.0,2.0,7535
2025-09-12,3293,7277249,6051112216,795.0,849.0,788.0,843.0,51.0,20553
2025-09-15,3293,2630949,2192592803,847.0,847.0,826.0,828.0,-15.0,14144
2025-09-16,3293,2075030,1728965115,830.0,848.0,827.0,827.0,-1.0,6456
2025-09-17,3293,3013622,2436721676,830.0,834.0,799.0,801.0,-26.0,19544
2025-09-18,3293,1182228,949052845,808.0,808.0,796.0,805.0,4.0,4693
2025-09-19,3293,2405865,1957721638,807.0,825.0,804.0,814.0,9.0,5216
