date,stock_id,type,value,origin_name
2024-06-30,2344,CashBalancesEndOfPeriod,13408518000.0,期末現金及約當現金餘額
2024-06-30,2344,NetIncomeBeforeTax,1916889000.0,本期稅前淨利（淨損）
2024-06-30,2344,PropertyAndPlantAndEquipment,-10924771000.0,取得不動產、廠房及設備
2024-06-30,2344,CashBalancesBeginningOfPeriod,16962598000.0,期初現金及約當現金餘額
2024-06-30,2344,AmortizationExpense,202312000.0,攤銷費用
2024-06-30,2344,RepaymentOfLongTermDebt,-4325000000.0,償還長期借款
2024-06-30,2344,ProceedsFromLongTermDebt,5000000000.0,舉借長期借款
2024-06-30,2344,AccountsPayable,-268757000.0,應付帳款
2024-06-30,2344,DecreaseInShortTermLoans,-108720000.0,短期借款減少
2024-06-30,2344,InterestIncome,-172248000.0,利息收入
2024-06-30,2344,CashFlowsProvidedFromFinancingActivities,395526000.0,籌資活動之淨現金流入（流出）
2024-06-30,2344,InventoryIncrease,1435971000.0,存貨（增加）減少
2024-06-30,2344,ReceivableIncrease,-1657683000.0,應收帳款（增加）減少
2024-06-30,2344,InterestExpense,588774000.0,利息費用
2024-06-30,2344,RentalPrincipalRepayments,-156528000.0,租賃本金償還
2024-06-30,2344,IncomeBeforeIncomeTaxFromContinuingOperations,1916889000.0,繼續營業單位稅前淨利（淨損）
2024-06-30,2344,CashReceivedThroughOperations,7204822000.0,營運產生之現金流入（流出）
2024-06-30,2344,TotalIncomeLossItems,5241008000.0,收益費損項目合計
2024-06-30,2344,OtherInvestingActivities,0.0,其他投資活動
2024-06-30,2344,CashFlowsFromOperatingActivities,6575520000.0,營業活動之淨現金流入（流出）
2024-06-30,2344,NetCashInflowFromOperatingActivities,6575520000.0,營業活動之淨現金流入
2024-06-30,2344,CashProvidedByInvestingActivities,-10401446000.0,投資活動之淨現金流入（流出）
2024-09-30,2344,CashBalancesIncrease,-1457938000.0,本期現金及約當現金增加（減少）數
2024-09-30,2344,CashBalancesEndOfPeriod,15504660000.0,期末現金及約當現金餘額
2024-09-30,2344,PropertyAndPlantAndEquipment,-13837644000.0,取得不動產、廠房及設備
2024-09-30,2344,PayTheInterest,-1056763000.0,支付之利息
2024-09-30,2344,CashBalancesBeginningOfPeriod,16962598000.0,期初現金及約當現金餘額
2024-09-30,2344,RentalPrincipalRepayments,-235645000.0,租賃本金償還
2024-09-30,2344,CashProvidedByInvestingActivities,-13287857000.0,投資活動之淨現金流入（流出）
2024-09-30,2344,IncomeBeforeIncomeTaxFromContinuingOperations,1891958000.0,繼續營業單位稅前淨利（淨損）
2024-09-30,2344,ProceedsFromLongTermDebt,5000000000.0,舉借長期借款
2024-09-30,2344,InterestIncome,-267688000.0,利息收入
2024-09-30,2344,CashFlowsProvidedFromFinancingActivities,3091920000.0,籌資活動之淨現金流入（流出）
2024-09-30,2344,InventoryIncrease,812794000.0,存貨（增加）減少
2024-09-30,2344,ReceivableIncrease,-2160212000.0,應收帳款（增加）減少
2024-09-30,2344,TotalIncomeLossItems,8709722000.0,收益費損項目合計
2024-09-30,2344,InterestExpense,910171000.0,利息費用
2024-09-30,2344,NetCashInflowFromOperatingActivities,8575596000.0,營業活動之淨現金流入
2024-09-30,2344,AccountsPayable,333997000.0,應付帳款
2024-09-30,2344,AmortizationExpense,300833000.0,攤銷費用
2024-09-30,2344,Depreciation,9183381000.0,折舊費用
2024-09-30,2344,CashFlowsFromOperatingActivities,8575596000.0,營業活動之淨現金流入（流出）
2024-09-30,2344,NetIncomeBeforeTax,1891958000.0,本期稅前淨利（淨損）
2024-09-30,2344,RepaymentOfLongTermDebt,-8786607000.0,償還長期借款
2024-09-30,2344,CashReceivedThroughOperations,9258764000.0,營運產生之現金流入（流出）
2024-12-31,2344,Depreciation,12272420000.0,折舊費用
2024-12-31,2344,CashBalancesBeginningOfPeriod,16962598000.0,期初現金及約當現金餘額
2024-12-31,2344,TotalIncomeLossItems,11948033000.0,收益費損項目合計
2024-12-31,2344,CashBalancesIncrease,-2862202000.0,本期現金及約當現金增加（減少）數
2024-12-31,2344,CashProvidedByInvestingActivities,-16657820000.0,投資活動之淨現金流入（流出）
2024-12-31,2344,PropertyAndPlantAndEquipment,-17056675000.0,取得不動產、廠房及設備
2024-12-31,2344,NetIncomeBeforeTax,1111664000.0,本期稅前淨利（淨損）
2024-12-31,2344,OtherInvestingActivities,21000000.0,其他投資活動
2024-12-31,2344,CashBalancesEndOfPeriod,14100396000.0,期末現金及約當現金餘額
2024-12-31,2344,CashFlowsFromOperatingActivities,11125880000.0,營業活動之淨現金流入（流出）
2024-12-31,2344,AmortizationExpense,414563000.0,攤銷費用
2024-12-31,2344,RentalPrincipalRepayments,-314823000.0,租賃本金償還
2024-12-31,2344,RepaymentOfLongTermDebt,-8980184000.0,償還長期借款
2024-12-31,2344,AccountsPayable,329649000.0,應付帳款
2024-12-31,2344,ProceedsFromLongTermDebt,5000000000.0,舉借長期借款
2024-12-31,2344,InterestIncome,-334399000.0,利息收入
2024-12-31,2344,CashFlowsProvidedFromFinancingActivities,2526916000.0,籌資活動之淨現金流入（流出）
2024-12-31,2344,CashReceivedThroughOperations,12200940000.0,營運產生之現金流入（流出）
2024-12-31,2344,NetCashInflowFromOperatingActivities,11125880000.0,營業活動之淨現金流入
2024-12-31,2344,InventoryIncrease,-331194000.0,存貨（增加）減少
2024-12-31,2344,ReceivableIncrease,-676774000.0,應收帳款（增加）減少
2024-12-31,2344,InterestExpense,1206792000.0,利息費用
2024-12-31,2344,PayTheInterest,-1349720000.0,支付之利息
2024-12-31,2344,IncomeBeforeIncomeTaxFromContinuingOperations,1111664000.0,繼續營業單位稅前淨利（淨損）
2025-03-31,2344,CashBalancesIncrease,4278093000.0,本期現金及約當現金增加（減少）數
2025-03-31,2344,CashBalancesEndOfPeriod,18378489000.0,期末現金及約當現金餘額
2025-03-31,2344,PropertyAndPlantAndEquipment,-1581948000.0,取得不動產、廠房及設備
2025-03-31,2344,PayTheInterest,-293465000.0,支付之利息
2025-03-31,2344,CashBalancesBeginningOfPeriod,14100396000.0,期初現金及約當現金餘額
2025-03-31,2344,RentalPrincipalRepayments,-77701000.0,租賃本金償還
2025-03-31,2344,CashProvidedByInvestingActivities,-2045206000.0,投資活動之淨現金流入（流出）
2025-03-31,2344,IncomeBeforeIncomeTaxFromContinuingOperations,-1145815000.0,繼續營業單位稅前淨利（淨損）
2025-03-31,2344,ProceedsFromLongTermDebt,1530000000.0,舉借長期借款
2025-03-31,2344,InterestIncome,-100573000.0,利息收入
2025-03-31,2344,CashFlowsProvidedFromFinancingActivities,5456635000.0,籌資活動之淨現金流入（流出）
2025-03-31,2344,InventoryIncrease,661597000.0,存貨（增加）減少
2025-03-31,2344,ReceivableIncrease,-1847541000.0,應收帳款（增加）減少
2025-03-31,2344,TotalIncomeLossItems,3463696000.0,收益費損項目合計
2025-03-31,2344,InterestExpense,325751000.0,利息費用
2025-03-31,2344,NetCashInflowFromOperatingActivities,392681000.0,營業活動之淨現金流入
2025-03-31,2344,AccountsPayable,170552000.0,應付帳款
2025-03-31,2344,AmortizationExpense,96658000.0,攤銷費用
2025-03-31,2344,Depreciation,3157910000.0,折舊費用
2025-03-31,2344,CashFlowsFromOperatingActivities,392681000.0,營業活動之淨現金流入（流出）
2025-03-31,2344,NetIncomeBeforeTax,-1145815000.0,本期稅前淨利（淨損）
2025-03-31,2344,RepaymentOfLongTermDebt,-4663104000.0,償還長期借款
2025-03-31,2344,CashReceivedThroughOperations,637404000.0,營運產生之現金流入（流出）
2025-06-30,2344,PropertyAndPlantAndEquipment,-2993636000.0,取得不動產、廠房及設備
2025-06-30,2344,CashBalancesIncrease,6216801000.0,本期現金及約當現金增加（減少）數
2025-06-30,2344,OtherInvestingActivities,25000000.0,其他投資活動
2025-06-30,2344,CashBalancesEndOfPeriod,20317197000.0,期末現金及約當現金餘額
2025-06-30,2344,PayTheInterest,-600493000.0,支付之利息
2025-06-30,2344,CashBalancesBeginningOfPeriod,14100396000.0,期初現金及約當現金餘額
2025-06-30,2344,CashProvidedByInvestingActivities,-3869305000.0,投資活動之淨現金流入（流出）
2025-06-30,2344,IncomeBeforeIncomeTaxFromContinuingOperations,-2964419000.0,繼續營業單位稅前淨利（淨損）
2025-06-30,2344,RepaymentOfLongTermDebt,-4983349000.0,償還長期借款
2025-06-30,2344,NetIncomeBeforeTax,-2964419000.0,本期稅前淨利（淨損）
2025-06-30,2344,CashFlowsFromOperatingActivities,2830076000.0,營業活動之淨現金流入（流出）
2025-06-30,2344,Depreciation,6282354000.0,折舊費用
2025-06-30,2344,AmortizationExpense,182872000.0,攤銷費用
2025-06-30,2344,AccountsPayable,727468000.0,應付帳款
2025-06-30,2344,NetCashInflowFromOperatingActivities,2830076000.0,營業活動之淨現金流入
2025-06-30,2344,RentalPrincipalRepayments,-153927000.0,租賃本金償還
2025-06-30,2344,InterestExpense,674987000.0,利息費用
2025-06-30,2344,ReceivableIncrease,-1884775000.0,應收帳款（增加）減少
2025-06-30,2344,InventoryIncrease,2572248000.0,存貨（增加）減少
2025-06-30,2344,CashReceivedThroughOperations,3369085000.0,營運產生之現金流入（流出）
2025-06-30,2344,CashFlowsProvidedFromFinancingActivities,7899268000.0,籌資活動之淨現金流入（流出）
2025-06-30,2344,DecreaseInShortTermLoans,0.0,短期借款減少
2025-06-30,2344,ProceedsFromLongTermDebt,7086990000.0,舉借長期借款
2025-06-30,2344,TotalIncomeLossItems,6662657000.0,收益費損項目合計
2025-06-30,2344,InterestIncome,-203939000.0,利息收入
