price,stock_id,date
47931.29,TAIEX,2024-08-13
48445.96,TAIEX,2024-08-14
48167.04,TAIEX,2024-08-15
49168.48,TAIEX,2024-08-16
49305.49,TAIEX,2024-08-19
49349.07,TAIEX,2024-08-20
48929.24,TAIEX,2024-08-21
48743.9,TAIEX,2024-08-22
48766.18,TAIEX,2024-08-23
48951.57,TAIEX,2024-08-26
48839.28,TAIEX,2024-08-27
49252.17,TAIEX,2024-08-28
48885.27,TAIEX,2024-08-29
49032.31,TAIEX,2024-08-30
48960.74,TAIEX,2024-09-02
48647.56,TAIEX,2024-09-03
46447.84,TAIEX,2024-09-04
46663.02,TAIEX,2024-09-05
47208.33,TAIEX,2024-09-06
46568.93,TAIEX,2024-09-09
46391.97,TAIEX,2024-09-10
46319.12,TAIEX,2024-09-11
47767.18,TAIEX,2024-09-12
48002.35,TAIEX,2024-09-13
48201.91,TAIEX,2024-09-16
47824.16,TAIEX,2024-09-18
48627.23,TAIEX,2024-09-19
48884.73,TAIEX,2024-09-20
49162.92,TAIEX,2024-09-23
49486.36,TAIEX,2024-09-24
50214.86,TAIEX,2024-09-25
50433.97,TAIEX,2024-09-26
50354.5,TAIEX,2024-09-27
49034.57,TAIEX,2024-09-30
49400.47,TAIEX,2024-10-01
49207.14,TAIEX,2024-10-04
50089.32,TAIEX,2024-10-07
49888.19,TAIEX,2024-10-08
49993.41,TAIEX,2024-10-09
50528.56,TAIEX,2024-10-11
50691.06,TAIEX,2024-10-14
51389.92,TAIEX,2024-10-15
50769.8,TAIEX,2024-10-16
50864.37,TAIEX,2024-10-17
51820.95,TAIEX,2024-10-18
51942.88,TAIEX,2024-10-21
51927.27,TAIEX,2024-10-22
51484.62,TAIEX,2024-10-23
51170.78,TAIEX,2024-10-24
51514.82,TAIEX,2024-10-25
51183.03,TAIEX,2024-10-28
50584.04,TAIEX,2024-10-29
50349.83,TAIEX,2024-10-30
50261.53,TAIEX,2024-11-01
50670.37,TAIEX,2024-11-04
50982.36,TAIEX,2024-11-05
51226.38,TAIEX,2024-11-06
51648.76,TAIEX,2024-11-07
51968.85,TAIEX,2024-11-08
51915.34,TAIEX,2024-11-11
50706.53,TAIEX,2024-11-12
50438.36,TAIEX,2024-11-13
50118.77,TAIEX,2024-11-14
50179.21,TAIEX,2024-11-15
49746.25,TAIEX,2024-11-18
50413.13,TAIEX,2024-11-19
50059.15,TAIEX,2024-11-20
49766.37,TAIEX,2024-11-21
50535.64,TAIEX,2024-11-22
50633.11,TAIEX,2024-11-25
50038.25,TAIEX,2024-11-26
49279.3,TAIEX,2024-11-27
49200.65,TAIEX,2024-11-28
49120.33,TAIEX,2024-11-29
50167.12,TAIEX,2024-12-02
50808.14,TAIEX,2024-12-03
51310.92,TAIEX,2024-12-04
51338.84,TAIEX,2024-12-05
51174.1,TAIEX,2024-12-06
51350.59,TAIEX,2024-12-09
51027.33,TAIEX,2024-12-10
50538.67,TAIEX,2024-12-11
50926.92,TAIEX,2024-12-12
50868.77,TAIEX,2024-12-13
50911.67,TAIEX,2024-12-16
50863.3,TAIEX,2024-12-17
51197.77,TAIEX,2024-12-18
50675.89,TAIEX,2024-12-19
49743.34,TAIEX,2024-12-20
51056.61,TAIEX,2024-12-23
51091.32,TAIEX,2024-12-24
51312.04,TAIEX,2024-12-25
51371.36,TAIEX,2024-12-26
51434.88,TAIEX,2024-12-27
51245.97,TAIEX,2024-12-30
50903.23,TAIEX,2024-12-31
50486.46,TAIEX,2025-01-02
50655.05,TAIEX,2025-01-03
52068.92,TAIEX,2025-01-06
52297.92,TAIEX,2025-01-07
51758.5,TAIEX,2025-01-08
51037.21,TAIEX,2025-01-09
50884.04,TAIEX,2025-01-10
49726.4,TAIEX,2025-01-13
50410.09,TAIEX,2025-01-14
49784.43,TAIEX,2025-01-15
50913.3,TAIEX,2025-01-16
51185.24,TAIEX,2025-01-17
51447.8,TAIEX,2025-01-20
51521.48,TAIEX,2025-01-21
52019.89,TAIEX,2025-01-22
50183.03,TAIEX,2025-02-03
50402.49,TAIEX,2025-02-04
51215.38,TAIEX,2025-02-05
51558.16,TAIEX,2025-02-06
51915.65,TAIEX,2025-02-07
51415.63,TAIEX,2025-02-10
51707.3,TAIEX,2025-02-11
51498.78,TAIEX,2025-02-12
51741.27,TAIEX,2025-02-13
51195.54,TAIEX,2025-02-14
51975.47,TAIEX,2025-02-17
52331.01,TAIEX,2025-02-18
52193.85,TAIEX,2025-02-19
51935.96,TAIEX,2025-02-20
52472.84,TAIEX,2025-02-21
52108.12,TAIEX,2025-02-24
51489.87,TAIEX,2025-02-25
51748.22,TAIEX,2025-02-26
50975.67,TAIEX,2025-02-27
50319.09,TAIEX,2025-03-03
49966.71,TAIEX,2025-03-04
50574.84,TAIEX,2025-03-05
50228.85,TAIEX,2025-03-06
49920.68,TAIEX,2025-03-07
49662.16,TAIEX,2025-03-10
48804.06,TAIEX,2025-03-11
49262.37,TAIEX,2025-03-12
48563.54,TAIEX,2025-03-13
48577.62,TAIEX,2025-03-14
48910.7,TAIEX,2025-03-17
49330.94,TAIEX,2025-03-18
48642.44,TAIEX,2025-03-19
49577.9,TAIEX,2025-03-20
49206.44,TAIEX,2025-03-21
48979.66,TAIEX,2025-03-24
49349.28,TAIEX,2025-03-25
49321.23,TAIEX,2025-03-26
48649.66,TAIEX,2025-03-27
47876.79,TAIEX,2025-03-28
45866.82,TAIEX,2025-03-31
47166.3,TAIEX,2025-04-01
47206.32,TAIEX,2025-04-02
42627.45,TAIEX,2025-04-07
40915.49,TAIEX,2025-04-08
38547.9,TAIEX,2025-04-09
42114.04,TAIEX,2025-04-10
43286.58,TAIEX,2025-04-11
43251.81,TAIEX,2025-04-14
44015.61,TAIEX,2025-04-15
43151.88,TAIEX,2025-04-16
42868.63,TAIEX,2025-04-17
42993.52,TAIEX,2025-04-18
42353.26,TAIEX,2025-04-21
41659.94,TAIEX,2025-04-22
43534.64,TAIEX,2025-04-23
43181.51,TAIEX,2025-04-24
44054.94,TAIEX,2025-04-25
44413.35,TAIEX,2025-04-28
44852.79,TAIEX,2025-04-29
44858.1,TAIEX,2025-04-30
46083.15,TAIEX,2025-05-02
45518.63,TAIEX,2025-05-05
45495.58,TAIEX,2025-05-06
45548.57,TAIEX,2025-05-07
45541.7,TAIEX,2025-05-08
46365.58,TAIEX,2025-05-09
46841.1,TAIEX,2025-05-12
47285.85,TAIEX,2025-05-13
48289.47,TAIEX,2025-05-14
48172.83,TAIEX,2025-05-15
48424.31,TAIEX,2025-05-16
47715.23,TAIEX,2025-05-19
47720.09,TAIEX,2025-05-20
48336.11,TAIEX,2025-05-21
48046.91,TAIEX,2025-05-22
48005.4,TAIEX,2025-05-23
47748.95,TAIEX,2025-05-26
47306.54,TAIEX,2025-05-27
47355.66,TAIEX,2025-05-28
47332.56,TAIEX,2025-05-29
46569.74,TAIEX,2025-06-02
46856.93,TAIEX,2025-06-03
47947.73,TAIEX,2025-06-04
48072.81,TAIEX,2025-06-05
48042.29,TAIEX,2025-06-06
48329.93,TAIEX,2025-06-09
49336.29,TAIEX,2025-06-10
49845.86,TAIEX,2025-06-11
49534.6,TAIEX,2025-06-12
49070.32,TAIEX,2025-06-13
49027.83,TAIEX,2025-06-16
49419.49,TAIEX,2025-06-17
49746.91,TAIEX,2025-06-18
49022.06,TAIEX,2025-06-19
49127.61,TAIEX,2025-06-20
48437.09,TAIEX,2025-06-23
49509.89,TAIEX,2025-06-24
50058.43,TAIEX,2025-06-25
50224.51,TAIEX,2025-06-26
50427.06,TAIEX,2025-06-27
49791.93,TAIEX,2025-06-30
50527.22,TAIEX,2025-07-01
50672.94,TAIEX,2025-07-02
51049.21,TAIEX,2025-07-03
50678.19,TAIEX,2025-07-04
50415.15,TAIEX,2025-07-07
50278.7,TAIEX,2025-07-08
50715.81,TAIEX,2025-07-09
51118.84,TAIEX,2025-07-10
51254.2,TAIEX,2025-07-11
50982.13,TAIEX,2025-07-14
51498.65,TAIEX,2025-07-15
51974.2,TAIEX,2025-07-16
52160.94,TAIEX,2025-07-17
52773.96,TAIEX,2025-07-18
52680.96,TAIEX,2025-07-21
51905.67,TAIEX,2025-07-22
52657.75,TAIEX,2025-07-23
52799.26,TAIEX,2025-07-24
52783.23,TAIEX,2025-07-25
52894.49,TAIEX,2025-07-28
52418.25,TAIEX,2025-07-29
53024.7,TAIEX,2025-07-30
53241.87,TAIEX,2025-07-31
52997.73,TAIEX,2025-08-01
52873.7,TAIEX,2025-08-04
53516.83,TAIEX,2025-08-05
53036.14,TAIEX,2025-08-06
54325.17,TAIEX,2025-08-07
54367.25,TAIEX,2025-08-08
54627.86,TAIEX,2025-08-11
54696.4,TAIEX,2025-08-12
55197.85,TAIEX,2025-08-13
54902.49,TAIEX,2025-08-14
55122.88,TAIEX,2025-08-15
55458.79,TAIEX,2025-08-18
55173.11,TAIEX,2025-08-19
53523.93,TAIEX,2025-08-20
54300.41,TAIEX,2025-08-21
53853.13,TAIEX,2025-08-22
55019.08,TAIEX,2025-08-25
55085.2,TAIEX,2025-08-26
55573.36,TAIEX,2025-08-27
54944.81,TAIEX,2025-08-28
54937.67,TAIEX,2025-08-29
54572.57,TAIEX,2025-09-01
54454.98,TAIEX,2025-09-02
54644.67,TAIEX,2025-09-03
54829.75,TAIEX,2025-09-04
55543.47,TAIEX,2025-09-05
55664.43,TAIEX,2025-09-08
56362.76,TAIEX,2025-09-09
57137.59,TAIEX,2025-09-10
57190.09,TAIEX,2025-09-11
57777.38,TAIEX,2025-09-12
57511.37,TAIEX,2025-09-15
58222.31,TAIEX,2025-09-16
57787.89,TAIEX,2025-09-17
58542.19,TAIEX,2025-09-18
58108.3,TAIEX,2025-09-19
403.66,TPEx,2024-01-02
399.9,TPEx,2024-01-03
397.1,TPEx,2024-01-04
399.14,TPEx,2024-01-05
399.06,TPEx,2024-01-08
397.19,TPEx,2024-01-09
397.06,TPEx,2024-01-10
401.05,TPEx,2024-01-11
398.92,TPEx,2024-01-12
403.36,TPEx,2024-01-15
401.92,TPEx,2024-01-16
395.66,TPEx,2024-01-17
394.95,TPEx,2024-01-18
398.71,TPEx,2024-01-19
403.5,TPEx,2024-01-22
406.35,TPEx,2024-01-23
407.16,TPEx,2024-01-24
405.99,TPEx,2024-01-25
405.87,TPEx,2024-01-26
409.11,TPEx,2024-01-29
409.98,TPEx,2024-01-30
410.8,TPEx,2024-01-31
411.28,TPEx,2024-02-01
414.34,TPEx,2024-02-02
413.55,TPEx,2024-02-05
420.22,TPEx,2024-02-15
422.98,TPEx,2024-02-16
424.71,TPEx,2024-02-19
425.34,TPEx,2024-02-20
425.3,TPEx,2024-02-21
428.08,TPEx,2024-02-22
427.28,TPEx,2024-02-23
429.68,TPEx,2024-02-26
427.4,TPEx,2024-02-27
432.26,TPEx,2024-02-29
435.58,TPEx,2024-03-01
437.95,TPEx,2024-03-04
438.58,TPEx,2024-03-05
439.95,TPEx,2024-03-06
438.26,TPEx,2024-03-07
428.79,TPEx,2024-03-08
430.87,TPEx,2024-03-11
436.86,TPEx,2024-03-12
431.88,TPEx,2024-03-13
429.73,TPEx,2024-03-14
426.98,TPEx,2024-03-15
432.63,TPEx,2024-03-18
435.02,TPEx,2024-03-19
434.25,TPEx,2024-03-20
437.13,TPEx,2024-03-21
435.45,TPEx,2024-03-22
437.35,TPEx,2024-03-25
430.81,TPEx,2024-03-26
435.09,TPEx,2024-03-27
434.71,TPEx,2024-03-28
437.45,TPEx,2024-03-29
440.79,TPEx,2024-04-01
442.16,TPEx,2024-04-02
442.46,TPEx,2024-04-03
444.2,TPEx,2024-04-08
442.47,TPEx,2024-04-09
444.23,TPEx,2024-04-10
442.14,TPEx,2024-04-11
445.21,TPEx,2024-04-12
438.38,TPEx,2024-04-15
426.28,TPEx,2024-04-16
434.65,TPEx,2024-04-17
435.46,TPEx,2024-04-18
421.15,TPEx,2024-04-19
411.26,TPEx,2024-04-22
415.66,TPEx,2024-04-23
425.51,TPEx,2024-04-24
421.57,TPEx,2024-04-25
426.27,TPEx,2024-04-26
432.11,TPEx,2024-04-29
431.77,TPEx,2024-04-30
434.68,TPEx,2024-05-02
434.33,TPEx,2024-05-03
435.7,TPEx,2024-05-06
435.5,TPEx,2024-05-07
435.37,TPEx,2024-05-08
429.89,TPEx,2024-05-09
430.25,TPEx,2024-05-10
429.33,TPEx,2024-05-13
430.78,TPEx,2024-05-14
431.49,TPEx,2024-05-15
434.99,TPEx,2024-05-16
436.65,TPEx,2024-05-17
436.34,TPEx,2024-05-20
436.57,TPEx,2024-05-21
441.1,TPEx,2024-05-22
437.97,TPEx,2024-05-23
442.59,TPEx,2024-05-24
446.47,TPEx,2024-05-27
450.85,TPEx,2024-05-28
451.57,TPEx,2024-05-29
448.38,TPEx,2024-05-30
448.25,TPEx,2024-05-31
452.8,TPEx,2024-06-03
450.63,TPEx,2024-06-04
451.08,TPEx,2024-06-05
451.09,TPEx,2024-06-06
454.6,TPEx,2024-06-07
454.58,TPEx,2024-06-11
459.43,TPEx,2024-06-12
463.09,TPEx,2024-06-13
464.44,TPEx,2024-06-14
465.8,TPEx,2024-06-17
468.3,TPEx,2024-06-18
467.65,TPEx,2024-06-19
473.13,TPEx,2024-06-20
471.65,TPEx,2024-06-21
466.19,TPEx,2024-06-24
467.53,TPEx,2024-06-25
472.75,TPEx,2024-06-26
470.09,TPEx,2024-06-27
477.12,TPEx,2024-06-28
481.13,TPEx,2024-07-01
482.23,TPEx,2024-07-02
483.14,TPEx,2024-07-03
485.49,TPEx,2024-07-04
491.36,TPEx,2024-07-05
488.12,TPEx,2024-07-08
487.32,TPEx,2024-07-09
490.93,TPEx,2024-07-10
493.63,TPEx,2024-07-11
488.63,TPEx,2024-07-12
489.26,TPEx,2024-07-15
491.45,TPEx,2024-07-16
493.9,TPEx,2024-07-17
486.96,TPEx,2024-07-18
477.69,TPEx,2024-07-19
464.66,TPEx,2024-07-22
470.77,TPEx,2024-07-23
466.32,TPEx,2024-07-26
458.91,TPEx,2024-07-29
464.77,TPEx,2024-07-30
462.91,TPEx,2024-07-31
471.46,TPEx,2024-08-01
455.42,TPEx,2024-08-02
419.64,TPEx,2024-08-05
416.12,TPEx,2024-08-06
437.92,TPEx,2024-08-07
436.01,TPEx,2024-08-08
445.87,TPEx,2024-08-09
451.61,TPEx,2024-08-12
454.23,TPEx,2024-08-13
459.99,TPEx,2024-08-14
463.63,TPEx,2024-08-15
470.71,TPEx,2024-08-16
475.38,TPEx,2024-08-19
477.54,TPEx,2024-08-20
474.55,TPEx,2024-08-21
477.06,TPEx,2024-08-22
480.51,TPEx,2024-08-23
477.05,TPEx,2024-08-26
481.92,TPEx,2024-08-27
482.34,TPEx,2024-08-28
483.76,TPEx,2024-08-29
486.04,TPEx,2024-08-30
482.48,TPEx,2024-09-02
479.47,TPEx,2024-09-03
463.95,TPEx,2024-09-04
462.5,TPEx,2024-09-05
463.58,TPEx,2024-09-06
461.48,TPEx,2024-09-09
453.36,TPEx,2024-09-10
455.15,TPEx,2024-09-11
464.19,TPEx,2024-09-12
468.07,TPEx,2024-09-13
469.5,TPEx,2024-09-16
465.82,TPEx,2024-09-18
474.27,TPEx,2024-09-19
472.95,TPEx,2024-09-20
473.59,TPEx,2024-09-23
471.89,TPEx,2024-09-24
478.58,TPEx,2024-09-25
480.0,TPEx,2024-09-26
478.86,TPEx,2024-09-27
475.51,TPEx,2024-09-30
478.75,TPEx,2024-10-01
474.25,TPEx,2024-10-04
480.13,TPEx,2024-10-07
477.94,TPEx,2024-10-08
474.7,TPEx,2024-10-09
477.35,TPEx,2024-10-11
478.79,TPEx,2024-10-14
479.74,TPEx,2024-10-15
478.99,TPEx,2024-10-16
481.48,TPEx,2024-10-17
476.0,TPEx,2024-10-18
482.69,TPEx,2024-10-21
484.61,TPEx,2024-10-22
485.54,TPEx,2024-10-23
478.73,TPEx,2024-10-24
478.51,TPEx,2024-10-25
473.0,TPEx,2024-10-28
468.36,TPEx,2024-10-29
468.1,TPEx,2024-10-30
469.36,TPEx,2024-11-01
467.6,TPEx,2024-11-04
467.26,TPEx,2024-11-05
469.66,TPEx,2024-11-06
474.07,TPEx,2024-11-07
472.22,TPEx,2024-11-08
470.48,TPEx,2024-11-11
461.46,TPEx,2024-11-12
460.69,TPEx,2024-11-13
453.86,TPEx,2024-11-14
454.36,TPEx,2024-11-15
446.08,TPEx,2024-11-18
454.07,TPEx,2024-11-19
453.23,TPEx,2024-11-20
457.01,TPEx,2024-11-21
459.9,TPEx,2024-11-22
463.82,TPEx,2024-11-25
460.15,TPEx,2024-11-26
452.49,TPEx,2024-11-27
447.95,TPEx,2024-11-28
454.85,TPEx,2024-11-29
456.84,TPEx,2024-12-02
459.1,TPEx,2024-12-03
465.28,TPEx,2024-12-04
466.67,TPEx,2024-12-05
463.35,TPEx,2024-12-06
461.49,TPEx,2024-12-09
457.52,TPEx,2024-12-10
456.75,TPEx,2024-12-11
456.04,TPEx,2024-12-12
452.35,TPEx,2024-12-13
443.16,TPEx,2024-12-16
449.75,TPEx,2024-12-17
452.06,TPEx,2024-12-18
451.43,TPEx,2024-12-19
447.28,TPEx,2024-12-20
450.44,TPEx,2024-12-23
452.43,TPEx,2024-12-24
454.53,TPEx,2024-12-25
455.89,TPEx,2024-12-26
453.96,TPEx,2024-12-27
450.82,TPEx,2024-12-30
453.52,TPEx,2024-12-31
447.98,TPEx,2025-01-02
447.36,TPEx,2025-01-03
452.62,TPEx,2025-01-06
455.41,TPEx,2025-01-07
454.18,TPEx,2025-01-08
444.83,TPEx,2025-01-09
443.81,TPEx,2025-01-10
430.0,TPEx,2025-01-13
435.58,TPEx,2025-01-14
434.24,TPEx,2025-01-15
442.8,TPEx,2025-01-16
440.11,TPEx,2025-01-17
446.45,TPEx,2025-01-20
445.55,TPEx,2025-01-21
448.93,TPEx,2025-01-22
436.89,TPEx,2025-02-03
436.66,TPEx,2025-02-04
444.14,TPEx,2025-02-05
448.11,TPEx,2025-02-06
453.54,TPEx,2025-02-07
450.04,TPEx,2025-02-10
450.82,TPEx,2025-02-11
449.24,TPEx,2025-02-12
452.73,TPEx,2025-02-13
452.23,TPEx,2025-02-14
457.24,TPEx,2025-02-17
462.78,TPEx,2025-02-18
464.4,TPEx,2025-02-19
464.38,TPEx,2025-02-20
467.58,TPEx,2025-02-21
468.63,TPEx,2025-02-24
465.94,TPEx,2025-02-25
465.43,TPEx,2025-02-26
461.34,TPEx,2025-02-27
454.4,TPEx,2025-03-03
456.0,TPEx,2025-03-04
461.5,TPEx,2025-03-05
462.08,TPEx,2025-03-06
456.6,TPEx,2025-03-07
453.17,TPEx,2025-03-10
446.48,TPEx,2025-03-11
447.52,TPEx,2025-03-12
442.56,TPEx,2025-03-13
443.74,TPEx,2025-03-14
445.19,TPEx,2025-03-17
449.66,TPEx,2025-03-18
444.92,TPEx,2025-03-19
451.76,TPEx,2025-03-20
450.79,TPEx,2025-03-21
446.14,TPEx,2025-03-24
446.72,TPEx,2025-03-25
447.78,TPEx,2025-03-26
442.07,TPEx,2025-03-27
431.86,TPEx,2025-03-28
409.55,TPEx,2025-03-31
419.19,TPEx,2025-04-01
422.03,TPEx,2025-04-02
381.16,TPEx,2025-04-07
355.64,TPEx,2025-04-08
329.19,TPEx,2025-04-09
359.32,TPEx,2025-04-10
364.56,TPEx,2025-04-11
371.1,TPEx,2025-04-14
385.09,TPEx,2025-04-15
378.69,TPEx,2025-04-16
377.57,TPEx,2025-04-17
377.69,TPEx,2025-04-18
367.16,TPEx,2025-04-21
362.63,TPEx,2025-04-22
376.56,TPEx,2025-04-23
378.84,TPEx,2025-04-24
386.29,TPEx,2025-04-25
390.73,TPEx,2025-04-28
396.24,TPEx,2025-04-29
391.76,TPEx,2025-04-30
398.73,TPEx,2025-05-02
390.72,TPEx,2025-05-05
394.34,TPEx,2025-05-06
391.0,TPEx,2025-05-07
396.59,TPEx,2025-05-08
398.12,TPEx,2025-05-09
402.59,TPEx,2025-05-12
406.37,TPEx,2025-05-13
412.22,TPEx,2025-05-14
409.84,TPEx,2025-05-15
411.25,TPEx,2025-05-16
404.42,TPEx,2025-05-19
405.59,TPEx,2025-05-20
410.08,TPEx,2025-05-21
407.81,TPEx,2025-05-22
407.46,TPEx,2025-05-23
405.47,TPEx,2025-05-26
402.97,TPEx,2025-05-27
402.29,TPEx,2025-05-28
404.84,TPEx,2025-05-29
395.56,TPEx,2025-06-02
396.41,TPEx,2025-06-03
403.08,TPEx,2025-06-04
404.93,TPEx,2025-06-05
405.13,TPEx,2025-06-06
406.29,TPEx,2025-06-09
411.71,TPEx,2025-06-10
417.42,TPEx,2025-06-11
418.82,TPEx,2025-06-12
412.64,TPEx,2025-06-13
412.79,TPEx,2025-06-16
413.1,TPEx,2025-06-17
414.23,TPEx,2025-06-18
408.56,TPEx,2025-06-19
405.03,TPEx,2025-06-20
404.8,TPEx,2025-06-23
413.95,TPEx,2025-06-24
417.35,TPEx,2025-06-25
417.77,TPEx,2025-06-26
418.77,TPEx,2025-06-27
414.79,TPEx,2025-06-30
416.59,TPEx,2025-07-01
418.09,TPEx,2025-07-02
421.46,TPEx,2025-07-03
416.79,TPEx,2025-07-04
412.06,TPEx,2025-07-07
410.81,TPEx,2025-07-08
415.67,TPEx,2025-07-09
416.37,TPEx,2025-07-10
419.11,TPEx,2025-07-11
415.83,TPEx,2025-07-14
419.24,TPEx,2025-07-15
420.71,TPEx,2025-07-16
426.55,TPEx,2025-07-17
425.93,TPEx,2025-07-18
424.93,TPEx,2025-07-21
414.57,TPEx,2025-07-22
420.99,TPEx,2025-07-23
422.98,TPEx,2025-07-24
422.76,TPEx,2025-07-25
424.06,TPEx,2025-07-28
420.12,TPEx,2025-07-29
420.77,TPEx,2025-07-30
421.9,TPEx,2025-07-31
425.61,TPEx,2025-08-01
425.38,TPEx,2025-08-04
431.14,TPEx,2025-08-05
429.57,TPEx,2025-08-06
436.01,TPEx,2025-08-07
436.47,TPEx,2025-08-08
437.22,TPEx,2025-08-11
441.17,TPEx,2025-08-12
443.02,TPEx,2025-08-13
447.09,TPEx,2025-08-14
448.09,TPEx,2025-08-15
452.25,TPEx,2025-08-18
449.8,TPEx,2025-08-19
439.52,TPEx,2025-08-20
447.54,TPEx,2025-08-21
444.73,TPEx,2025-08-22
450.86,TPEx,2025-08-25
456.01,TPEx,2025-08-26
462.49,TPEx,2025-08-27
463.03,TPEx,2025-08-28
464.89,TPEx,2025-08-29
460.11,TPEx,2025-09-01
457.76,TPEx,2025-09-02
