date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-08-20,1603,488230,19559676,40.75,40.75,39.8,39.9,-0.85,725
2025-08-21,1603,339035,13536901,40.35,40.35,39.7,39.9,0.0,542
2025-08-22,1603,482071,19517098,39.9,40.9,39.8,40.3,0.4,435
2025-08-25,1603,450189,18234843,40.65,40.8,40.25,40.35,0.05,421
2025-08-26,1603,505183,20155436,40.35,40.4,39.5,39.9,-0.45,411
2025-08-27,1603,520897,21031597,39.9,40.65,39.85,40.5,0.6,393
2025-08-28,1603,530771,20979315,39.05,39.8,39.05,39.25,0.0,375
2025-08-29,1603,489456,19261926,39.6,39.6,39.1,39.3,0.05,391
2025-09-01,1603,1234112,47014977,39.15,39.15,37.55,37.55,-1.75,884
2025-09-02,1603,439250,16621515,37.7,38.2,37.6,37.7,0.15,394
2025-09-03,1603,243219,9206903,37.75,38.15,37.7,37.95,0.25,169
2025-09-04,1603,929965,36512235,38.3,39.65,38.3,39.45,1.5,619
2025-09-05,1603,283045,11030928,39.55,39.55,38.65,38.8,-0.65,590
2025-09-08,1603,175605,6795418,38.8,39.35,38.25,38.6,-0.2,249
2025-09-09,1603,827744,32710041,39.2,40.4,38.85,39.0,0.4,708
2025-09-10,1603,890419,34227806,39.0,39.0,37.95,38.6,-0.4,661
2025-09-11,1603,2320980,92961481,39.2,40.8,39.2,39.8,1.2,1651
2025-09-12,1603,633796,25387700,39.95,40.45,39.7,40.25,0.45,575
2025-09-15,1603,874818,35489587,40.45,40.9,39.9,40.65,0.4,583
2025-09-16,1603,895693,35636629,40.65,40.65,39.2,39.6,-1.05,1199
2025-09-17,1603,289933,11534174,39.4,40.0,39.4,39.6,0.0,267
2025-09-18,1603,753305,29536166,39.65,39.65,38.95,39.55,-0.05,866
2025-09-19,1603,235319,9222258,39.45,39.5,39.05,39.05,-0.5,764
2025-09-22,1603,334029,13023253,39.35,39.35,38.8,39.15,0.1,392
2025-09-23,1603,588560,23357468,39.0,40.0,38.95,39.9,0.75,481
2025-06-25,2832,616760,19743774,32.05,32.15,31.8,31.85,-0.2,332
2025-06-26,2832,539025,17369142,31.95,32.55,31.95,32.2,0.35,332
2025-06-27,2832,684284,21726412,32.2,32.2,31.6,31.65,-0.55,526
2025-06-30,2832,218928,6925430,31.65,31.75,31.55,31.55,-0.1,179
2025-07-01,2832,425596,13552820,31.55,32.0,31.55,31.8,0.25,339
2025-07-02,2832,456427,14454744,31.9,31.9,31.5,31.5,-0.3,303
2025-07-03,2832,1459742,45293817,31.6,31.65,30.7,30.85,-0.65,916
2025-07-04,2832,304919,9368757,30.8,30.85,30.6,30.7,-0.15,222
2025-07-07,2832,265394,8117298,30.8,30.8,30.45,30.5,-0.2,204
2025-07-08,2832,395165,11983111,30.6,30.6,30.1,30.2,-0.3,314
2025-07-09,2832,700154,21030430,30.2,30.2,29.9,29.9,-0.3,423
2025-07-10,2832,658845,19647192,29.9,29.9,29.65,29.8,-0.1,431
2025-07-11,2832,514890,15671462,30.15,30.65,30.15,30.5,0.7,368
2025-07-14,2832,186971,5712389,30.6,30.65,30.5,30.5,0.0,177
2025-07-15,2832,411722,12535250,30.5,30.65,30.3,30.35,-0.15,268
2025-07-16,2832,817196,25060743,30.35,30.85,30.3,30.8,0.45,460
2025-07-17,2832,364687,11248598,30.85,30.9,30.75,30.8,0.0,237
2025-07-18,2832,616659,18886532,30.8,30.9,30.5,30.55,-0.25,609
2025-07-21,2832,255956,7840019,30.7,30.75,30.5,30.5,-0.05,187
2025-07-22,2832,336009,10257590,30.5,30.8,30.3,30.35,-0.15,280
2025-07-23,2832,430753,13240441,30.4,30.85,30.4,30.85,0.5,200
2025-07-24,2832,201930,6215233,30.95,30.95,30.7,30.7,-0.15,153
2025-07-25,2832,234314,7203249,30.75,30.8,30.55,30.7,0.0,132
2025-07-28,2832,233006,7123232,30.7,30.7,30.45,30.45,-0.25,164
2025-07-29,2832,440013,13306279,30.5,30.5,30.0,30.05,-0.4,319
2025-07-30,2832,275647,8348236,30.15,30.45,30.05,30.35,0.3,207
2025-07-31,2832,407826,12262447,30.4,30.4,29.95,30.25,-0.1,304
2025-08-01,2832,306813,9267275,30.0,30.45,29.7,30.35,0.1,222
2025-08-04,2832,183030,5589182,30.4,30.65,30.15,30.55,0.2,198
2025-08-05,2832,221378,6820669,30.55,30.95,30.5,30.85,0.3,172
2025-08-06,2832,463114,14505201,30.8,31.5,30.8,31.45,0.6,296
2025-08-07,2832,462639,14634833,31.5,31.8,31.4,31.65,0.2,308
2025-08-08,2832,1351904,44275939,32.0,33.1,32.0,33.05,1.4,911
2025-08-11,2832,1417244,47855122,33.35,34.1,33.35,33.7,0.65,1161
2025-08-12,2832,411231,13791758,33.8,33.8,33.4,33.5,-0.2,590
2025-08-13,2832,326575,10896402,33.75,33.75,33.25,33.3,-0.2,465
2025-08-14,2832,723362,24170987,33.35,33.75,33.15,33.15,-0.15,970
2025-08-15,2832,522549,17284639,33.3,33.3,32.9,33.05,-0.1,395
2025-08-18,2832,504292,16705488,33.0,33.4,32.95,33.4,0.35,330
2025-08-19,2832,352878,11676987,33.2,33.35,32.95,33.0,-0.4,367
2025-08-20,2832,817495,27093651,33.0,33.6,32.75,33.2,0.2,474
2025-08-21,2832,681467,22839860,33.3,33.65,33.25,33.4,0.2,449
2025-08-22,2832,203781,6806892,33.35,33.5,33.3,33.35,-0.05,248
2025-08-25,2832,229396,7683290,33.5,33.6,33.35,33.35,0.0,380
2025-08-26,2832,410503,13562691,33.2,33.25,32.8,32.9,-0.45,461
2025-08-27,2832,270801,9018381,32.8,33.5,32.8,33.35,0.45,197
2025-08-28,2832,336759,11184823,33.05,33.35,33.05,33.25,-0.1,210
2025-08-29,2832,537389,17750721,33.0,33.2,32.85,33.15,-0.1,319
2025-09-01,2832,461597,15218093,33.05,33.25,32.7,32.8,-0.35,296
2025-09-02,2832,347198,11466899,32.95,33.2,32.8,33.0,0.2,168
2025-09-03,2832,186387,6175210,33.0,33.2,32.9,33.1,0.1,145
2025-09-04,2832,220877,7343037,33.1,33.35,33.1,33.25,0.15,126
2025-09-05,2832,232765,7765579,33.3,33.55,33.2,33.3,0.05,143
2025-09-08,2832,402426,13477130,33.3,33.65,33.3,33.45,0.15,216
2025-09-09,2832,197382,6586412,33.45,33.5,33.3,33.4,-0.05,180
2025-09-10,2832,5352966,177945896,33.4,34.5,33.35,34.0,0.6,679
2025-09-11,2832,1617786,56079289,34.15,35.1,34.15,34.7,0.7,1126
2025-09-12,2832,773702,26857934,34.7,34.9,34.5,34.75,0.05,903
2025-09-15,2832,854384,30024829,34.8,35.4,34.7,35.1,0.35,493
2025-09-16,2832,418667,14659242,35.4,35.4,34.8,34.95,-0.15,434
2025-09-17,2832,447229,15653496,34.95,35.15,34.8,34.9,-0.05,363
2025-09-18,2832,382460,13323850,34.95,35.2,34.65,34.7,-0.2,359
2025-09-19,2832,691215,24112557,34.75,35.15,34.6,35.1,0.4,321
2025-09-22,2832,974739,34744336,35.35,35.9,35.3,35.7,0.6,839
2025-09-23,2832,981997,35328634,35.75,36.35,35.35,36.2,0.5,736
2025-06-25,3026,240439,18608220,77.6,77.8,77.1,77.8,0.3,311
2025-06-26,3026,266091,20675015,77.8,78.2,77.3,77.4,-0.4,321
2025-06-27,3026,186484,14535751,77.8,78.3,77.5,78.3,0.9,215
2025-06-30,3026,225824,17599455,78.0,78.4,77.6,78.0,-0.3,254
2025-07-01,3026,194472,15212154,78.0,78.6,77.7,78.6,0.6,240
2025-07-02,3026,147836,11571911,78.4,78.6,78.0,78.6,0.0,179
2025-07-03,3026,250695,19778184,78.3,79.2,78.3,79.2,0.6,254
2025-07-04,3026,142762,11220759,79.2,79.5,78.3,78.6,-0.6,230
2025-07-07,3026,170135,13287344,78.1,79.2,77.5,77.7,-0.9,214
2025-07-08,3026,155733,12023607,77.3,77.5,76.8,77.5,-0.2,222
2025-07-09,3026,111623,8652146,77.2,78.0,77.2,77.3,-0.2,145
2025-07-10,3026,171422,13233714,77.1,77.5,77.0,77.5,0.2,148
2025-07-11,3026,155160,11791668,77.3,78.0,77.1,78.0,0.5,172
2025-07-14,3026,110454,8570805,78.0,78.0,77.2,77.8,-0.2,173
2025-07-15,3026,104610,8119797,78.0,78.0,77.3,78.0,0.2,157
2025-07-16,3026,183593,14396119,77.4,78.9,77.3,78.8,0.8,236
2025-07-17,3026,175509,13859715,78.6,79.4,78.5,79.4,0.6,289
2025-07-18,3026,124851,9922753,79.4,79.7,79.1,79.7,0.3,264
2025-07-21,3026,210867,16789414,78.9,80.0,78.9,80.0,0.3,308
2025-07-22,3026,173845,13710909,79.7,79.8,78.3,78.4,-1.6,268
2025-07-23,3026,122603,9713429,78.5,79.7,78.5,79.7,1.3,162
2025-07-24,3026,89738,7134803,79.2,79.9,79.0,79.9,0.2,117
2025-07-25,3026,100564,8018861,79.9,80.0,79.6,79.8,-0.1,111
2025-07-28,3026,148310,11835961,79.7,80.1,79.3,79.9,0.1,140
2025-07-29,3026,85182,6781963,79.8,79.9,79.5,79.5,-0.4,130
2025-07-30,3026,91549,7272526,79.3,79.8,79.2,79.8,0.3,149
2025-07-31,3026,394171,31472564,79.8,80.2,79.3,80.1,0.3,269
2025-08-01,3026,153804,12242766,79.4,79.8,78.8,79.7,-0.4,552
2025-08-04,3026,82737,6582878,79.5,79.9,79.1,79.9,0.2,115
2025-08-05,3026,245157,19704040,79.7,80.7,79.7,80.7,0.8,262
2025-08-06,3026,121469,9810253,80.5,81.0,80.5,80.8,0.1,341
2025-08-07,3026,200527,16300540,81.5,81.7,81.0,81.3,0.5,374
2025-08-08,3026,199232,16096598,81.5,81.5,80.4,80.9,-0.4,484
2025-08-11,3026,258080,20697635,80.7,80.8,79.5,80.5,-0.4,310
2025-08-12,3026,124774,10015703,80.1,80.6,79.9,80.6,0.1,164
2025-08-13,3026,171780,13848147,80.8,81.0,80.2,80.2,-0.4,241
2025-08-14,3026,129547,10406601,80.5,80.8,80.0,80.5,0.3,236
2025-08-15,3026,93488,7514015,80.5,80.8,80.1,80.5,0.0,207
2025-08-18,3026,190798,15398744,80.8,81.1,80.0,80.9,0.4,241
2025-08-19,3026,148974,12027971,80.6,80.9,80.5,80.9,0.0,378
2025-08-20,3026,202947,16295696,80.9,80.9,79.8,80.8,-0.1,306
2025-08-21,3026,195700,15860456,80.8,81.2,80.8,81.2,0.4,242
2025-08-22,3026,821761,68050920,81.0,83.4,81.0,83.1,1.9,874
2025-08-25,3026,455769,38178435,84.0,84.4,83.3,83.8,0.7,507
2025-08-26,3026,461066,38695806,83.7,84.5,83.4,83.7,-0.1,522
2025-08-27,3026,356734,30104239,83.7,84.6,83.7,84.5,0.8,575
2025-08-28,3026,429490,36431053,84.5,85.0,84.4,85.0,0.5,1425
2025-08-29,3026,377901,32250638,85.5,85.6,84.9,85.5,0.5,403
2025-09-01,3026,286607,24103772,85.3,85.3,83.4,84.2,-1.3,551
2025-09-02,3026,172312,14393415,84.2,84.2,83.2,83.7,-0.5,709
2025-09-03,3026,130554,10956158,83.3,84.4,83.3,84.4,0.7,262
2025-09-04,3026,141355,11988169,84.6,85.0,84.5,84.9,0.5,189
2025-09-05,3026,190568,16050788,84.4,85.0,84.0,84.5,-0.4,488
2025-09-08,3026,267169,22456289,84.9,84.9,83.6,83.9,-0.6,467
2025-09-09,3026,286674,24309524,84.6,85.1,84.2,85.0,1.1,338
2025-09-10,3026,208035,17693352,85.0,85.4,84.8,85.1,0.1,351
2025-09-11,3026,224391,19081117,85.0,85.4,84.6,84.8,-0.3,345
2025-09-12,3026,1322781,115051299,84.6,88.3,84.6,87.4,2.6,3023
2025-09-15,3026,472567,41131699,87.3,87.8,86.7,87.1,-0.3,1796
2025-09-16,3026,298473,26021206,87.0,87.5,86.6,87.5,0.4,1312
2025-09-17,3026,785532,69556026,87.5,89.0,87.5,88.5,1.0,1502
2025-09-18,3026,583894,52054759,89.5,89.5,88.5,89.2,0.7,689
2025-09-19,3026,5008929,473283616,90.0,96.8,90.0,95.6,6.4,7361
2025-09-22,3026,12409148,1246937702,98.8,103.0,98.5,99.8,4.2,23598
2025-09-23,3026,3993524,385961796,98.6,98.6,95.2,97.0,-2.8,3473
2025-06-25,6515,960889,1227077990,1275.0,1295.0,1265.0,1275.0,15.0,1711
2025-06-26,6515,803059,998189900,1280.0,1285.0,1225.0,1225.0,-50.0,2928
2025-06-27,6515,959134,1182987025,1225.0,1245.0,1210.0,1230.0,5.0,1728
2025-06-30,6515,1672240,2125167910,1240.0,1295.0,1230.0,1295.0,65.0,2889
2025-07-01,6515,1154679,1478480085,1280.0,1305.0,1255.0,1295.0,0.0,2685
2025-07-02,6515,499397,641919130,1285.0,1305.0,1270.0,1270.0,-25.0,1129
2025-07-03,6515,833044,1080671115,1290.0,1315.0,1275.0,1285.0,15.0,1905
2025-07-04,6515,1286154,1668405695,1300.0,1315.0,1275.0,1305.0,20.0,2467
2025-07-07,6515,864151,1079226630,1280.0,1280.0,1230.0,1245.0,0.0,2553
2025-07-08,6515,2123197,2438911175,1175.0,1190.0,1125.0,1125.0,-120.0,6733
2025-07-09,6515,1043253,1185957130,1130.0,1150.0,1125.0,1135.0,10.0,2078
2025-07-10,6515,1027952,1162766845,1145.0,1150.0,1115.0,1125.0,-10.0,2651
2025-07-11,6515,712206,801341035,1125.0,1145.0,1110.0,1120.0,-5.0,2027
2025-07-14,6515,573756,629788985,1110.0,1115.0,1085.0,1095.0,-25.0,1604
2025-07-15,6515,496640,549031115,1100.0,1115.0,1095.0,1110.0,15.0,1054
2025-07-16,6515,983723,1100388240,1120.0,1145.0,1100.0,1105.0,-5.0,2011
2025-07-17,6515,753485,825744975,1120.0,1120.0,1080.0,1095.0,-10.0,1850
2025-07-18,6515,306746,339483820,1115.0,1120.0,1100.0,1105.0,10.0,837
2025-07-21,6515,1397450,1476086795,1105.0,1105.0,1035.0,1040.0,-65.0,4841
2025-07-22,6515,1399384,1432593800,1045.0,1050.0,1000.0,1000.0,-40.0,3284
2025-07-23,6515,488580,493427390,1015.0,1025.0,1005.0,1005.0,5.0,1250
2025-07-24,6515,990875,1010730655,1015.0,1045.0,1005.0,1015.0,10.0,1858
2025-07-25,6515,2668488,2888420465,1025.0,1115.0,1025.0,1115.0,100.0,7074
2025-07-28,6515,2824653,3146066250,1130.0,1145.0,1080.0,1100.0,-15.0,4332
2025-07-29,6515,1565284,1740436520,1100.0,1135.0,1080.0,1125.0,25.0,2553
2025-07-30,6515,909868,1015128655,1135.0,1135.0,1100.0,1115.0,-10.0,1559
2025-07-31,6515,1249953,1414508460,1120.0,1150.0,1115.0,1120.0,5.0,2168
2025-08-01,6515,896051,1002262285,1090.0,1150.0,1080.0,1115.0,-5.0,1630
2025-08-04,6515,911042,977137330,1100.0,1105.0,1050.0,1075.0,-40.0,2438
2025-08-05,6515,502166,545982130,1090.0,1100.0,1080.0,1080.0,5.0,1044
2025-08-06,6515,1626270,1809508110,1095.0,1140.0,1065.0,1120.0,40.0,2719
2025-08-07,6515,1904845,2201471985,1175.0,1190.0,1135.0,1140.0,20.0,3240
2025-08-08,6515,655090,749193735,1150.0,1160.0,1125.0,1145.0,5.0,1552
2025-08-11,6515,640875,733224340,1135.0,1160.0,1120.0,1150.0,5.0,1464
2025-08-12,6515,608535,689167200,1160.0,1160.0,1120.0,1130.0,-20.0,1893
2025-08-13,6515,1182551,1356154585,1140.0,1175.0,1125.0,1135.0,5.0,2299
2025-08-14,6515,2673865,3251596595,1170.0,1245.0,1170.0,1245.0,110.0,6888
2025-08-15,6515,2066879,2586305070,1270.0,1285.0,1235.0,1240.0,-5.0,3804
2025-08-18,6515,965355,1189859325,1235.0,1250.0,1215.0,1230.0,-10.0,2250
2025-08-19,6515,864421,1062024515,1245.0,1250.0,1205.0,1205.0,-25.0,2126
2025-08-20,6515,1230637,1415169575,1190.0,1195.0,1120.0,1120.0,-85.0,4039
2025-08-21,6515,1016989,1154554865,1130.0,1155.0,1125.0,1130.0,10.0,1842
2025-08-22,6515,829360,916511875,1125.0,1130.0,1085.0,1100.0,-30.0,2365
2025-08-25,6515,779433,889133730,1135.0,1155.0,1130.0,1130.0,30.0,1547
2025-08-26,6515,524071,597545840,1125.0,1160.0,1115.0,1140.0,10.0,1080
2025-08-27,6515,2270498,2785316990,1160.0,1250.0,1155.0,1250.0,110.0,8153
2025-08-28,6515,2270061,2784314200,1225.0,1270.0,1195.0,1250.0,0.0,3739
2025-08-29,6515,3164271,4262642175,1300.0,1375.0,1285.0,1375.0,125.0,8210
2025-09-01,6515,4426754,6571884745,1415.0,1510.0,1405.0,1510.0,135.0,8264
2025-09-02,6515,3485519,5354881230,1510.0,1580.0,1490.0,1535.0,25.0,5624
2025-09-03,6515,1660058,2546903275,1525.0,1565.0,1490.0,1565.0,30.0,3211
2025-09-04,6515,390568,618516050,1610.0,1610.0,1555.0,1590.0,25.0,1441
2025-09-05,6515,409895,708405555,1645.0,1745.0,1645.0,1745.0,155.0,1757
2025-09-08,6515,474540,820681210,1735.0,1765.0,1685.0,1720.0,-25.0,1885
2025-09-09,6515,365619,643662065,1720.0,1800.0,1720.0,1760.0,40.0,1388
2025-09-10,6515,298573,515610915,1800.0,1800.0,1700.0,1740.0,-20.0,1399
2025-09-11,6515,514226,869640550,1790.0,1790.0,1660.0,1685.0,-55.0,2107
2025-09-12,6515,525057,854957335,1715.0,1715.0,1600.0,1600.0,-85.0,2575
2025-09-15,6515,315116,498509580,1600.0,1615.0,1540.0,1595.0,-5.0,1303
2025-09-16,6515,332445,558699695,1600.0,1715.0,1600.0,1715.0,120.0,1449
2025-09-17,6515,291969,502981975,1740.0,1755.0,1680.0,1705.0,-10.0,1217
2025-09-18,6515,1476643,2675694605,1720.0,1875.0,1680.0,1875.0,170.0,4517
2025-09-19,6515,2379710,4518167725,1890.0,1970.0,1835.0,1845.0,-30.0,4886
2025-09-22,6515,1822727,3576782450,1825.0,2025.0,1810.0,2020.0,175.0,8280
2025-09-23,6515,1607667,3256673725,2070.0,2080.0,1950.0,2015.0,-5.0,4543
2025-06-25,2241,217332,5094410,23.55,23.7,23.1,23.3,0.0,152
2025-06-26,2241,890735,22513007,23.3,25.6,23.3,25.6,2.3,622
2025-06-27,2241,1506689,38724407,26.05,27.05,24.65,24.9,-0.7,1002
2025-06-30,2241,205384,5049796,25.0,25.0,24.35,24.5,-0.4,172
2025-07-01,2241,463823,11859123,24.65,26.45,24.5,25.5,1.0,344
2025-07-02,2241,171226,4352322,25.3,25.7,25.2,25.35,-0.15,144
2025-07-03,2241,161539,4101975,25.35,25.8,25.2,25.2,-0.15,120
2025-07-04,2241,262294,6448904,25.55,25.55,24.35,24.5,-0.7,183
2025-07-07,2241,377473,8952785,24.7,24.7,23.2,23.4,-1.1,238
2025-07-08,2241,267195,6311015,23.4,24.0,23.1,23.75,0.35,179
2025-07-09,2241,205140,4912865,24.15,24.45,23.75,24.0,0.25,131
2025-07-10,2241,451894,11150236,24.3,25.0,24.2,24.75,0.75,284
2025-07-11,2241,86043,2122752,24.9,25.0,24.55,24.55,-0.2,124
2025-07-14,2241,152170,3687146,24.55,24.55,24.05,24.05,-0.5,117
2025-07-15,2241,235700,5665011,24.35,24.4,23.8,24.15,0.1,140
2025-07-16,2241,242281,5973219,24.2,25.0,23.85,24.8,0.65,183
2025-07-17,2241,168844,4255933,25.1,25.45,25.0,25.0,0.2,183
2025-07-18,2241,115423,2876818,25.05,25.2,24.75,24.85,-0.15,161
2025-07-21,2241,82876,2067180,24.8,25.15,24.7,24.9,0.05,92
2025-07-22,2241,208970,5138544,25.2,25.2,24.2,24.2,-0.7,184
2025-07-23,2241,163992,4113935,24.6,25.3,24.6,24.9,0.7,140
2025-07-24,2241,117274,2923501,25.0,25.05,24.7,25.0,0.1,110
2025-07-25,2241,160518,4024255,24.85,25.3,24.8,25.05,0.05,157
2025-07-28,2241,193170,4875582,25.25,25.5,24.85,25.15,0.1,188
2025-07-29,2241,189700,4780138,25.25,25.7,24.8,24.8,-0.35,235
2025-07-30,2241,173459,4266139,24.55,24.9,24.4,24.85,0.05,140
2025-07-31,2241,126380,3100345,24.85,24.85,24.45,24.5,-0.35,125
2025-08-01,2241,239563,5941021,24.15,25.3,23.85,25.0,0.5,171
2025-08-04,2241,342910,8747383,24.65,25.95,24.65,25.25,0.25,310
2025-08-05,2241,122536,3123520,25.5,25.7,25.35,25.4,0.15,131
2025-08-06,2241,99261,2521271,25.55,25.7,25.2,25.5,0.1,105
2025-08-07,2241,165664,4208167,25.5,25.8,25.2,25.3,-0.2,139
2025-08-08,2241,218875,5550151,25.55,25.6,25.2,25.2,-0.1,189
2025-08-11,2241,130531,3280412,25.2,25.45,25.0,25.1,-0.1,164
2025-08-12,2241,154029,3869698,25.3,25.35,25.0,25.05,-0.05,152
2025-08-13,2241,422621,10783257,25.5,25.8,25.25,25.55,0.5,244
2025-08-14,2241,216561,5523397,25.5,25.75,25.15,25.4,-0.15,232
2025-08-15,2241,282023,7150932,25.65,25.65,25.15,25.3,-0.1,243
2025-08-18,2241,1055734,28111967,25.6,27.1,25.6,26.35,1.05,782
2025-08-19,2241,420010,10994321,26.2,26.55,25.95,26.15,-0.2,300
2025-08-20,2241,395739,10152645,26.2,26.3,25.4,25.45,-0.7,266
2025-08-21,2241,389179,10252536,25.5,26.7,25.5,26.4,0.95,316
2025-08-22,2241,241655,6305207,26.4,26.6,25.75,25.8,-0.6,330
2025-08-25,2241,182335,4794564,26.15,26.7,26.0,26.1,0.3,187
2025-08-26,2241,629303,16426637,26.25,26.4,26.0,26.1,0.0,286
2025-08-27,2241,515974,13523997,26.3,26.6,25.9,26.0,-0.1,427
2025-08-28,2241,284249,7374078,26.05,26.2,25.75,26.0,0.0,301
2025-08-29,2241,559688,14353125,26.05,26.15,25.5,25.75,-0.25,297
2025-09-01,2241,452947,11416211,25.65,25.85,24.95,25.0,-0.75,394
2025-09-02,2241,354891,8835649,25.05,25.25,24.5,25.2,0.2,266
2025-09-03,2241,840296,22138096,25.3,26.9,25.25,26.0,0.8,634
2025-09-04,2241,182800,4767817,26.2,26.6,25.7,25.8,-0.2,154
2025-09-05,2241,196961,5024020,25.75,25.75,25.35,25.45,-0.35,154
2025-09-08,2241,307416,7984088,25.7,26.3,25.55,26.1,0.65,225
2025-09-09,2241,204471,5254515,26.3,26.3,25.45,25.45,-0.65,159
2025-09-10,2241,278042,7018566,25.45,25.45,25.05,25.25,-0.2,182
2025-09-11,2241,334652,8380972,25.25,25.4,24.85,24.85,-0.4,191
2025-09-12,2241,272998,6932276,25.05,25.6,25.0,25.4,0.55,203
2025-09-15,2241,694884,18205052,25.7,26.7,24.85,26.4,1.0,534
2025-09-16,2241,377246,9913455,26.7,26.7,25.8,26.4,0.0,339
2025-09-17,2241,530506,14233488,26.55,27.3,26.5,26.7,0.3,443
2025-09-18,2241,1053680,29149253,26.7,28.1,26.65,28.0,1.3,815
2025-09-19,2241,1481795,41984059,28.3,29.25,27.45,27.6,-0.4,1124
2025-09-22,2241,1191357,34350380,27.8,29.4,27.8,29.15,1.55,956
2025-09-23,2241,695903,19983606,29.3,29.4,28.2,28.3,-0.85,576
2025-06-25,2885,39211684,1332113671,33.85,34.1,33.7,34.0,0.35,10518
2025-06-26,2885,44766379,1517044115,34.0,34.15,33.65,33.85,-0.15,13924
2025-06-27,2885,39278960,1325505111,33.85,33.9,33.55,33.7,-0.15,9260
2025-06-30,2885,162942639,5557051460,33.75,34.55,33.45,34.15,0.45,28212
2025-07-01,2885,116260189,3750799298,31.7,32.7,31.5,32.7,0.0,35214
2025-07-02,2885,59063262,1895040985,32.25,32.45,31.75,32.25,-0.45,20017
2025-07-03,2885,38337687,1240463276,32.25,32.5,32.0,32.45,0.2,15300
2025-07-04,2885,41212221,1314469208,32.3,32.35,31.75,31.75,-0.7,16058
2025-07-07,2885,38608911,1221753026,31.8,31.95,31.4,31.5,-0.25,15741
2025-07-08,2885,28671280,912093858,31.5,31.95,31.5,31.85,0.35,9267
2025-07-09,2885,23374707,734712313,31.65,31.8,31.3,31.4,-0.45,12602
2025-07-10,2885,15420451,487221591,31.5,31.75,31.3,31.7,0.3,5830
2025-07-11,2885,47725956,1551036632,31.9,32.95,31.9,32.4,0.7,13019
2025-07-14,2885,22344857,721684182,32.3,32.6,32.15,32.3,-0.1,8557
2025-07-15,2885,19298989,619882670,32.2,32.3,31.95,32.25,-0.05,6439
2025-07-16,2885,19203830,621324932,32.3,32.5,32.1,32.4,0.15,9153
2025-07-17,2885,19304406,620661354,32.3,32.5,32.05,32.05,-0.35,7989
2025-07-18,2885,17879268,571789121,32.1,32.2,31.9,32.0,-0.05,6481
2025-07-21,2885,17553844,556725485,32.0,32.1,31.55,31.7,-0.3,10436
2025-07-22,2885,23570871,745729452,31.7,31.85,31.45,31.6,-0.1,9962
2025-07-23,2885,14532008,462366297,31.8,31.95,31.65,31.95,0.35,6021
2025-07-24,2885,27018437,863287242,32.0,32.15,31.7,32.05,0.1,7309
2025-07-25,2885,14755786,471137807,32.0,32.1,31.8,31.95,-0.1,6965
2025-07-28,2885,12994181,414023023,32.0,32.1,31.75,31.75,-0.2,5623
2025-07-29,2885,20037413,630226334,31.75,31.75,31.3,31.45,-0.3,9882
2025-07-30,2885,17055338,539426649,31.5,31.85,31.35,31.7,0.25,6506
2025-07-31,2885,26842109,839795202,31.55,31.55,31.2,31.2,-0.5,12268
2025-08-01,2885,15565000,490232385,30.95,31.8,30.8,31.55,0.35,7257
2025-08-04,2885,16196876,517940446,31.55,32.2,31.4,32.1,0.55,6558
2025-08-05,2885,19332534,624650312,32.1,32.5,32.05,32.4,0.3,8392
2025-08-06,2885,23766830,776381551,32.4,32.8,32.35,32.7,0.3,6943
2025-08-07,2885,22146943,732243640,32.8,33.2,32.8,33.15,0.45,8582
2025-08-08,2885,16577498,544269568,33.0,33.1,32.7,32.75,-0.4,11060
2025-08-11,2885,21321799,705175707,32.75,33.3,32.7,33.2,0.45,6390
2025-08-12,2885,21081550,680970574,32.35,32.65,32.05,32.2,0.0,6084
2025-08-13,2885,17208389,554645093,32.35,32.55,32.05,32.35,0.15,5569
2025-08-14,2885,18717791,606260003,32.35,32.6,32.3,32.35,0.0,5012
2025-08-15,2885,10301934,332902370,32.35,32.5,32.2,32.25,-0.1,3906
2025-08-18,2885,24129856,783433790,32.3,32.65,32.25,32.55,0.3,6537
2025-08-19,2885,11022554,356367632,32.35,32.4,32.3,32.3,-0.25,4252
2025-08-20,2885,16123542,519086374,32.35,32.5,32.0,32.05,-0.25,8153
2025-08-21,2885,11204268,363925934,32.25,32.6,32.2,32.6,0.55,4323
2025-08-22,2885,9184455,298676607,32.4,32.65,32.35,32.6,0.0,4666
2025-08-25,2885,15729269,516174511,32.75,32.95,32.5,32.9,0.3,5067
2025-08-26,2885,32760540,1063904743,32.7,32.9,32.4,32.4,-0.5,5926
2025-08-27,2885,13148422,426914532,32.4,32.7,32.35,32.35,-0.05,4271
2025-08-28,2885,16227601,530406359,32.25,32.8,32.25,32.65,0.3,4710
2025-08-29,2885,10057761,327937706,32.55,32.8,32.5,32.5,-0.15,3664
2025-09-01,2885,11312441,371402617,32.5,33.05,32.5,32.75,0.25,4866
2025-09-02,2885,10087573,332529790,32.75,33.1,32.7,33.0,0.25,4495
2025-09-03,2885,6432384,211567334,32.95,33.1,32.7,32.9,-0.1,4662
2025-09-04,2885,16049633,530410302,32.9,33.15,32.85,33.1,0.2,5213
2025-09-05,2885,17927226,602728460,33.25,33.85,33.2,33.8,0.7,7473
2025-09-08,2885,9829098,331089282,33.75,33.8,33.55,33.6,-0.2,4803
2025-09-09,2885,10067725,340668835,33.8,34.0,33.6,33.9,0.3,3783
