date,stock_id,AccountsPayable,AccountsPayableToRelatedParties,AccountsPayableToRelatedParties_per,AccountsPayable_per,AccountsReceivableDuefromRelatedPartiesNet,AccountsReceivableDuefromRelatedPartiesNet_per,AccountsReceivableNet,AccountsReceivableNet_per,BillsReceivableNet,BillsReceivableNet_per,BondsPayable,BondsPayable_per,CapitalStock,CapitalStock_per,CapitalSurplus,CapitalSurplusAdditionalPaidInCapital,CapitalSurplusAdditionalPaidInCapital_per,CapitalSurplusChangesInEquityOfAssociatesAndJointVenturesAccountedForUsingEquityMethod,CapitalSurplusChangesInEquityOfAssociatesAndJointVenturesAccountedForUsingEquityMethod_per,CapitalSurplusDonatedAssetsReceived,CapitalSurplusDonatedAssetsReceived_per,CapitalSurplusNetAssetsFromMerger,CapitalSurplusNetAssetsFromMerger_per,CapitalSurplus_per,CashAndCashEquivalents,CashAndCashEquivalents_per,ConstructionContractReceivable,ConstructionContractReceivable_per,CurrentAssets,CurrentAssets_per,CurrentContractLiabilities,CurrentContractLiabilities_per,CurrentDerivativeFinancialLiabilitiesForHedging,CurrentDerivativeFinancialLiabilitiesForHedging_per,CurrentFinancialAssetsAtFairvalueThroughProfitOrLoss,CurrentFinancialAssetsAtFairvalueThroughProfitOrLoss_per,CurrentFinancialLiabilitiesAtFairValueThroughProfitOrLoss,CurrentFinancialLiabilitiesAtFairValueThroughProfitOrLoss_per,CurrentIncomeTaxAssets,CurrentIncomeTaxAssets_per,CurrentLiabilities,CurrentLiabilities_per,CurrentProvisions,CurrentProvisions_per,CurrentTaxLiabilities,CurrentTaxLiabilities_per,DeferredTaxAssets,DeferredTaxAssets_per,Equity,EquityAttributableToOwnersOfParent,EquityAttributableToOwnersOfParent_per,Equity_per,FinancialAssetsAtAmortizedCost,FinancialAssetsAtAmortizedCostNonCurrent,FinancialAssetsAtAmortizedCostNonCurrent_per,FinancialAssetsAtAmortizedCost_per,FinancialAssetsAtFairvalueThroughOtherComprehensiveIncome,FinancialAssetsAtFairvalueThroughOtherComprehensiveIncomeNonCurrent,FinancialAssetsAtFairvalueThroughOtherComprehensiveIncomeNonCurrent_per,FinancialAssetsAtFairvalueThroughOtherComprehensiveIncome_per,HedgingAinancialAssets,HedgingAinancialAssetsNonCurrent,HedgingAinancialAssetsNonCurrent_per,HedgingAinancialAssets_per,IntangibleAssets,IntangibleAssets_per,Inventories,Inventories_per,InvestmentAccountedForUsingEquityMethod,InvestmentAccountedForUsingEquityMethod_per,LegalReserve,LegalReserve_per,Liabilities,Liabilities_per,LongtermBorrowings,LongtermBorrowings_per,NonCurrentFinancialAssetsAtFairvalueThroughProfitOrLoss,NonCurrentFinancialAssetsAtFairvalueThroughProfitOrLoss_per,NoncontrollingInterests,NoncontrollingInterests_per,NoncurrentAssets,NoncurrentAssets_per,NoncurrentLiabilities,NoncurrentLiabilities_per,NumberOfSharesInEntityHeldByEntityAndByItsSubsidiaries,OrdinaryShare,OrdinaryShare_per,OtherCurrentAssets,OtherCurrentAssets_per,OtherCurrentLiabilities,OtherCurrentLiabilities_per,OtherEquityInterest,OtherEquityInterest_per,OtherNoncurrentAssets,OtherNoncurrentAssets_per,OtherNoncurrentLiabilities,OtherNoncurrentLiabilities_per,OtherPayables,OtherPayables_per,OtherReceivable,OtherReceivable_per,OtherReceivablesDueFromRelatedParties,OtherReceivablesDueFromRelatedParties_per,Prepayments,Prepayments_per,PropertyPlantAndEquipment,PropertyPlantAndEquipment_per,RetainedEarnings,RetainedEarnings_per,RightOfUseAsset,RightOfUseAsset_per,ShorttermBorrowings,ShorttermBorrowings_per,TotalAssets,TotalAssets_per,TotalLiabilitiesEquity,TotalLiabilitiesEquity_per,UnappropriatedRetainedEarningsAaccumulatedDeficit,UnappropriatedRetainedEarningsAaccumulatedDeficit_per
2023-12-31,2239,4384986000.0,182559000.0,0.48,11.53,,,4709556000.0,12.39,1493982000.0,3.93,0.0,0.0,1203372000.0,3.16,9221385000.0,8286341000.0,21.79,866212000.0,2.28,,,,,24.25,5858548000.0,15.41,,,20679393000.0,54.39,92302000.0,0.24,,,0.0,0.0,,,31649000.0,0.08,16069720000.0,42.26,,,49436000.0,0.13,515069000.0,1.35,17309283000.0,11808587000.0,31.06,45.52,228766000.0,,,0.6,,74927000.0,0.2,,,,,,1163493000.0,3.06,5070668000.0,13.34,772808000.0,2.03,560095000.0,1.47,20712782000.0,54.48,3666644000.0,9.64,,,5500696000.0,14.47,17342672000.0,45.61,4643062000.0,12.21,0.0,1203372000.0,3.16,1853377000.0,4.87,2002759000.0,5.27,-1651374000.0,-4.34,1145243000.0,3.01,191564000.0,0.5,1533102000.0,4.03,164757000.0,0.43,,,1268090000.0,3.34,12230848000.0,32.17,3035204000.0,7.98,1440284000.0,3.79,3923731000.0,10.32,38022065000.0,100.0,38022065000.0,100.0,1072289000.0,2.82
2024-03-31,2239,4324746000.0,162024000.0,0.42,11.21,,,3946311000.0,10.23,2623489000.0,6.8,0.0,0.0,1203466000.0,3.12,9221887000.0,8286859000.0,21.48,866212000.0,2.25,,,,,23.91,6083512000.0,15.77,,,20739836000.0,53.76,148377000.0,0.38,,,0.0,0.0,,,41414000.0,0.11,16012991000.0,41.51,,,28904000.0,0.07,520827000.0,1.35,17757946000.0,12112852000.0,31.4,46.03,276042000.0,,,0.72,,77794000.0,0.2,,,,,,1154123000.0,2.99,4860646000.0,12.6,794589000.0,2.06,560095000.0,1.45,20817622000.0,53.97,3783868000.0,9.81,,,5645094000.0,14.63,17835732000.0,46.24,4804631000.0,12.46,0.0,1203466000.0,3.12,1420073000.0,3.68,2438714000.0,6.32,-1386752000.0,-3.59,1247506000.0,3.23,193912000.0,0.5,1185628000.0,3.07,183557000.0,0.48,,,1304792000.0,3.38,12536731000.0,32.5,3074251000.0,7.97,1504162000.0,3.9,3972379000.0,10.3,38575568000.0,100.0,38575568000.0,100.0,1111336000.0,2.88
2024-06-30,2239,4573377000.0,142966000.0,0.38,12.19,,,4062860000.0,10.83,1645484000.0,4.38,0.0,0.0,1203466000.0,3.21,9221887000.0,8286859000.0,22.08,866212000.0,2.31,,,,,24.57,5217876000.0,13.9,,,19493985000.0,51.95,118593000.0,0.32,,,0.0,0.0,,,40637000.0,0.11,15383529000.0,40.99,,,30357000.0,0.08,544873000.0,1.45,17851226000.0,12172919000.0,32.44,47.57,243082000.0,,,0.65,,78500000.0,0.21,,,,,,1139328000.0,3.04,4804182000.0,12.8,792365000.0,2.11,576719000.0,1.54,19674692000.0,52.43,3270305000.0,8.71,,,5678307000.0,15.13,18031933000.0,48.05,4291163000.0,11.44,0.0,1203466000.0,3.21,1925862000.0,5.13,2810432000.0,7.49,-1234948000.0,-3.29,987966000.0,2.63,192552000.0,0.51,1631266000.0,4.35,128752000.0,0.34,,,1425250000.0,3.8,12976218000.0,34.58,2982514000.0,7.95,1512683000.0,4.03,3238238000.0,8.63,37525918000.0,100.0,37525918000.0,100.0,754421000.0,2.01
2024-09-30,2239,4562505000.0,130472000.0,0.35,12.19,,,4060040000.0,10.85,1131190000.0,3.02,0.0,0.0,1203466000.0,3.22,9221887000.0,8286859000.0,22.14,866212000.0,2.31,,,,,24.64,4823331000.0,12.89,,,19012243000.0,50.8,154766000.0,0.41,,,,,,,30865000.0,0.08,13450812000.0,35.94,,,30427000.0,0.08,593070000.0,1.58,18121933000.0,12347386000.0,32.99,48.42,610200000.0,,,1.63,,79735000.0,0.21,,,,,,1148155000.0,3.07,5088613000.0,13.6,803614000.0,2.15,576719000.0,1.54,19302781000.0,51.58,4707944000.0,12.58,,,5774547000.0,15.43,18412471000.0,49.2,5851969000.0,15.64,0.0,1203466000.0,3.22,1464550000.0,3.91,1889132000.0,5.05,-969525000.0,-2.59,989502000.0,2.64,197209000.0,0.53,1381268000.0,3.69,135001000.0,0.36,,,1668453000.0,4.46,13155940000.0,35.15,2891558000.0,7.73,1642455000.0,4.39,2790706000.0,7.46,37424714000.0,100.0,37424714000.0,100.0,663465000.0,1.77
2024-12-31,2239,4431084000.0,134110000.0,0.36,11.73,,,4712611000.0,12.48,1561440000.0,4.13,,,1203466000.0,3.19,9221887000.0,8286859000.0,21.94,866212000.0,2.29,,,,,24.41,5243499000.0,13.88,,,19801438000.0,52.42,166275000.0,0.44,,,,,,,21730000.0,0.06,14863008000.0,39.35,,,32962000.0,0.09,593783000.0,1.57,17930834000.0,12219365000.0,32.35,47.47,1131482000.0,,,3.0,,80234000.0,0.21,,,,,,1102687000.0,2.92,4537031000.0,12.01,776520000.0,2.06,576719000.0,1.53,19840846000.0,52.53,3889532000.0,10.3,,,5711469000.0,15.12,17970242000.0,47.58,4977838000.0,13.18,0.0,1203466000.0,3.19,871101000.0,2.31,2652653000.0,7.02,-1151073000.0,-3.05,822679000.0,2.18,213520000.0,0.57,1449362000.0,3.84,121535000.0,0.32,,,1601009000.0,4.24,13038159000.0,34.52,2945085000.0,7.8,1556180000.0,4.12,2900219000.0,7.68,37771680000.0,100.0,37771680000.0,100.0,716992000.0,1.9
2025-03-31,2239,4333929000.0,148832000.0,0.39,11.38,,,3945348000.0,10.36,2010523000.0,5.28,,,1203466000.0,3.16,9221887000.0,8286859000.0,21.77,866212000.0,2.28,,,,,24.22,6099847000.0,16.02,,,20047881000.0,52.66,254841000.0,0.67,,,,,,,29685000.0,0.08,15110728000.0,39.69,,,31528000.0,0.08,605024000.0,1.59,17952469000.0,12160444000.0,31.94,47.15,740340000.0,,,1.94,,81845000.0,0.21,,,,,,1122291000.0,2.95,4978573000.0,13.08,776292000.0,2.04,576719000.0,1.51,20119204000.0,52.85,3987475000.0,10.47,,,5792025000.0,15.21,18023792000.0,47.34,5008476000.0,13.16,0.0,1203466000.0,3.16,521470000.0,1.37,3140820000.0,8.25,-791706000.0,-2.08,741890000.0,1.95,224839000.0,0.59,989868000.0,2.6,140670000.0,0.37,,,1581425000.0,4.15,13192015000.0,34.65,2526797000.0,6.64,1504435000.0,3.95,2874638000.0,7.55,38071673000.0,100.0,38071673000.0,100.0,298704000.0,0.78
2025-06-30,2239,3406479000.0,158397000.0,0.47,10.16,,,3622216000.0,10.81,979568000.0,2.92,,,1203466000.0,3.59,9221887000.0,8286859000.0,24.72,866212000.0,2.58,,,,,27.51,5707506000.0,17.03,,,17347177000.0,51.75,208817000.0,0.62,,,,,,,25564000.0,0.08,13104189000.0,39.09,,,22380000.0,0.07,558562000.0,1.67,15767266000.0,10588509000.0,31.59,47.04,751059000.0,,,2.24,,73249000.0,0.22,,,,,,1027237000.0,3.06,4335873000.0,12.93,669886000.0,2.0,576719000.0,1.72,17754296000.0,52.96,3690037000.0,11.01,,,5178757000.0,15.45,16174385000.0,48.25,4650107000.0,13.87,0.0,1203466000.0,3.59,523416000.0,1.56,2525082000.0,7.53,-2478124000.0,-7.39,590473000.0,1.76,198178000.0,0.59,1046205000.0,3.12,125276000.0,0.37,,,1276699000.0,3.81,11877532000.0,35.43,2641280000.0,7.88,1377446000.0,4.11,2896225000.0,8.64,33521562000.0,100.0,33521562000.0,100.0,913488000.0,2.73
2023-09-30,2241,56429000.0,,,2.08,,,322293000.0,11.87,,,,,896023000.0,33.0,816116000.0,798454000.0,29.4,,,,,,,30.05,127633000.0,4.7,,,870303000.0,32.05,,,,,22011000.0,0.81,0.0,0.0,,,391014000.0,14.4,,,,,19021000.0,0.7,1302344000.0,1258329000.0,46.34,47.96,21944000.0,,,0.81,,,,,,,,,33423000.0,1.23,312679000.0,11.51,19289000.0,0.71,27581000.0,1.02,1413166000.0,52.04,974107000.0,35.87,,,44015000.0,1.62,1845207000.0,67.95,1022152000.0,37.64,0.0,896023000.0,33.0,11568000.0,0.43,59627000.0,2.2,705000.0,0.03,36981000.0,1.36,6804000.0,0.25,115790000.0,4.26,,,,,52175000.0,1.92,1690444000.0,62.25,-454515000.0,-16.74,46049000.0,1.7,139000000.0,5.12,2715510000.0,100.0,2715510000.0,100.0,-482096000.0,-17.75
2023-12-31,2241,90374000.0,,,3.32,,,272876000.0,10.04,,,,,1046023000.0,38.48,1091996000.0,1074323000.0,39.52,,,,,,,40.17,187937000.0,6.91,,,1311311000.0,48.23,,,,,0.0,0.0,0.0,0.0,,,360200000.0,13.25,,,,,21864000.0,0.8,1649071000.0,1613224000.0,59.34,60.66,10900000.0,,,0.4,,,,,,,,,31743000.0,1.17,376589000.0,13.85,17339000.0,0.64,27581000.0,1.01,1069634000.0,39.34,668619000.0,24.59,,,35847000.0,1.32,1407394000.0,51.77,709434000.0,26.09,0.0,1046023000.0,38.48,20043000.0,0.74,56590000.0,2.08,-259000.0,-0.01,36201000.0,1.33,4873000.0,0.18,169826000.0,6.25,,,,,27765000.0,1.02,1262993000.0,46.46,-524536000.0,-19.29,37254000.0,1.37,17308000.0,0.64,2718705000.0,100.0,2718705000.0,100.0,-552117000.0,-20.31
2024-03-31,2241,58536000.0,,,2.19,,,212572000.0,7.96,,,,,1046023000.0,39.17,1091996000.0,1076720000.0,40.32,,,,,,,40.89,152668000.0,5.72,,,1246149000.0,46.67,,,,,53311000.0,2.0,0.0,0.0,,,219513000.0,8.22,,,,,23559000.0,0.88,1672420000.0,1582466000.0,59.26,62.63,11360000.0,,,0.43,,,,,,,,,30262000.0,1.13,359420000.0,13.46,14344000.0,0.54,27581000.0,1.03,997931000.0,37.37,735467000.0,27.54,,,89954000.0,3.37,1424202000.0,53.33,778418000.0,29.15,0.0,1046023000.0,39.17,24327000.0,0.91,54864000.0,2.05,1700000.0,0.06,18317000.0,0.69,6804000.0,0.25,89862000.0,3.37,,,,,17290000.0,0.65,1302588000.0,48.78,-557253000.0,-20.87,35132000.0,1.32,0.0,0.0,2670351000.0,100.0,2670351000.0,100.0,-584834000.0,-21.9
2024-06-30,2241,53730000.0,,,2.07,,,148322000.0,5.71,,,,,1046023000.0,40.26,1091996000.0,1074323000.0,41.35,,,,,,,42.03,124147000.0,4.78,,,1190625000.0,45.82,,,,,101865000.0,3.92,0.0,0.0,,,215510000.0,8.29,,,0.0,0.0,24856000.0,0.96,1626565000.0,1541752000.0,59.34,62.6,11936000.0,0.0,0.0,0.46,,,,,,,,,28811000.0,1.11,339124000.0,13.05,13616000.0,0.52,27581000.0,1.06,971797000.0,37.4,717251000.0,27.6,,,84813000.0,3.26,1407737000.0,54.18,756287000.0,29.11,0.0,1046023000.0,40.26,34658000.0,1.33,65794000.0,2.53,2435000.0,0.09,20302000.0,0.78,4818000.0,0.19,75921000.0,2.92,,,,,15372000.0,0.59,1287142000.0,49.54,-598702000.0,-23.04,33010000.0,1.27,0.0,0.0,2598362000.0,100.0,2598362000.0,100.0,-626283000.0,-24.1
2024-09-30,2241,31536000.0,,,1.26,,,159477000.0,6.37,,,,,1046023000.0,41.76,1091996000.0,1074323000.0,42.89,,,,,,,43.59,59193000.0,2.36,,,1115259000.0,44.52,,,,,104917000.0,4.19,,,,,187898000.0,7.5,,,,,25962000.0,1.04,1580930000.0,1499386000.0,59.86,63.11,12866000.0,,,0.51,,,,,,,,,27442000.0,1.1,306984000.0,12.26,12486000.0,0.5,27581000.0,1.1,924009000.0,36.89,697074000.0,27.83,,,81544000.0,3.26,1389680000.0,55.48,736111000.0,29.39,0.0,1046023000.0,41.76,44037000.0,1.76,70410000.0,2.81,4641000.0,0.19,14310000.0,0.57,6804000.0,0.27,70143000.0,2.8,,,,,12584000.0,0.5,1278545000.0,51.04,-643274000.0,-25.68,30935000.0,1.23,0.0,0.0,2504939000.0,100.0,2504939000.0,100.0,-670855000.0,-26.78
2024-12-31,2241,34065000.0,,,1.42,,,150389000.0,6.27,,,,,1046023000.0,43.6,1092201000.0,1076720000.0,44.88,,,,,,,45.52,71167000.0,2.97,,,1042830000.0,43.47,,,,,93823000.0,3.91,835000.0,0.03,,,220234000.0,9.18,,,0.0,0.0,23014000.0,0.96,1487857000.0,1410866000.0,58.81,62.02,5804000.0,0.0,0.0,0.24,,,,,,,,,26090000.0,1.09,258418000.0,10.77,9917000.0,0.41,27581000.0,1.15,911327000.0,37.98,652746000.0,27.21,,,76991000.0,3.21,1356354000.0,56.53,691093000.0,28.81,0.0,1046023000.0,43.6,30249000.0,1.26,69018000.0,2.88,3463000.0,0.14,17607000.0,0.73,6804000.0,0.28,72692000.0,3.03,,,,,17779000.0,0.74,1250773000.0,52.13,-730821000.0,-30.46,28953000.0,1.21,30000000.0,1.25,2399184000.0,100.0,2399184000.0,100.0,-758402000.0,-31.61
2025-03-31,2241,34313000.0,,,1.47,,,158871000.0,6.8,,,,,1046023000.0,44.77,1092201000.0,1076720000.0,46.08,,,,,,,46.75,106087000.0,4.54,,,1002546000.0,42.91,,,,,30113000.0,1.29,73000.0,0.0,,,492331000.0,21.07,,,,,23453000.0,1.0,1461912000.0,1388872000.0,59.44,62.57,4026000.0,,,0.17,,,,,,,,,25048000.0,1.07,231447000.0,9.91,7707000.0,0.33,27581000.0,1.18,874543000.0,37.43,344405000.0,14.74,,,73040000.0,3.13,1333909000.0,57.09,382212000.0,16.36,0.0,1046023000.0,44.77,31853000.0,1.36,365436000.0,15.64,5611000.0,0.24,10812000.0,0.46,6804000.0,0.29,51240000.0,2.19,,,,,24948000.0,1.07,1238448000.0,53.01,-754963000.0,-32.31,28441000.0,1.22,30000000.0,1.28,2336455000.0,100.0,2336455000.0,100.0,-782544000.0,-33.49
2025-06-30,2241,52816000.0,,,2.5,,,161397000.0,7.65,,,,,1046023000.0,49.58,1092201000.0,1076720000.0,51.04,,,,,,,51.77,90176000.0,4.27,,,793017000.0,37.59,,,,,11480000.0,0.54,0.0,0.0,,,273207000.0,12.95,,,32735000.0,1.55,25837000.0,1.22,1458255000.0,1361031000.0,64.51,69.12,4038000.0,3245000.0,0.15,0.19,,,,,,,,,23722000.0,1.12,245212000.0,11.62,5632000.0,0.27,27581000.0,1.31,651404000.0,30.88,347257000.0,16.46,,,97224000.0,4.61,1316642000.0,62.41,378197000.0,17.93,0.0,1046023000.0,49.58,257835000.0,12.22,71472000.0,3.39,-8686000.0,-0.41,13016000.0,0.62,6804000.0,0.32,78653000.0,3.73,,,,,22879000.0,1.08,1218451000.0,57.76,-768507000.0,-36.43,26739000.0,1.27,30000000.0,1.42,2109659000.0,100.0,2109659000.0,100.0,-796088000.0,-37.74
2023-09-30,2301,43214556000.0,112000.0,0.0,21.56,0.0,0.0,36663038000.0,18.29,528519000.0,0.26,,,23682458000.0,11.81,23168789000.0,,,,,,,,,11.56,94834407000.0,47.31,,,167110944000.0,83.36,90182000.0,0.04,,,4268302000.0,2.13,14704000.0,0.01,,,109929257000.0,54.84,1048544000.0,0.52,6591918000.0,3.29,2116537000.0,1.06,84510049000.0,83838745000.0,41.82,42.16,21625000.0,515183000.0,0.26,0.01,,2071143000.0,1.03,,,,,,3672334000.0,1.83,26014861000.0,12.98,1792300000.0,0.89,18258300000.0,9.11,115947888000.0,57.84,3000000000.0,1.5,1094762000.0,0.55,671304000.0,0.33,33346993000.0,16.64,6018631000.0,3.0,62120090.0,23682458000.0,11.81,2470755000.0,1.23,5030268000.0,2.51,-854472000.0,-0.43,489675000.0,0.24,128607000.0,0.06,21194927000.0,10.57,1215350000.0,0.61,0.0,0.0,,,18610194000.0,9.28,41287790000.0,20.6,1771622000.0,0.88,31998940000.0,15.96,200457937000.0,100.0,200457937000.0,100.0,20121164000.0,10.04
2023-12-31,2301,40917667000.0,491000.0,0.0,21.65,0.0,0.0,31586425000.0,16.71,512333000.0,0.27,,,23531300000.0,12.45,22734080000.0,,,,,,,,,12.03,92742033000.0,49.08,,,155618441000.0,82.35,69807000.0,0.04,,,577330000.0,0.31,376452000.0,0.2,,,98001423000.0,51.86,1011515000.0,0.54,7018546000.0,3.71,2624907000.0,1.39,85067412000.0,84380596000.0,44.65,45.02,21625000.0,516140000.0,0.27,0.01,,1961421000.0,1.04,,0.0,,,0.0,2837525000.0,1.5,25807532000.0,13.66,1723785000.0,0.91,18258300000.0,9.66,103904848000.0,54.98,3000000000.0,1.59,993837000.0,0.53,686816000.0,0.36,33353819000.0,17.65,5903425000.0,3.12,47004221.0,23531300000.0,12.45,2106448000.0,1.11,5198955000.0,2.75,-3831534000.0,-2.03,1227085000.0,0.65,133754000.0,0.07,20555991000.0,10.88,2068586000.0,1.09,0.0,0.0,,,18392467000.0,9.73,44673713000.0,23.64,1895074000.0,1.0,22493450000.0,11.9,188972260000.0,100.0,188972260000.0,100.0,23507087000.0,12.44
2024-03-31,2301,35143746000.0,416000.0,0.0,18.97,0.0,0.0,28604325000.0,15.44,535945000.0,0.29,,,23475464000.0,12.67,22437973000.0,,,,,,,,,12.11,84834834000.0,45.79,,,152798371000.0,82.47,141972000.0,0.08,,,10022091000.0,5.41,24190000.0,0.01,,,95300111000.0,51.44,991690000.0,0.54,7618267000.0,4.11,1921042000.0,1.04,84176990000.0,83460523000.0,45.05,45.43,0.0,449649000.0,0.24,0.0,,1993043000.0,1.08,,,,,,2818070000.0,1.52,25422445000.0,13.72,1784706000.0,0.96,18258300000.0,9.85,101095168000.0,54.57,3000000000.0,1.62,1030268000.0,0.56,716467000.0,0.39,32473787000.0,17.53,5795057000.0,3.13,47004221.0,23475464000.0,12.67,2165595000.0,1.17,5849074000.0,3.16,-1026724000.0,-0.55,1250262000.0,0.67,126973000.0,0.07,25044584000.0,13.52,1030265000.0,0.56,0.0,0.0,,,18185777000.0,9.82,41300773000.0,22.29,1838186000.0,0.99,20112540000.0,10.86,185272158000.0,100.0,185272158000.0,100.0,20134147000.0,10.87
2024-06-30,2301,33945034000.0,381000.0,0.0,17.65,4962000.0,0.0,31846911000.0,16.56,332629000.0,0.17,,,23472500000.0,12.21,22447040000.0,,,,,,,,,11.67,96726353000.0,50.3,,,160822684000.0,83.64,175899000.0,0.09,,,693152000.0,0.36,1672000.0,0.0,,,98762028000.0,51.36,931085000.0,0.48,7059128000.0,3.67,1819019000.0,0.95,87769999000.0,87318225000.0,45.41,45.65,70931000.0,375739000.0,0.2,0.04,,544494000.0,0.28,,2412772000.0,,,1.25,2880653000.0,1.5,25319390000.0,13.17,2004706000.0,1.04,19052716000.0,9.91,104515608000.0,54.35,3000000000.0,1.56,1014014000.0,0.53,451774000.0,0.23,31462923000.0,16.36,5753580000.0,2.99,47004221.0,23472500000.0,12.21,2445404000.0,1.27,6445163000.0,3.35,-298920000.0,-0.16,1583778000.0,0.82,126096000.0,0.07,18702388000.0,9.73,711978000.0,0.37,42384000.0,0.02,,,18266275000.0,9.5,44424568000.0,23.1,1742986000.0,0.91,31188186000.0,16.22,192285607000.0,100.0,192285607000.0,100.0,22050352000.0,11.47
2024-09-30,2301,39410951000.0,400000.0,0.0,20.01,4962000.0,0.0,33440566000.0,16.98,119051000.0,0.06,,,23472500000.0,11.92,22452470000.0,,,,,,,,,11.4,99019031000.0,50.27,,,162662948000.0,82.58,77432000.0,0.04,,,400207000.0,0.2,195050000.0,0.1,,,104784487000.0,53.2,930223000.0,0.47,6538255000.0,3.32,1789590000.0,0.91,86451858000.0,85993087000.0,43.66,43.89,69532000.0,375739000.0,0.19,0.04,,660014000.0,0.34,,,,,,2946319000.0,1.5,26263129000.0,13.33,4610649000.0,2.34,19606085000.0,9.95,110525817000.0,56.11,3000000000.0,1.52,1037246000.0,0.53,458771000.0,0.23,34314727000.0,17.42,5741330000.0,2.91,47004221.0,23472500000.0,11.92,2454621000.0,1.25,6001681000.0,3.05,-405200000.0,-0.21,1587199000.0,0.81,124058000.0,0.06,19018216000.0,9.66,708091000.0,0.36,6447000.0,0.0,,,18222210000.0,9.25,43200280000.0,21.93,1849264000.0,0.94,32084815000.0,16.29,196977675000.0,100.0,196977675000.0,100.0,23571510000.0,11.97
2024-12-31,2301,43124896000.0,712000.0,0.0,21.07,5418000.0,0.0,37060192000.0,18.11,116682000.0,0.06,,,23472500000.0,11.47,22716565000.0,,,,,,,,,11.1,100683607000.0,49.19,,,169116615000.0,82.62,309428000.0,0.15,,,932733000.0,0.46,7011000.0,0.0,,,107869245000.0,52.7,936777000.0,0.46,7243158000.0,3.54,1627516000.0,0.8,90910724000.0,90773153000.0,44.35,44.42,0.0,375743000.0,0.18,0.0,,998693000.0,0.49,,0.0,,,0.0,3156476000.0,1.54,26817093000.0,13.1,4465232000.0,2.18,19606085000.0,9.58,113772045000.0,55.58,3000000000.0,1.47,1130079000.0,0.55,137571000.0,0.07,35566154000.0,17.38,5902800000.0,2.88,47004221.0,23472500000.0,11.47,2493519000.0,1.22,5944774000.0,2.9,1011497000.0,0.49,2052864000.0,1.0,121917000.0,0.06,19647011000.0,9.6,788979000.0,0.39,26430000.0,0.01,,,18775950000.0,9.17,46299554000.0,22.62,1758610000.0,0.86,30187483000.0,14.75,204682769000.0,100.0,204682769000.0,100.0,26670784000.0,13.03
2025-03-31,2301,42380751000.0,773000.0,0.0,20.35,5911000.0,0.0,33465997000.0,16.07,303916000.0,0.15,,,23411788000.0,11.24,22388687000.0,,,,,,,,,10.75,105672870000.0,50.73,,,171215194000.0,82.2,333644000.0,0.16,,,894508000.0,0.43,700000.0,0.0,,,112190835000.0,53.86,910621000.0,0.44,8378230000.0,4.02,1670219000.0,0.8,89761744000.0,89622850000.0,43.03,43.09,,418849000.0,0.2,,,936524000.0,0.45,,,,,,3122400000.0,1.5,27386272000.0,13.15,4609677000.0,2.21,19606085000.0,9.41,118530459000.0,56.91,3000000000.0,1.44,1313291000.0,0.63,138894000.0,0.07,37077009000.0,17.8,6339624000.0,3.04,47004221.0,23411788000.0,11.24,2621186000.0,1.26,5488177000.0,2.63,2510287000.0,1.21,2265625000.0,1.09,126771000.0,0.06,25260779000.0,12.13,625491000.0,0.3,24894000.0,0.01,,,19676971000.0,9.45,44039051000.0,21.14,1890690000.0,0.91,28965670000.0,13.91,208292203000.0,100.0,208292203000.0,100.0,24410281000.0,11.72
2025-06-30,2301,39616891000.0,969000.0,0.0,20.33,5777000.0,0.0,34043511000.0,17.47,287083000.0,0.15,,,23409948000.0,12.01,22385704000.0,,,,,,,,,11.49,92230500000.0,47.33,,,156455283000.0,80.29,394884000.0,0.2,,,91035000.0,0.05,1955655000.0,1.0,,,108243082000.0,55.55,672704000.0,0.35,7986126000.0,4.1,3964243000.0,2.03,80639739000.0,80489113000.0,41.3,41.38,0.0,418849000.0,0.21,0.0,,1117909000.0,0.57,,0.0,,,0.0,3098654000.0,1.59,25878909000.0,13.28,4114800000.0,2.11,20255034000.0,10.39,114229781000.0,58.62,3000000000.0,1.54,1055200000.0,0.54,150626000.0,0.08,38414237000.0,19.71,5986699000.0,3.07,71223221.0,23409948000.0,12.01,3079485000.0,1.58,4606777000.0,2.36,-7484923000.0,-3.84,2045418000.0,1.05,112595000.0,0.06,15953477000.0,8.19,584088000.0,0.3,52547000.0,0.03,,,19985486000.0,10.26,47200932000.0,24.22,1569618000.0,0.81,36673176000.0,18.82,194869520000.0,100.0,194869520000.0,100.0,26945898000.0,13.83
