date,stock_id,transaction_type,volume,fee_rate,close,original_return_date,original_lending_period
2025-03-05,1504,議借,116,2.2,55.0,2025-09-05,184
2025-03-05,1504,議借,100,2.45,55.0,2025-09-05,184
2025-03-07,1504,議借,594,2.45,54.2,2025-09-05,182
2025-03-07,1504,議借,660,0.41,54.2,2025-09-05,182
2025-03-10,1504,議借,300,2.45,54.7,2025-09-10,184
2025-03-10,1504,議借,100,2.45,54.7,2025-09-10,184
2025-03-10,1504,議借,500,2.45,54.7,2025-09-10,184
2025-03-11,1504,競價,30,1.0,54.0,2025-09-11,184
2025-03-11,1504,議借,150,2.2,54.0,2025-09-11,184
2025-03-11,1504,議借,1836,2.5,54.0,2025-09-11,184
2025-03-11,1504,議借,164,2.5,54.0,2025-09-11,184
2025-03-12,1504,議借,447,0.37,54.0,2025-09-12,184
2025-03-12,1504,議借,149,2.2,54.0,2025-09-12,184
2025-03-12,1504,議借,5876,2.25,54.0,2025-09-12,184
2025-03-14,1504,議借,360,2.0,53.8,2025-09-12,182
2025-03-14,1504,議借,372,0.37,53.8,2025-09-12,182
2025-03-17,1504,議借,330,2.45,53.1,2025-09-17,184
2025-03-17,1504,議借,698,0.25,53.1,2025-09-17,184
2025-03-18,1504,議借,950,2.0,53.1,2025-09-18,184
2025-03-18,1504,議借,14,2.3,53.1,2025-09-18,184
2025-03-18,1504,議借,100,2.45,53.1,2025-09-18,184
2025-03-18,1504,競價,10,1.5,53.1,2025-09-18,184
2025-03-19,1504,議借,230,2.25,52.5,2025-09-19,184
2025-03-19,1504,議借,500,2.5,52.5,2025-09-19,184
2025-03-19,1504,議借,100,2.45,52.5,2025-09-19,184
2025-03-20,1504,議借,186,0.5,52.1,2025-09-19,183
2025-03-21,1504,議借,66,2.45,51.9,2025-09-19,182
2025-03-21,1504,議借,123,2.25,51.9,2025-09-19,182
2025-03-21,1504,議借,4,0.03,51.9,2025-09-19,182
2025-03-25,1504,議借,157,2.5,50.5,2025-09-25,184
2025-03-25,1504,議借,98,2.5,50.5,2025-09-25,184
2025-03-25,1504,議借,37,0.5,50.5,2025-09-25,184
2025-03-26,1504,議借,276,2.5,51.5,2025-09-26,184
2025-03-26,1504,議借,58,2.5,51.5,2025-09-26,184
2025-03-26,1504,議借,196,2.5,51.5,2025-09-26,184
2025-03-26,1504,議借,866,0.88,51.5,2025-09-26,184
2025-03-26,1504,議借,164,2.5,51.5,2025-09-26,184
2025-03-27,1504,議借,306,2.5,51.0,2025-09-26,183
2025-03-27,1504,議借,5,2.5,51.0,2025-09-26,183
2025-03-27,1504,議借,178,2.0,51.0,2025-09-26,183
2025-03-27,1504,議借,697,0.88,51.0,2025-09-26,183
2025-03-28,1504,議借,165,2.75,50.1,2025-09-26,182
2025-03-28,1504,議借,191,2.8,50.1,2025-09-26,182
2025-03-28,1504,議借,1500,2.8,50.1,2025-09-26,182
2025-03-31,1504,議借,450,2.0,49.0,2025-09-30,183
2025-03-31,1504,議借,195,0.5,49.0,2025-09-30,183
2025-03-31,1504,議借,112,3.0,49.0,2025-09-30,183
2025-04-01,1504,議借,404,2.5,49.6,2025-10-01,183
2025-04-01,1504,議借,123,3.15,49.6,2025-10-01,183
2025-04-01,1504,議借,834,0.88,49.6,2025-10-01,183
2025-04-01,1504,議借,144,3.25,49.6,2025-10-01,183
2025-04-02,1504,議借,192,2.8,49.5,2025-10-02,183
2025-04-02,1504,議借,58,2.75,49.5,2025-10-02,183
2025-04-02,1504,議借,242,2.75,49.5,2025-10-02,183
2025-04-02,1504,議借,159,3.25,49.5,2025-10-02,183
2025-04-02,1504,議借,212,2.8,45.1,2025-10-08,183
2025-04-08,1504,議借,150,3.25,45.1,2025-10-08,183
2025-04-08,1504,議借,276,2.0,45.1,2025-10-08,183
2025-04-08,1504,議借,212,2.8,45.1,2025-10-08,183
2025-04-09,1504,議借,467,2.5,45.85,2025-10-09,183
2025-04-10,1504,競價,380,1.5,50.2,2025-10-09,182
2025-04-10,1504,競價,100,1.0,50.2,2025-10-09,182
2025-04-11,1504,競價,100,1.0,49.75,2025-10-09,181
2025-04-15,1504,議借,178,2.75,49.2,2025-10-15,183
2025-04-15,1504,議借,52,2.75,49.2,2025-10-15,183
2025-04-16,1504,議借,785,2.0,48.9,2025-10-16,183
2025-04-16,1504,議借,669,0.37,48.9,2025-10-16,183
2025-04-17,1504,議借,361,0.37,49.9,2025-10-17,183
2025-04-18,1504,議借,1800,2.0,49.1,2025-10-17,182
2025-04-18,1504,議借,5,0.03,49.1,2025-10-17,182
2025-04-18,1504,議借,357,0.37,49.1,2025-10-17,182
2025-04-22,1504,議借,329,0.02,47.6,2025-10-22,183
2025-04-22,1504,議借,200,2.05,47.6,2025-10-22,183
2025-04-25,1504,議借,17,2.75,47.1,2025-10-24,182
2025-04-29,1504,議借,1304,2.45,49.2,2025-10-29,183
2025-04-29,1504,議借,75,2.1,49.2,2025-10-29,183
2025-04-29,1504,議借,256,0.57,49.2,2025-10-29,183
2025-04-30,1504,議借,755,1.75,49.1,2025-10-30,183
2025-05-02,1504,議借,1337,3.22,50.8,2025-10-31,182
2025-05-05,1504,議借,212,3.22,51.1,2025-11-05,184
2025-05-05,1504,議借,1329,0.25,51.1,2025-11-05,184
2025-05-07,1504,議借,950,1.25,51.5,2025-11-07,184
2025-05-07,1504,議借,300,2.45,51.5,2025-11-07,184
2025-05-08,1504,議借,1833,0.25,51.5,2025-11-07,183
2025-05-08,1504,議借,1,2.25,51.5,2025-11-07,183
2025-05-08,1504,議借,450,2.25,51.5,2025-11-07,183
2025-05-08,1504,議借,113,2.25,51.5,2025-11-07,183
2025-05-09,1504,議借,86,3.22,51.9,2025-11-07,182
2025-05-12,1504,議借,264,3.22,52.1,2025-11-12,184
2025-05-13,1504,議借,76,2.2,52.9,2025-11-13,184
2025-05-13,1504,議借,990,0.41,52.9,2025-11-13,184
2025-05-14,1504,議借,891,0.65,52.6,2025-11-14,184
2025-05-14,1504,議借,401,2.45,52.6,2025-11-14,184
2025-05-14,1504,議借,90,2.8,52.6,2025-11-14,184
2025-05-15,1504,議借,9,0.03,53.1,2025-11-14,183
2025-05-15,1504,議借,110,2.8,53.1,2025-11-14,183
2025-05-15,1504,議借,230,2.8,53.1,2025-11-14,183
2025-05-16,1504,議借,2181,0.25,52.3,2025-11-14,182
2025-05-19,1504,議借,4087,2.75,52.3,2025-11-19,184
2025-05-21,1504,議借,315,2.3,52.4,2025-11-21,184
2025-05-21,1504,議借,271,2.3,52.4,2025-11-21,184
2025-05-22,1504,議借,245,2.75,52.9,2025-11-21,183
2025-05-23,1504,議借,750,2.0,52.9,2025-11-21,182
2025-05-26,1504,議借,2304,2.75,52.9,2025-11-26,184
2025-05-26,1504,議借,99,2.75,52.9,2025-11-26,184
2025-05-26,1504,議借,51,2.75,52.9,2025-11-26,184
2025-05-26,1504,議借,200,2.75,52.9,2025-11-26,184
2025-05-28,1504,議借,126,2.5,52.2,2025-11-28,184
2025-06-02,1504,議借,65,1.75,52.7,2025-12-02,183
2025-06-02,1504,議借,127,1.75,52.7,2025-12-02,183
2025-06-02,1504,競價,72,1.0,52.7,2025-12-02,183
2025-06-03,1504,議借,55,2.65,53.2,2025-12-03,183
2025-06-03,1504,議借,500,2.5,53.2,2025-12-03,183
2025-06-03,1504,競價,90,1.0,53.2,2025-12-03,183
2025-06-04,1504,議借,161,2.75,52.6,2025-12-04,183
2025-06-04,1504,議借,68,2.2,52.6,2025-12-04,183
2025-06-05,1504,議借,57,1.9,51.4,2025-12-05,183
2025-06-06,1504,議借,31,0.03,52.2,2025-12-05,182
2025-06-09,1504,議借,190,2.2,52.5,2025-12-09,183
2025-06-09,1504,議借,76,1.95,52.5,2025-12-09,183
2025-06-09,1504,議借,71,1.95,52.5,2025-12-09,183
2025-06-10,1504,議借,64,2.1,52.4,2025-12-10,183
2025-06-10,1504,議借,188,2.2,52.4,2025-12-10,183
2025-06-10,1504,議借,108,2.75,52.4,2025-12-10,183
2025-06-10,1504,議借,52,2.75,52.4,2025-12-10,183
2025-06-10,1504,議借,70,2.2,52.4,2025-12-10,183
2025-06-10,1504,議借,59,2.1,52.4,2025-12-10,183
2025-06-11,1504,議借,200,2.2,52.6,2025-12-11,183
2025-06-11,1504,議借,77,2.2,52.6,2025-12-11,183
2025-06-11,1504,議借,864,1.0,52.6,2025-12-11,183
2025-06-11,1504,議借,163,2.2,52.6,2025-12-11,183
2025-06-12,1504,議借,178,2.2,52.8,2025-12-12,183
2025-06-12,1504,議借,60,2.2,52.8,2025-12-12,183
2025-06-12,1504,議借,65,2.75,52.8,2025-12-12,183
2025-06-13,1504,議借,200,2.2,52.8,2025-12-12,182
2025-06-16,1504,議借,167,2.2,53.4,2025-12-16,183
2025-06-16,1504,議借,204,3.0,53.4,2025-12-16,183
2025-06-16,1504,議借,424,2.2,53.4,2025-12-16,183
2025-06-17,1504,議借,325,2.2,53.2,2025-12-17,183
2025-06-17,1504,議借,150,2.2,53.2,2025-12-17,183
2025-06-17,1504,議借,100,2.2,53.2,2025-12-17,183
2025-06-17,1504,議借,423,3.0,53.2,2025-12-17,183
2025-06-17,1504,議借,200,2.5,53.2,2025-12-17,183
2025-06-17,1504,議借,282,2.25,53.2,2025-12-17,183
2025-06-17,1504,議借,318,2.25,53.2,2025-12-17,183
2025-06-18,1504,議借,200,2.5,52.6,2025-12-18,183
2025-06-18,1504,議借,161,2.2,52.6,2025-12-18,183
2025-06-18,1504,議借,500,2.5,52.6,2025-12-18,183
2025-06-18,1504,議借,81,2.2,52.6,2025-12-18,183
2025-06-18,1504,議借,146,3.0,52.6,2025-12-18,183
2025-06-18,1504,議借,370,2.2,52.6,2025-12-18,183
2025-06-18,1504,議借,401,0.57,47.0,2025-12-23,183
2025-06-19,1504,議借,306,3.0,48.75,2025-12-19,183
2025-06-19,1504,議借,446,2.5,48.75,2025-12-19,183
2025-06-19,1504,議借,100,2.2,48.75,2025-12-19,183
2025-06-19,1504,議借,250,2.2,48.75,2025-12-19,183
2025-06-19,1504,議借,366,2.2,48.75,2025-12-19,183
2025-06-19,1504,議借,467,2.5,48.75,2025-12-19,183
2025-06-20,1504,議借,250,2.2,48.4,2025-12-19,182
2025-06-20,1504,議借,72,2.25,48.4,2025-12-19,182
2025-06-20,1504,議借,299,3.0,48.4,2025-12-19,182
2025-06-20,1504,議借,87,3.0,48.4,2025-12-19,182
2025-06-20,1504,議借,366,2.2,48.4,2025-12-19,182
2025-06-23,1504,議借,250,2.6,47.0,2025-12-23,183
2025-06-23,1504,議借,336,3.0,47.0,2025-12-23,183
2025-06-23,1504,議借,1382,0.02,47.0,2025-12-23,183
2025-06-23,1504,議借,401,0.57,47.0,2025-12-23,183
2025-06-23,1504,議借,907,0.25,47.0,2025-12-23,183
2025-06-24,1504,議借,200,2.2,47.85,2025-12-24,183
2025-06-25,1504,議借,236,2.2,48.1,2025-12-25,183
2025-06-25,1504,議借,857,0.25,48.1,2025-12-25,183
2025-06-26,1504,競價,50,0.5,49.1,2025-12-26,183
2025-06-27,1504,競價,50,0.5,49.45,2025-12-26,182
2025-06-30,1504,議借,933,1.06,47.3,2025-12-30,183
2025-07-01,1504,議借,423,1.95,47.65,2026-01-01,184
2025-07-01,1504,議借,356,0.57,47.65,2026-01-01,184
2025-07-01,1504,議借,2943,0.88,47.65,2026-01-01,184
2025-07-01,1504,議借,69,1.95,47.65,2026-01-01,184
2025-07-01,1504,競價,40,0.5,47.65,2026-01-01,184
2025-07-04,1504,議借,2875,0.41,47.95,2026-01-02,182
2025-07-11,1504,議借,581,0.41,46.85,2026-01-09,182
2025-07-14,1504,議借,1113,0.02,47.25,2026-01-14,184
2025-07-15,1504,議借,128,0.05,47.95,2026-01-15,184
2025-07-16,1504,議借,200,0.25,47.55,2026-01-16,184
2025-07-16,1504,議借,684,0.37,47.55,2026-01-16,184
2025-07-18,1504,議借,78,1.5,47.8,2026-01-16,182
2025-07-18,1504,議借,7,1.5,47.8,2026-01-16,182
2025-07-18,1504,議借,264,1.5,47.8,2026-01-16,182
2025-07-18,1504,議借,282,1.5,47.8,2026-01-16,182
2025-07-18,1504,議借,121,1.5,47.8,2026-01-16,182
2025-07-23,1504,議借,200,0.25,46.9,2026-01-23,184
2025-07-24,1504,議借,436,0.25,46.85,2026-01-23,183
2025-07-25,1504,議借,1132,0.41,46.45,2026-01-23,182
2025-07-28,1504,議借,130,0.25,46.25,2026-01-28,184
2025-07-30,1504,議借,300,0.41,46.4,2026-01-30,184
2025-07-31,1504,議借,2000,1.5,51.0,2026-01-30,183
2025-07-31,1504,競價,30,0.5,51.0,2026-01-30,183
2025-07-31,1504,競價,120,1.0,51.0,2026-01-30,183
2025-07-31,1504,競價,100,1.0,51.0,2026-01-30,183
2025-07-31,1504,競價,260,1.0,51.0,2026-01-30,183
2025-07-31,1504,競價,14,1.0,51.0,2026-01-30,183
2025-08-01,1504,議借,4880,0.41,56.1,2026-01-30,182
2025-08-01,1504,議借,190,1.0,56.1,2026-01-30,182
2025-08-01,1504,議借,141,1.45,56.1,2026-01-30,182
2025-08-04,1504,議借,72,1.4,54.1,2026-02-04,184
2025-08-04,1504,議借,220,1.4,54.1,2026-02-04,184
2025-08-04,1504,議借,353,1.45,54.1,2026-02-04,184
2025-08-04,1504,議借,100,1.45,54.1,2026-02-04,184
2025-08-04,1504,議借,500,1.45,54.1,2026-02-04,184
2025-08-05,1504,議借,382,1.45,52.9,2026-02-05,184
2025-08-05,1504,議借,250,1.4,52.9,2026-02-05,184
2025-08-05,1504,議借,500,1.75,52.9,2026-02-05,184
2025-08-05,1504,議借,268,1.75,52.9,2026-02-05,184
2025-08-05,1504,議借,200,1.75,52.9,2026-02-05,184
2025-08-05,1504,議借,217,1.75,52.9,2026-02-05,184
2025-08-05,1504,議借,531,1.75,52.9,2026-02-05,184
2025-08-05,1504,議借,52,1.75,52.9,2026-02-05,184
2025-08-06,1504,議借,600,1.75,54.3,2026-02-06,184
2025-08-06,1504,議借,495,0.03,54.3,2026-02-06,184
2025-08-07,1504,議借,825,1.45,56.2,2026-02-06,183
2025-08-07,1504,議借,750,1.05,56.2,2026-02-06,183
2025-08-07,1504,議借,315,1.13,56.2,2026-02-06,183
2025-08-07,1504,議借,623,0.25,56.2,2026-02-06,183
2025-08-08,1504,議借,43,0.03,55.5,2026-02-06,182
2025-08-08,1504,議借,128,1.45,55.5,2026-02-06,182
2025-08-08,1504,議借,450,1.5,55.5,2026-02-06,182
2025-08-11,1504,議借,86,1.25,55.3,2026-02-11,184
2025-08-12,1504,議借,250,1.75,54.5,2026-02-12,184
2025-08-12,1504,議借,697,1.5,54.5,2026-02-12,184
2025-08-12,1504,議借,1000,1.75,67.5,2026-02-20,182
2025-08-13,1504,競價,650,1.0,54.7,2026-02-11,182
2025-08-13,1504,競價,500,1.0,54.7,2026-02-11,182
2025-08-14,1504,議借,75,1.75,55.7,2026-02-13,183
2025-08-14,1504,議借,5000,1.4,55.7,2026-02-13,183
2025-08-14,1504,議借,1500,1.4,55.7,2026-02-13,183
2025-08-14,1504,議借,522,1.38,55.7,2026-02-13,183
2025-08-14,1504,議借,87,1.75,55.7,2026-02-13,183
2025-08-14,1504,議借,2370,1.2,55.7,2026-02-13,183
2025-08-14,1504,議借,86,1.2,55.7,2026-02-13,183
2025-08-15,1504,議借,211,1.75,55.5,2026-02-13,182
2025-08-15,1504,議借,142,1.4,55.5,2026-02-13,182
2025-08-15,1504,議借,1800,1.4,55.5,2026-02-13,182
2025-08-15,1504,議借,51,1.45,55.5,2026-02-13,182
2025-08-15,1504,議借,200,1.75,55.5,2026-02-13,182
2025-08-18,1504,議借,2480,1.75,58.5,2026-02-18,184
2025-08-18,1504,議借,382,1.35,58.5,2026-02-18,184
2025-08-19,1504,議借,52,1.75,57.8,2026-02-19,184
2025-08-19,1504,議借,148,1.75,57.8,2026-02-19,184
2025-08-20,1504,議借,383,1.75,58.0,2026-02-20,184
2025-08-20,1504,議借,190,1.75,58.0,2026-02-20,184
2025-08-21,1504,議借,400,1.75,63.8,2026-02-20,183
2025-08-21,1504,議借,806,0.03,63.8,2026-02-20,183
2025-08-21,1504,議借,1556,0.25,63.8,2026-02-20,183
2025-08-21,1504,議借,303,1.45,63.8,2026-02-20,183
2025-08-21,1504,議借,1643,0.53,63.8,2026-02-20,183
2025-08-21,1504,議借,459,1.5,63.8,2026-02-20,183
2025-08-22,1504,議借,192,1.75,67.5,2026-02-20,182
2025-08-22,1504,議借,833,0.01,67.5,2026-02-11,173
2025-08-22,1504,議借,1481,0.01,67.5,2026-02-20,182
2025-08-22,1504,議借,135,1.75,67.5,2026-02-20,182
2025-08-22,1504,議借,64,1.75,67.5,2026-02-20,182
2025-08-22,1504,議借,52,1.75,67.5,2026-02-20,182
2025-08-22,1504,議借,1000,1.75,67.5,2026-02-20,182
2025-08-22,1504,議借,107,1.45,67.5,2026-02-20,182
2025-08-25,1504,競價,210,1.0,74.2,2026-02-25,184
2025-08-25,1504,競價,55,1.0,74.2,2026-02-25,184
2025-08-25,1504,議借,75,1.75,74.2,2026-02-25,184
2025-08-25,1504,議借,200,1.75,74.2,2026-02-25,184
2025-08-25,1504,議借,1860,0.01,74.2,2026-02-25,184
2025-08-25,1504,議借,800,1.75,74.2,2026-02-25,184
2025-08-25,1504,議借,51,1.6,74.2,2026-02-25,184
2025-08-25,1504,議借,265,1.75,74.2,2026-02-25,184
2025-08-26,1504,議借,364,1.75,69.7,2026-02-26,184
2025-08-26,1504,議借,140,1.75,69.7,2026-02-26,184
2025-08-26,1504,議借,1914,1.76,69.7,2026-02-26,184
2025-08-26,1504,議借,156,1.75,69.7,2026-02-26,184
2025-08-26,1504,議借,86,1.76,69.7,2026-02-26,184
2025-08-26,1504,議借,2000,1.75,69.7,2026-02-26,184
2025-08-26,1504,議借,600,1.75,69.7,2026-02-26,184
2025-08-26,1504,議借,1129,1.75,69.7,2026-02-26,184
2025-08-26,1504,競價,16,1.0,69.7,2026-02-26,184
2025-08-26,1504,議借,200,1.75,69.7,2026-02-26,184
2025-08-27,1504,議借,251,1.75,70.5,2026-02-27,184
2025-08-27,1504,議借,200,1.75,70.5,2026-02-27,184
2025-08-28,1504,競價,3,1.5,68.5,2026-02-27,183
2025-08-28,1504,議借,71,1.25,68.5,2026-02-27,183
2025-08-28,1504,議借,282,1.25,68.5,2026-02-27,183
2025-08-28,1504,議借,269,1.25,68.5,2026-02-27,183
2025-08-28,1504,議借,122,1.25,68.5,2026-02-27,183
2025-08-28,1504,議借,742,1.7,68.5,2026-02-27,183
2025-08-28,1504,議借,158,1.75,68.5,2026-02-27,183
2025-08-28,1504,議借,102,1.55,68.5,2026-02-27,183
2025-08-29,1504,議借,68,1.75,68.0,2026-02-27,182
2025-08-29,1504,議借,385,1.5,68.0,2026-02-27,182
2025-09-01,1504,議借,28,0.03,67.2,2026-02-27,179
2025-09-01,1504,議借,184,1.75,67.2,2026-02-27,179
2025-09-01,1504,議借,131,2.0,67.2,2026-02-27,179
2025-09-01,1504,議借,230,1.75,67.2,2026-02-27,179
2025-09-01,1504,議借,351,1.75,67.2,2026-02-27,179
2025-09-02,1504,競價,20,0.5,66.5,2026-03-02,181
2025-09-02,1504,議借,1000,1.75,66.5,2026-03-02,181
2025-09-02,1504,議借,220,1.5,66.5,2026-03-02,181
2025-09-02,1504,議借,93,1.55,66.5,2026-03-02,181
2025-09-03,1504,競價,4,1.5,66.8,2026-03-03,181
2025-09-03,1504,議借,6,1.5,66.8,2026-03-03,181
2025-09-03,1504,議借,194,1.5,66.8,2026-03-03,181
2025-09-03,1504,議借,1434,0.3,66.8,2026-03-03,181
2025-09-03,1504,議借,1566,0.3,66.8,2026-03-03,181
2025-09-03,1504,議借,75,1.75,66.8,2026-03-03,181
2025-09-03,1504,議借,50,1.5,66.8,2026-03-03,181
2025-09-03,1504,議借,229,1.6,66.8,2026-03-03,181
2025-09-04,1504,議借,719,0.02,66.7,2026-03-04,181
2025-09-04,1504,議借,251,1.75,66.7,2026-03-04,181
2025-09-04,1504,議借,360,1.75,66.7,2026-03-04,181
2025-09-04,1504,議借,2062,4.0,66.7,2026-03-04,181
2025-09-04,1504,議借,112,1.75,66.7,2026-03-04,181
2025-09-05,1504,議借,60,1.75,68.0,2026-03-05,181
2025-09-05,1504,議借,269,1.2,68.0,2026-03-05,181
2025-09-05,1504,議借,221,1.6,68.0,2026-03-05,181
2025-09-05,1504,議借,150,1.75,68.0,2026-03-05,181
2025-09-08,1504,議借,800,1.75,72.4,2026-03-06,179
2025-09-08,1504,議借,75,1.75,72.4,2026-03-06,179
2025-09-09,1504,議借,550,1.0,79.6,2026-03-09,181
2025-09-09,1504,議借,130,1.75,79.6,2026-03-09,181
2025-09-09,1504,議借,1567,1.75,79.6,2026-03-09,181
2025-09-09,1504,議借,1000,1.75,79.6,2026-03-09,181
2025-09-09,1504,議借,73,1.6,79.6,2026-03-09,181
2025-09-09,1504,議借,200,1.75,79.6,2026-03-09,181
2025-09-09,1504,競價,20,0.5,79.6,2026-03-09,181
2025-09-09,1504,競價,14,2.0,79.6,2026-03-09,181
2025-09-10,1504,議借,1000,1.0,87.5,2026-03-10,181
2025-09-10,1504,議借,2000,1.5,87.5,2026-03-10,181
2025-09-10,1504,議借,24,1.39,87.5,2026-03-10,181
2025-09-10,1504,議借,500,1.75,87.5,2026-03-10,181
2025-09-10,1504,競價,7,3.0,87.5,2026-03-10,181
2025-09-11,1504,議借,206,1.2,93.1,2026-03-11,181
2025-09-11,1504,議借,5036,0.01,93.1,2026-03-11,181
2025-09-11,1504,議借,250,1.75,93.1,2026-03-11,181
2025-09-11,1504,議借,118,1.75,93.1,2026-03-11,181
2025-09-11,1504,議借,562,1.75,93.1,2026-03-11,181
2025-09-11,1504,議借,2005,0.41,93.1,2026-03-11,181
2025-09-11,1504,議借,55,0.41,93.1,2026-03-11,181
2025-09-11,1504,議借,450,0.41,93.1,2026-03-11,181
2025-09-11,1504,議借,650,0.41,93.1,2026-03-11,181
2025-09-12,1504,議借,122,1.0,89.4,2026-03-12,181
2025-09-12,1504,議借,76,1.0,89.4,2026-03-12,181
2025-09-12,1504,議借,270,1.0,89.4,2026-03-12,181
2025-09-12,1504,議借,8549,0.88,89.4,2026-03-12,181
2025-09-12,1504,議借,6443,0.65,89.4,2026-03-12,181
2025-09-15,1504,議借,1711,0.01,88.2,2026-03-13,179
2025-09-15,1504,議借,774,0.18,88.2,2026-03-13,179
2025-09-15,1504,議借,5743,0.4,88.2,2026-03-13,179
2025-09-15,1504,議借,7456,0.88,88.2,2026-03-13,179
2025-09-16,1504,議借,100,1.6,87.0,2026-03-16,181
2025-09-16,1504,議借,5536,0.25,87.0,2026-03-16,181
2025-09-17,1504,議借,500,1.0,86.9,2026-03-17,181
2025-09-17,1504,議借,154,1.6,86.9,2026-03-17,181
2025-09-18,1504,議借,86,1.45,83.1,2026-03-18,181
2025-09-18,1504,議借,170,1.45,83.1,2026-03-18,181
2025-09-18,1504,議借,120,1.75,83.1,2026-03-18,181
2025-09-18,1504,議借,509,1.45,83.1,2026-03-18,181
2025-09-18,1504,議借,441,1.43,83.1,2026-03-18,181
2025-09-18,1504,議借,195,1.43,83.1,2026-03-18,181
2025-09-18,1504,議借,90,1.43,83.1,2026-03-18,181
2025-09-18,1504,議借,59,1.43,83.1,2026-03-18,181
2025-09-18,1504,議借,215,1.43,83.1,2026-03-18,181
2025-09-18,1504,議借,500,1.43,83.1,2026-03-18,181
2025-09-19,1504,議借,335,1.25,80.8,2026-03-19,181
2025-09-19,1504,議借,199,3.22,80.8,2026-03-19,181
2025-09-19,1504,議借,60,1.75,80.8,2026-03-19,181
2025-09-22,1504,議借,369,1.75,85.5,2026-03-20,179
2025-09-22,1504,議借,450,1.75,85.5,2026-03-20,179
2025-09-23,1504,議借,370,1.45,94.0,2026-03-23,181
2025-09-23,1504,議借,689,1.75,94.0,2026-03-23,181
2025-09-23,1504,議借,300,1.75,94.0,2026-03-23,181
2025-09-24,1504,議借,690,0.01,101.5,2026-03-24,181
2025-09-24,1504,議借,8,1.45,101.5,2026-03-24,181
2025-09-24,1504,議借,572,1.45,101.5,2026-03-24,181
2025-09-24,1504,議借,200,1.75,101.5,2026-03-24,181
2025-09-24,1504,議借,300,1.75,101.5,2026-03-24,181
2025-09-24,1504,議借,500,1.75,101.5,2026-03-24,181
2025-09-24,1504,議借,581,1.75,101.5,2026-03-24,181
2025-09-24,1504,議借,600,1.75,101.5,2026-03-24,181
2025-09-24,1504,議借,207,1.6,101.5,2026-03-24,181
