date,stock_id,transaction_type,volume,fee_rate,close,original_return_date,original_lending_period
2025-08-05,1560,議借,153,0.37,308.5,2026-02-05,184
2025-08-05,1560,議借,67,0.43,308.5,2026-02-05,184
2025-08-06,1560,議借,15,4.65,301.5,2026-02-06,184
2025-08-07,1560,競價,20,2.0,306.0,2026-02-06,183
2025-08-08,1560,議借,6,0.03,304.5,2026-02-06,182
2025-08-08,1560,競價,30,2.0,304.5,2026-02-06,182
2025-08-08,1560,議借,4,0.05,304.5,2026-02-06,182
2025-08-08,1560,議借,36,0.05,304.5,2026-02-06,182
2025-08-11,1560,議借,14,4.5,309.0,2026-02-11,184
2025-08-12,1560,議借,18,3.22,304.0,2026-02-12,184
2025-08-12,1560,議借,31,4.5,304.0,2026-02-12,184
2025-08-12,1560,競價,90,2.0,304.0,2026-02-06,178
2025-08-13,1560,議借,55,0.57,304.5,2026-02-13,184
2025-08-14,1560,議借,17,3.6,305.5,2026-02-13,183
2025-08-15,1560,競價,1,2.7,302.5,2026-02-11,180
2025-08-15,1560,競價,2,3.0,302.5,2026-02-11,180
2025-08-15,1560,議借,527,0.18,302.5,2026-02-13,182
2025-08-18,1560,議借,134,0.01,304.5,2026-02-18,184
2025-08-19,1560,議借,1,0.03,311.5,2026-02-19,184
2025-08-19,1560,議借,30,6.3,311.5,2026-02-19,184
2025-08-19,1560,議借,60,4.5,311.5,2026-02-19,184
2025-08-19,1560,議借,63,5.0,311.5,2026-02-19,184
2025-08-19,1560,議借,20,4.5,311.5,2026-02-19,184
2025-08-20,1560,議借,98,4.2,306.5,2026-02-20,184
2025-08-20,1560,議借,35,6.3,306.5,2026-02-20,184
2025-08-20,1560,議借,75,4.2,306.5,2026-02-20,184
2025-08-20,1560,議借,163,5.0,306.5,2026-02-20,184
2025-08-21,1560,議借,477,5.19,327.0,2026-02-20,183
2025-08-21,1560,議借,123,5.0,327.0,2026-02-20,183
2025-08-22,1560,議借,6,3.22,328.0,2026-02-20,182
2025-08-22,1560,議借,12,5.25,328.0,2026-02-20,182
2025-08-22,1560,議借,20,6.3,328.0,2026-02-20,182
2025-08-22,1560,議借,162,5.0,328.0,2026-02-20,182
2025-08-25,1560,競價,100,3.0,333.5,2026-02-25,184
2025-08-25,1560,議借,196,0.02,333.5,2026-02-25,184
2025-08-25,1560,議借,29,6.3,333.5,2026-02-25,184
2025-08-25,1560,議借,233,6.5,333.5,2026-02-25,184
2025-08-26,1560,議借,39,5.25,334.0,2026-02-26,184
2025-08-26,1560,議借,28,6.5,334.0,2026-02-26,184
2025-08-26,1560,議借,20,6.35,334.0,2026-02-26,184
2025-08-27,1560,議借,15,6.35,341.0,2026-02-27,184
2025-08-27,1560,議借,22,6.5,341.0,2026-02-27,184
2025-08-28,1560,議借,35,6.5,347.0,2026-02-27,183
2025-08-29,1560,議借,38,6.5,349.0,2026-02-27,182
2025-09-01,1560,議借,37,4.5,343.0,2026-02-27,179
2025-09-01,1560,議借,4,4.5,343.0,2026-02-27,179
2025-09-01,1560,議借,39,4.5,343.0,2026-02-27,179
2025-09-01,1560,議借,26,6.5,343.0,2026-02-27,179
2025-09-02,1560,議借,21,6.5,329.5,2026-03-02,181
2025-09-03,1560,議借,10,5.44,334.5,2026-03-03,181
2025-09-03,1560,議借,13,6.5,334.5,2026-03-03,181
2025-09-04,1560,議借,625,0.41,337.5,2026-03-04,181
2025-09-04,1560,競價,1,3.0,337.5,2026-03-04,181
2025-09-05,1560,議借,428,0.37,340.0,2026-03-05,181
2025-09-05,1560,議借,219,5.45,340.0,2026-03-05,181
2025-09-08,1560,議借,236,0.41,344.0,2026-03-06,179
2025-09-09,1560,議借,182,5.75,333.5,2026-03-09,181
2025-09-09,1560,議借,307,0.01,333.5,2026-03-09,181
2025-09-09,1560,議借,49,4.0,333.5,2026-03-09,181
2025-09-10,1560,議借,138,0.41,334.5,2026-03-10,181
2025-09-12,1560,議借,25,6.3,326.0,2026-03-12,181
2025-09-12,1560,議借,1198,0.88,326.0,2026-03-12,181
2025-09-15,1560,議借,36,0.03,327.5,2026-03-13,179
2025-09-16,1560,議借,19,5.47,332.0,2026-03-16,181
2025-09-16,1560,議借,20,6.3,332.0,2026-03-16,181
2025-09-16,1560,議借,4,4.3,332.0,2026-03-16,181
2025-09-16,1560,競價,1,2.5,332.0,2026-03-16,181
2025-09-17,1560,議借,29,0.03,323.5,2026-03-17,181
2025-09-17,1560,議借,30,4.2,323.5,2026-03-17,181
2025-09-17,1560,議借,37,6.35,323.5,2026-03-17,181
2025-09-17,1560,議借,189,0.25,323.5,2026-03-17,181
2025-09-19,1560,議借,20,6.3,332.0,2026-03-19,181
2025-09-19,1560,議借,86,6.5,332.0,2026-03-19,181
2025-09-22,1560,議借,50,2.97,333.0,2026-03-20,179
2025-09-22,1560,議借,33,6.5,333.0,2026-03-20,179
2025-09-23,1560,議借,15,6.35,339.0,2026-03-23,181
2025-09-24,1560,議借,44,6.5,347.0,2026-03-24,181
